# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-C11.gdsk selected_coord_sketches/AG-359-G22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-C11_AG-359-G22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	15485	16006	.	ab	0.15552	68.112
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	15553	16332	.	ab	0.16344	93.9
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	16035	16556	.	ab	0.15461	69.103
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	16354	17028	.	ab	0.19498	46.453
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	16526	17047	.	ab	0.24469	11.636
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	16793	17314	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	17021	17965	.	ab	0.28632	8.6082
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_15	17965	18843	.	ab	0.27634	10.366
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	477	1652	.	ab	0.27169	17.352
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	902	1423	.	ab	0.28847	3.0165
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	1923	2327	.	ab	0.22812	12.29
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	2502	4979	.	ab	0.20329	167.05
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	3404	3925	.	ab	0.17661	47.913
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	4445	4966	.	ab	0.26867	5.9684
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	4668	5189	.	ab	0.2709	5.5669
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	4869	5390	.	ab	0.25451	8.9938
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	4984	5394	.	ab	0.25453	6.2493
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	5084	5605	.	ab	0.19002	37.656
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	5391	5717	.	ab	0.16249	35.089
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	5674	6525	.	ab	0.20659	48.912
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	5677	6198	.	ab	0.21907	21.118
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	5783	6304	.	ab	0.22029	20.567
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	6862	8562	.	ab	0.24192	53.285
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	7987	8508	.	ab	0.25804	8.1585
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	8710	9315	.	ab	0.26008	9.5902
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	9296	9817	.	ab	0.26202	7.2817
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	9308	9793	.	ab	0.25847	7.2352
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	9777	10307	.	ab	0.20214	30.516
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	10310	10879	.	ab	0.15028	81.659
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	10925	11578	.	ab	0.27963	6.0563
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	11576	12097	.	ab	0.2709	5.5669
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	11628	11831	.	ab	0.27716	0.48655
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	11828	12337	.	ab	0.27891	4.1054
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	11939	12460	.	ab	0.21033	25.362
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	12362	13753	.	ab	0.18676	120.05
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	13159	13680	.	ab	0.17365	50.431
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	13750	13884	.	ab	0.21787	2.5585
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	13881	15095	.	ab	0.21301	64.734
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	14939	15460	.	ab	0.28847	3.0165
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	15107	15808	.	ab	0.28414	5.8634
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	15156	15677	.	ab	0.30412	1.5214
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	15729	16250	.	ab	0.16291	60.416
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	15805	16917	.	ab	0.19901	75.992
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_17	16914	17525	.	ab	0.22537	22.529
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	93	245	.	ab	0.15049	16.081
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	242	799	.	ab	0.20869	28.466
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	303	824	.	ab	0.20701	27.132
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	762	1535	.	ab	0.16891	85.216
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	1539	1937	.	ab	0.21498	16.281
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	1836	2357	.	ab	0.28142	3.9161
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	2038	2832	.	ab	0.21885	35.497
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	2777	3298	.	ab	0.18824	38.918
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	2864	3334	.	ab	0.17811	41.366
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	3334	5193	.	ab	0.16032	249.4
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	4035	4556	.	ab	0.14045	86.028
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	4344	4865	.	ab	0.19298	35.638
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	4884	5405	.	ab	0.20141	30.323
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	5212	5562	.	ab	0.23122	9.2792
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	5353	5874	.	ab	0.25415	9.0827
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	5607	5741	.	ab	0.24754	0.72965
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	5767	6861	.	ab	0.22602	44.639
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	6854	7921	.	ab	0.27409	14.377
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	7935	9137	.	ab	0.35641	0.55217
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	8645	9166	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	8834	9355	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	9106	9390	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	9506	11290	.	ab	0.37191	0.55963
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	10581	11102	.	ab	0.34983	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	10674	11195	.	ab	0.34983	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	10927	11448	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	11505	11888	.	ab	0.28589	1.7875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	11889	12038	.	ab	0.29246	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	11975	12496	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	11991	12512	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	12040	13875	.	ab	0.23879	61.921
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	13046	13567	.	ab	0.21294	24.033
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	13338	13859	.	ab	0.22174	19.93
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	13675	14196	.	ab	0.24632	11.164
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	13883	14896	.	ab	0.27675	12.486
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	14189	14710	.	ab	0.25451	8.9938
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	14475	14996	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	14846	15367	.	ab	0.27888	4.2797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	14928	15698	.	ab	0.29717	4.3899
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	15896	16699	.	ab	0.20985	42.975
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_16	16684	17454	.	ab	0.27682	8.4724
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	211	1545	.	ab	0.16669	159.32
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	928	1449	.	ab	0.14897	75.515
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	1547	1792	.	ab	0.1822	16.928
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	1792	3450	.	ab	0.18083	159.85
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	1955	2476	.	ab	0.17898	45.964
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	2748	3269	.	ab	0.22174	19.93
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	3027	3548	.	ab	0.16291	60.416
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	3447	4196	.	ab	0.2273	27.785
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	4205	4744	.	ab	0.24376	12.485
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	4744	6162	.	ab	0.20318	92.069
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	5025	5546	.	ab	0.2525	9.4954
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	5961	6482	.	ab	0.24308	12.119
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	6041	6562	.	ab	0.2525	9.4954
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	6159	7643	.	ab	0.20889	87.241
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	6294	6815	.	ab	0.2246	18.717
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	7301	7822	.	ab	0.2098	25.641
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	7643	9556	.	ab	0.22204	90.061
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	7651	8172	.	ab	0.239	13.401
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	8290	8811	.	ab	0.23447	14.936
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	8379	8900	.	ab	0.213	24.006
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	9422	9943	.	ab	0.26647	6.3826
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	9430	9951	.	ab	0.24084	12.81
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	9558	9869	.	ab	0.32763	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	9862	10497	.	ab	0.19862	40.501
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	10502	10987	.	ab	0.15783	60.499
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	10988	11986	.	ab	0.19646	70.555
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	11990	14023	.	ab	0.22852	85.007
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	12876	13397	.	ab	0.21051	25.27
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	13005	13526	.	ab	0.21051	25.27
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	13689	14210	.	ab	0.2709	5.5669
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	14016	15344	.	ab	0.18194	123.83
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	14800	15321	.	ab	0.16735	56.128
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	15337	15945	.	ab	0.15591	80.486
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	15942	17117	.	ab	0.17852	114.9
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_18	16725	17246	.	ab	0.16644	56.984
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	91	1437	.	ab	0.19539	99.873
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	612	1133	.	ab	0.29141	2.6858
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	1615	2556	.	ab	0.13536	176.15
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	1931	2452	.	ab	0.11549	123.25
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	2645	3442	.	ab	0.17084	85.383
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	3443	5368	.	ab	0.18771	167.04
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	3790	4311	.	ab	0.30405	1.5266
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	4168	4689	.	ab	0.18894	38.418
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	4454	4975	.	ab	0.20059	30.812
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	4579	5100	.	ab	0.18553	40.886
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	4744	5265	.	ab	0.1604	62.951
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	5365	6252	.	ab	0.27542	10.791
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	6301	7185	.	ab	0.25715	17.304
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	7249	8598	.	ab	0.31626	5.5845
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	7406	7927	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	7624	8145	.	ab	0.34983	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	8351	8872	.	ab	0.30405	1.5266
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	8588	9109	.	ab	0.34983	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	8604	9455	.	ab	0.27026	11.739
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	8869	9390	.	ab	0.26867	5.9684
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	9452	10474	.	ab	0.25447	22.172
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_19	10522	11043	.	ab	0.26405	6.861
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	638	1159	.	ab	0.21763	21.778
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	826	1086	.	ab	0.27791	1.0152
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	1134	2000	.	ab	0.21326	43.898
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	1240	1761	.	ab	0.2299	16.608
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	2034	2738	.	ab	0.22865	25.024
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	2738	4303	.	ab	0.20595	97.5
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	3230	3751	.	ab	0.20621	27.573
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	3384	3905	.	ab	0.20621	27.573
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	3430	3951	.	ab	0.20508	28.201
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	3615	4136	.	ab	0.23297	15.468
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	3739	4260	.	ab	0.20171	30.145
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	4312	5511	.	ab	0.25879	24.399
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	4569	5090	.	ab	0.25275	9.4336
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	5511	5948	.	ab	0.22547	14.561
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	5863	6384	.	ab	0.27888	4.2797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	5945	6682	.	ab	0.28063	7.0783
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	6549	7070	.	ab	0.20464	28.453
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	6696	7136	.	ab	0.1989	25.888
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	7174	7353	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	7474	7713	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	7713	8309	.	ab	0.25761	10.038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	8334	10571	.	ab	0.28603	26.918
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_20	9874	10395	.	ab	0.28142	3.9161
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	32	877	.	ab	0.36934	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	350	871	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	888	1589	.	ab	0.23875	19.886
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	1599	3053	.	ab	0.32532	4.5171
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	2585	3106	.	ab	0.3005	1.8107
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	3059	3634	.	ab	0.26883	6.9283
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	3355	3876	.	ab	0.2709	5.5669
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	3724	4923	.	ab	0.3401	1.6024
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	4018	4539	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	4423	4944	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	5363	6703	.	ab	0.34201	1.8543
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	6694	7215	.	ab	0.3005	1.8107
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	6797	7612	.	ab	0.29764	4.7511
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	7183	7704	.	ab	0.3005	1.8107
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	7616	8410	.	ab	0.30077	4.0591
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	7979	8500	.	ab	0.29141	2.6858
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	8006	8527	.	ab	0.32141	0.53015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_21	8413	8727	.	ab	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	28	510	.	ab	0.30051	1.5174
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	520	1281	.	ab	0.24761	17.964
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	946	1467	.	ab	0.29141	2.6858
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	1278	1826	.	ab	0.32363	0.5318
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	1843	3021	.	ab	0.18849	97.38
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	3009	3530	.	ab	0.23363	15.232
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	3021	3779	.	ab	0.24071	20.99
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	3772	5010	.	ab	0.19686	88.844
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	5017	7887	.	ab	0.14573	485.14
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	7650	8171	.	ab	0.14941	74.995
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-359-G22_NODE_22	7887	8267	.	ab	0.20451	19.183
