# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-470-D16.gdsk selected_coord_sketches/AG-912-I02.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-470-D16_AG-912-I02.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	222138	222659	.	ba	0.28826	3.0156
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	222772	223704	.	ba	0.26897	13.661
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	223658	224923	.	ba	0.23409	44.509
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	224920	225240	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	225307	226740	.	ba	0.21861	69.641
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	226863	227549	.	ba	0.33311	0.53843
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	227573	228670	.	ba	0.22142	48.826
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	228519	229040	.	ba	0.24031	12.901
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	228701	229384	.	ba	0.24277	17.421
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	228736	229257	.	ba	0.27295	5.1755
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	229381	230433	.	ba	0.22461	43.668
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	229970	230491	.	ba	0.25228	9.4919
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	230411	231841	.	ba	0.26872	23.768
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	231698	232219	.	ba	0.092956	165.49
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	231988	232125	.	ba	0.15108	13.614
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	232167	232379	.	ba	0.14061	29.593
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	232573	232788	.	ba	0.31042	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	232793	234055	.	ba	0.25073	31.059
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	234039	234440	.	ba	0.22525	12.943
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	234436	234957	.	ba	0.23725	13.896
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	234440	235702	.	ba	0.26634	21.573
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	235250	235771	.	ba	0.27617	4.6561
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	235560	236081	.	ba	0.2912	2.6847
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	235704	236258	.	ba	0.29404	2.6989
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	236366	236563	.	ba	0.30622	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	236733	237449	.	ba	0.24472	17.682
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	237668	238009	.	ba	0.23451	8.1472
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	238012	238251	.	ba	0.31541	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	238251	239933	.	ba	0.24907	45.042
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	239349	239870	.	ba	0.20345	28.968
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	239937	240785	.	ba	0.26303	14.051
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	240040	240561	.	ba	0.23943	13.181
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	240782	241453	.	ba	0.24186	17.393
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	241458	242285	.	ba	0.20358	49.835
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	241846	242367	.	ba	0.19474	34.293
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	242137	242658	.	ba	0.27372	5.048
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	242290	243432	.	ba	0.25234	26.555
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	242856	243377	.	ba	0.2659	6.4483
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	243429	244358	.	ba	0.25932	17.386
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	244361	244822	.	ba	0.27015	4.6235
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	244812	245552	.	ba	0.21814	32.944
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	245545	246459	.	ba	0.23851	27.626
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	246460	246981	.	ba	0.28826	3.0156
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	246996	248735	.	ba	0.23138	67.336
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	247547	248068	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	248409	248930	.	ba	0.22437	18.706
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	248710	248850	.	ba	0.23862	1.2725
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	248947	249471	.	ba	0.27323	5.1788
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	249446	250561	.	ba	0.23337	39.043
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	249909	250430	.	ba	0.24185	12.419
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	250541	250801	.	ba	0.23164	5.7473
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	250822	251355	.	ba	0.22726	18.058
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	251339	252313	.	ba	0.19802	66.428
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	252101	252622	.	ba	0.20096	30.425
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	252265	254103	.	ba	0.22817	76.241
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	252896	253417	.	ba	0.24563	11.294
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	253818	254339	.	ba	0.22701	17.632
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	254095	255375	.	ba	0.27822	16.275
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	255376	257433	.	ba	0.22374	93.889
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	257701	259509	.	ba	0.20427	116.86
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	259006	259527	.	ba	0.20335	29.031
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	259512	261920	.	ba	0.25188	63.604
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	259765	260286	.	ba	0.27068	5.5645
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	260554	261075	.	ba	0.27068	5.5645
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	261917	262984	.	ba	0.21277	55.966
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	261966	262487	.	ba	0.20597	27.556
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	263028	263384	.	ba	0.16254	38.776
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	263386	263592	.	ba	0.15945	20.582
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	263645	264190	.	ba	0.2289	17.913
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	264191	266110	.	ba	0.19846	137.93
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	266110	267264	.	ba	0.19314	87.396
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	267307	268068	.	ba	0.21064	39.538
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	267577	268098	.	ba	0.20051	30.694
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	268061	272557	.	ba	0.22814	198.68
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	270644	271165	.	ba	0.25228	9.4919
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	271232	271753	.	ba	0.20903	25.905
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	272413	272934	.	ba	0.21625	22.298
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	272557	273990	.	ba	0.22793	58.097
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	273347	273868	.	ba	0.24185	12.419
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	273557	274078	.	ba	0.22406	18.832
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	273595	274116	.	ba	0.23017	16.409
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	274106	274936	.	ba	0.26337	13.535
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	274707	275228	.	ba	0.26181	7.2786
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	274931	275818	.	ba	0.23496	28.782
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	275833	276930	.	ba	0.2622	20.021
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	276109	276630	.	ba	0.25253	9.4278
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	276927	278210	.	ba	0.23699	42.597
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	276958	277479	.	ba	0.20371	28.824
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	277967	278488	.	ba	0.22879	16.935
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	278210	281278	.	ba	0.19879	224.94
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	280400	280921	.	ba	0.22643	17.862
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	280635	281156	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	281563	281982	.	ba	0.27781	2.9734
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	281979	284300	.	ba	0.19871	168.04
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	282443	282964	.	ba	0.22437	18.706
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	282447	282968	.	ba	0.22437	18.706
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	282895	283416	.	ba	0.20146	30.131
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	283123	283644	.	ba	0.17258	51.102
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	283204	283725	.	ba	0.15955	63.502
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	283805	284326	.	ba	0.24031	12.901
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	284370	285377	.	ba	0.19517	72.549
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	285486	286709	.	ba	0.26373	22.105
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	286243	286764	.	ba	0.2912	2.6847
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	286709	288664	.	ba	0.22537	86.119
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	287483	288004	.	ba	0.19283	35.548
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	288634	289155	.	ba	0.24125	12.606
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	288827	291307	.	ba	0.24617	73.974
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	289260	289781	.	ba	0.23339	15.229
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	289493	290014	.	ba	0.25253	9.4278
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	290009	290530	.	ba	0.25046	9.9626
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	291118	291639	.	ba	0.28826	3.0156
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	291307	291732	.	ba	0.27541	3.3378
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	291729	292055	.	ba	0.15464	39.858
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	292012	292878	.	ba	0.23994	25.064
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	293181	293702	.	ba	0.17246	51.204
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	293205	294914	.	ba	0.18693	148.46
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	295075	295683	.	ba	0.26714	7.8702
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	295685	296158	.	ba	0.26367	5.9233
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	296145	296678	.	ba	0.24681	11.313
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	296675	297238	.	ba	0.22366	20.974
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	296892	297413	.	ba	0.22569	18.164
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	297305	297961	.	ba	0.2256	24.357
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	297996	298517	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	298011	298211	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	298208	298738	.	ba	0.28202	3.9209
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	298758	300146	.	ba	0.22863	55.272
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	299517	300038	.	ba	0.24905	10.34
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	299979	300500	.	ba	0.23577	14.397
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	300139	300255	.	ba	0.24702	0.44006
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	300252	301466	.	ba	0.23512	41.553
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	301481	302179	.	ba	0.23009	23.866
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	301895	302416	.	ba	0.3003	1.8104
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	302176	303288	.	ba	0.2358	36.983
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	303071	303592	.	ba	0.20849	26.188
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	303278	304687	.	ba	0.19341	108.1
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	304932	305255	.	ba	0.23266	7.8776
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	305243	306106	.	ba	0.23351	28.728
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	306057	306578	.	ba	0.21137	24.691
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	306139	306846	.	ba	0.24168	18.685
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	306843	308411	.	ba	0.23132	60.069
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	307544	308065	.	ba	0.2181	21.44
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	308420	309619	.	ba	0.22519	50.141
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	309245	309766	.	ba	0.26195	7.248
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	309624	310061	.	ba	0.27985	2.9821
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	310058	310810	.	ba	0.242	20.062
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	310879	311247	.	ba	0.22994	10.243
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	311051	311572	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	311274	311453	.	ba	0.30152	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	311598	311840	.	ba	0.316	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	311602	312123	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	311840	312436	.	ba	0.3099	1.541
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	312051	312572	.	ba	0.32122	0.52999
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	312302	312823	.	ba	0.27372	5.048
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	312456	314693	.	ba	0.21021	131.96
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	313459	313980	.	ba	0.22174	19.817
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	313464	313985	.	ba	0.22174	19.817
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	314800	315210	.	ba	0.27362	3.3329
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	315284	315784	.	ba	0.2359	13.577
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	315748	316269	.	ba	0.23213	15.683
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	315784	316995	.	ba	0.20975	68.277
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	317009	317785	.	ba	0.2022	47.541
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	317821	318747	.	ba	0.30534	4.4313
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	318710	319231	.	ba	0.25598	8.5843
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	318750	319136	.	ba	0.25343	5.8205
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	319178	319285	.	ba	0.24238	0.43118
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	319313	319675	.	ba	0.33415	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	319691	321763	.	ba	0.1957	156.97
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	321764	322012	.	ba	0.19515	13.084
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	322023	322388	.	ba	0.26456	3.7084
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	322388	324607	.	ba	0.21175	127.25
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	323790	324311	.	ba	0.17609	48.099
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	324618	326171	.	ba	0.20118	104.8
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	325062	325583	.	ba	0.18648	39.978
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	326268	327431	.	ba	0.17051	128.85
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	326803	327324	.	ba	0.18163	43.631
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	327158	327679	.	ba	0.16537	57.714
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	327428	328948	.	ba	0.21611	77.932
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	327463	327984	.	ba	0.19474	34.293
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	328945	329391	.	ba	0.20492	23.207
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	329391	330398	.	ba	0.19637	71.012
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	330400	331731	.	ba	0.22872	52.617
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	330828	331349	.	ba	0.23574	14.408
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	330891	331412	.	ba	0.23965	13.109
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	331273	331794	.	ba	0.22927	16.753
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	331735	332154	.	ba	0.25283	6.7463
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	332163	332426	.	ba	0.24789	3.5732
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	332218	332739	.	ba	0.23296	15.384
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	332488	333540	.	ba	0.22267	45.395
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	333121	333642	.	ba	0.23877	13.394
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	333537	334628	.	ba	0.23552	36.38
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	334657	335199	.	ba	0.35128	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	335237	336238	.	ba	0.2332	34.522
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	335472	335993	.	ba	0.23125	16.006
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_1	336151	336672	.	ba	0.22534	18.303
