# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-349-O05.gdsk selected_coord_sketches/AG-916-P21.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-349-O05_AG-916-P21.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	12498	13019	.	ba	0.16859	55.381
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	13781	14791	.	ba	0.1731	107.4
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	13878	14399	.	ba	0.19767	32.854
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	14793	15500	.	ba	0.16427	83.865
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	14940	15461	.	ba	0.19412	35.147
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	15500	16288	.	ba	0.13682	143.71
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	16294	17061	.	ba	0.2011	48.491
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	17096	18007	.	ba	0.18954	72.593
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	18048	18371	.	ba	0.19661	18.424
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	18361	19065	.	ba	0.21516	33.404
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	19065	19850	.	ba	0.18998	60.972
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	19471	19992	.	ba	0.1787	46.545
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	19626	20147	.	ba	0.18027	45.271
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	19850	20590	.	ba	0.16743	83.794
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	20502	21023	.	ba	0.12939	102.03
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	20587	21645	.	ba	0.12575	230
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	21642	22508	.	ba	0.10166	257.2
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	21729	22250	.	ba	0.11066	132.64
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	22599	23837	.	ba	0.08307	471.34
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	23673	24194	.	ba	0.22493	18.734
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	23926	24540	.	ba	0.2081	32.659
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	24252	24773	.	ba	0.13782	90.148
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	24472	24993	.	ba	0.13132	99.213
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	24659	24955	.	ba	0.18167	22.126
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	24959	25213	.	ba	0.15648	28.818
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	25215	26096	.	ba	0.29403	6.1533
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	26099	26938	.	ba	0.28272	8.1444
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	27028	27864	.	ba	0.34188	0.54401
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	27163	27684	.	ba	0.32169	0.53037
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	27653	28174	.	ba	0.30434	1.5274
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	27889	28734	.	ba	0.29586	5.4171
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	28803	29174	.	ba	0.17153	35.322
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	28936	29457	.	ba	0.20096	30.831
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	29142	29663	.	ba	0.19385	35.331
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	29177	30070	.	ba	0.17471	91.444
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	29654	30175	.	ba	0.16521	58.599
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	30073	31023	.	ba	0.20235	60.431
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	31016	31936	.	ba	0.26645	14.548
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	31982	32245	.	ba	0.27198	1.4275
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	32257	32667	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	32688	33191	.	ba	0.2871	3.0114
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	32985	33506	.	ba	0.23557	14.676
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	33338	33637	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	33597	34118	.	ba	0.24827	10.713
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	33637	34071	.	ba	0.27306	3.8437
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	34068	34361	.	ba	0.23558	6.3569
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	34444	35685	.	ba	0.29908	8.7678
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	34662	35183	.	ba	0.35009	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	35691	37439	.	ba	0.33513	4.248
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	36219	36740	.	ba	0.35009	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	36783	37304	.	ba	0.30434	1.5274
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	37438	37959	.	ba	0.35009	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	37439	38998	.	ba	0.29459	13.721
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	38988	39395	.	ba	0.33968	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	39418	40059	.	ba	0.29845	3.0516
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	40059	41768	.	ba	0.28458	20.218
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	41123	41644	.	ba	0.27918	4.2819
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	41662	42183	.	ba	0.26679	6.385
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	41889	42905	.	ba	0.31242	4.063
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	42222	42743	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	42883	43548	.	ba	0.33225	0.53787
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	43225	43746	.	ba	0.32169	0.53037
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	43529	44134	.	ba	0.27836	5.6411
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	44135	44986	.	ba	0.30887	3.4065
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	44983	45708	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	45766	46305	.	ba	0.29327	2.6953
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	46302	50462	.	ba	0.34953	9.5278
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	47210	47731	.	ba	0.35009	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	49388	49909	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	49806	50327	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	50566	52614	.	ba	0.27828	29.52
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	50644	51165	.	ba	0.31705	0.73797
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	51308	51829	.	ba	0.27346	5.1821
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	51457	51978	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	51484	52005	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	52273	52794	.	ba	0.23489	14.914
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	52658	54193	.	ba	0.28919	15.604
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	53269	53790	.	ba	0.26898	5.9714
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	53872	54393	.	ba	0.27918	4.2819
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	54186	55547	.	ba	0.28733	14.014
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	54589	55110	.	ba	0.27669	4.6591
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	55606	57618	.	ba	0.27661	30.095
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	56316	56837	.	ba	0.27346	5.1821
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	56483	57004	.	ba	0.26641	6.4574
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	57683	57928	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	57767	58288	.	ba	0.35009	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	57770	58291	.	ba	0.35009	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	58014	58781	.	ba	0.28458	6.7215
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	58089	58610	.	ba	0.26641	6.4574
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	58250	58771	.	ba	0.27346	5.1821
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	58308	58829	.	ba	0.26641	6.4574
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	58735	59256	.	ba	0.2917	2.6874
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	58957	60246	.	ba	0.29116	11.701
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	60249	61493	.	ba	0.17124	138.54
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	60466	60987	.	ba	0.14592	79.742
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	61347	61868	.	ba	0.28172	3.9187
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	61566	63716	.	ba	0.29506	20.494
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	62164	62685	.	ba	0.3008	1.8112
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	62609	63130	.	ba	0.2712	5.5704
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	62774	63295	.	ba	0.27918	4.2819
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	63141	63662	.	ba	0.34263	0.032455
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	63792	64919	.	ba	0.24894	28.607
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	63928	64449	.	ba	0.2418	12.619
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	64920	66824	.	ba	0.20389	125.85
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	65393	65914	.	ba	0.22124	20.315
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	66817	67335	.	ba	0.24472	11.638
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	67335	68183	.	ba	0.22092	37.069
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	68029	68550	.	ba	0.17567	49.075
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	68189	69223	.	ba	0.1802	97.954
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	68813	69334	.	ba	0.16949	54.546
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	69224	70795	.	ba	0.20864	93.927
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	69893	70414	.	ba	0.27426	5.0502
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	70221	70742	.	ba	nan	nan
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	70901	71923	.	ba	0.15678	140.93
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	71582	72103	.	ba	0.17552	49.196
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	71942	72490	.	ba	0.21605	24.18
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	72417	72938	.	ba	0.17706	47.901
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	72496	74262	.	ba	0.17734	182.17
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	74314	75222	.	ba	0.24287	25.217
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	74538	75059	.	ba	0.28172	3.9187
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	75225	76634	.	ba	0.1901	115.82
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	75594	76115	.	ba	0.16202	61.769
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	76636	76821	.	ba	0.18002	12.047
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	76802	77323	.	ba	0.16627	57.574
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	76829	77701	.	ba	0.16642	102
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	77702	78805	.	ba	0.16045	144.48
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	78085	78606	.	ba	0.17391	50.584
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	78476	78997	.	ba	0.17345	50.991
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	78795	79316	.	ba	0.16527	58.547
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	78857	79681	.	ba	0.16809	93.326
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	78973	79494	.	ba	0.17849	46.715
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	79662	80732	.	ba	0.13666	199.57
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	79794	80315	.	ba	0.15796	65.976
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	79798	80319	.	ba	0.15796	65.976
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	80922	83579	.	ba	0.1961	205.01
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	81420	81941	.	ba	0.19578	34.061
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	83524	84045	.	ba	0.21457	23.417
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	83576	85645	.	ba	0.21895	104.66
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	85648	86568	.	ba	0.20636	54.093
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	86534	87337	.	ba	0.19994	52.226
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	87131	87652	.	ba	0.18189	43.99
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	87452	88465	.	ba	0.22553	41.56
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	88035	88556	.	ba	0.2434	12.127
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	88462	89088	.	ba	0.24647	14.42
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	89122	90204	.	ba	0.16997	121.74
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	89271	89792	.	ba	0.14361	82.622
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	89523	90044	.	ba	0.1899	38.031
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	89740	90261	.	ba	0.23126	16.232
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	90211	92127	.	ba	0.19268	153.93
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	92124	92996	.	ba	0.23067	31.315
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	92129	92650	.	ba	0.20754	27.06
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	92174	92695	.	ba	0.20754	27.06
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	92446	92967	.	ba	0.22562	18.446
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	92993	93226	.	ba	0.24225	3.5005
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	93117	93638	.	ba	0.18356	42.692
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	93244	94176	.	ba	0.20117	60.441
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	93758	94279	.	ba	0.22026	20.751
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	94177	94905	.	ba	0.16885	80.402
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	94902	95693	.	ba	0.20691	45.024
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	95428	95949	.	ba	0.22798	17.495
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	95707	96396	.	ba	0.30176	3.0622
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	95910	96431	.	ba	0.32169	0.53037
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	96529	98193	.	ba	0.22395	75.073
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	97552	98073	.	ba	0.22043	20.673
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	98328	99308	.	ba	0.19971	65.68
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	99350	100243	.	ba	0.16373	109.28
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	100240	101532	.	ba	0.18119	122.61
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	100525	101046	.	ba	0.17552	49.196
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	100943	101464	.	ba	0.16537	58.448
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	101059	101580	.	ba	0.1694	54.635
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	101114	101635	.	ba	0.1736	50.86
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	101532	102344	.	ba	0.22683	31.177
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	101948	102469	.	ba	0.26436	6.8659
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	102346	103677	.	ba	0.19619	97.997
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	102509	103030	.	ba	0.17849	46.715
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	103677	104729	.	ba	0.20561	63.81
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	103937	104458	.	ba	0.23331	15.477
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	104408	104929	.	ba	0.21581	22.815
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	104726	105247	.	ba	0.35009	0
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	104738	106630	.	ba	0.19202	153.6
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	105205	105726	.	ba	0.17049	53.631
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	105564	106085	.	ba	0.18076	44.875
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	106695	107729	.	ba	0.23136	37.761
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	107689	108696	.	ba	0.18441	88.618
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	108177	108698	.	ba	0.20543	28.225
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	108491	109012	.	ba	0.16542	58.402
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	108781	109272	.	ba	0.16373	56.118
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	109380	110720	.	ba	0.16998	153.04
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	109474	109995	.	ba	0.20261	29.847
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	109602	110123	.	ba	0.20319	29.509
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	110043	110564	.	ba	0.1531	71.301
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	110048	110569	.	ba	0.1531	71.301
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	110223	110744	.	ba	0.17671	48.195
gdiff	AG-349-O05_contigs.fasta	AG-916-P21_contigs.fasta	AG-916-P21_NODE_2	110580	111101	.	ba	0.15208	72.455
