# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-P07.gdsk selected_coord_sketches/AG-915-E06.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-P07_AG-915-E06.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	59453	59974	.	ab	0.0041035	492.81
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	59575	60096	.	ab	0.0046282	489.16
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	59878	60843	.	ab	4.7832e-08	1036.2
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	60937	61428	.	ab	0.002765	473.25
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	61430	62476	.	ab	0.02062	820.93
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	62255	62776	.	ab	0.013565	435.87
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	62312	62833	.	ab	0.0090786	461.1
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	62477	62944	.	ab	0.010459	404.52
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	63061	63267	.	ab	4.7832e-08	265.2
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	63412	64158	.	ab	0.023252	562.6
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	64162	64602	.	ab	0.015411	357.3
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	64594	65115	.	ab	0.032248	348.45
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	64599	64895	.	ab	0.052066	150.09
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	64786	65307	.	ab	0.020934	398.56
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	65003	65851	.	ab	0.010281	749.1
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	65473	65994	.	ab	0.011102	449.43
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	65853	66440	.	ab	0.023254	438.93
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	65939	66460	.	ab	0.030128	357.28
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	66052	66573	.	ab	0.024311	382.79
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	66437	69433	.	ab	0.020699	2384.9
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	67855	68376	.	ab	0.018458	410.61
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	68326	68847	.	ab	0.021785	394.51
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	69433	69702	.	ab	0.011113	224.76
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	69703	70959	.	ab	0.012566	1087.5
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	69841	70362	.	ab	0.013306	437.27
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	70710	71231	.	ab	0.024196	383.32
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	71088	72773	.	ab	0.0086044	1535.6
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	71898	72419	.	ab	0.0040791	492.99
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	72525	73046	.	ab	0.0063741	477.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	72765	73553	.	ab	0.0024967	768.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	73150	73671	.	ab	0.001618	512.57
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	73489	74010	.	ab	0.0027957	502.51
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	73553	74710	.	ab	0.0088628	1045.9
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	73786	74307	.	ab	0.0051107	485.89
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	74787	76118	.	ab	0.00092286	1335.3
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	74848	75369	.	ab	0.00077115	521.96
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	75022	75543	.	ab	0.00069429	523.04
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	75627	76148	.	ab	0.0014379	514.32
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_6	76122	76580	.	ab	0.00092577	456.65
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	13	591	.	ab	0.25972	9.1162
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	221	742	.	ab	0.28159	3.9176
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	225	746	.	ab	0.28159	3.9176
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	571	705	.	ab	0.2366	1.261
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	770	1867	.	ab	0.30739	5.5163
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	1905	2591	.	ab	0.36121	0
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	2173	2694	.	ab	0.34998	0
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	2600	4036	.	ab	0.31911	5.6051
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	3962	4483	.	ab	0.24945	10.349
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	4071	4388	.	ab	0.28835	1.002
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	4112	4633	.	ab	0.26665	6.384
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	4385	5653	.	ab	0.27917	15.846
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	5607	6536	.	ab	0.25651	18.816
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	5973	6494	.	ab	0.25452	9.0395
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	6533	7333	.	ab	0.27878	8.502
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	6657	7178	.	ab	0.28159	3.9176
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	7244	7765	.	ab	0.31251	0.97344
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	7311	7832	.	ab	0.31251	0.97344
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	7333	8562	.	ab	0.29979	8.4216
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	7591	8112	.	ab	0.28578	3.3638
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	7769	8290	.	ab	0.30421	1.527
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	8552	9181	.	ab	0.26047	10.084
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	9178	9870	.	ab	0.25762	12.419
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	9734	10255	.	ab	0.10749	137.99
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	9860	10150	.	ab	0.19097	17.864
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	10168	11892	.	ab	0.044376	1039.8
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	11661	12182	.	ab	0.035383	335.82
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	11892	12548	.	ab	0.045944	377.7
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	12401	12922	.	ab	0.032779	346.28
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	12523	13875	.	ab	0.034528	908.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	13726	14247	.	ab	0.023193	387.92
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	13882	14658	.	ab	0.040096	481.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	14660	15232	.	ab	0.10706	153.57
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	15232	16200	.	ab	0.046373	562.71
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	16200	16811	.	ab	0.022698	460.62
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	16630	17151	.	ab	0.022095	393.05
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	16828	17814	.	ab	0.038382	628.97
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	17241	17762	.	ab	0.030712	354.82
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	17622	18143	.	ab	0.024709	380.98
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	17818	18312	.	ab	0.022292	370.92
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	18485	19651	.	ab	0.023124	890.91
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	18519	19040	.	ab	0.012281	442.86
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	19653	20582	.	ab	0.020979	724.02
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	20574	21113	.	ab	0.0088863	478.72
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	21226	21957	.	ab	0.0093855	650.66
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	21627	22148	.	ab	0.0035515	496.79
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	21957	22790	.	ab	0.0010401	832
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	22929	24572	.	ab	0.0042292	1578.7
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	24152	24673	.	ab	4.7832e-08	584.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	24324	24845	.	ab	0.0035753	496.61
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	24565	24882	.	ab	0.010902	268.21
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	24886	25503	.	ab	0.002875	596.23
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	25107	25628	.	ab	0.003151	499.77
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	25132	25653	.	ab	0.0032367	499.13
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	25309	25830	.	ab	0.0016707	512.07
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	25490	27652	.	ab	0.0032689	2106.8
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	25602	26123	.	ab	0.0051822	485.41
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	26123	26644	.	ab	0.0037425	495.4
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	26364	26885	.	ab	0.001303	515.7
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	27006	27527	.	ab	0.0038637	494.52
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	27924	29018	.	ab	0.0060756	1022.5
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	29021	31564	.	ab	0.0045394	2442.2
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	29098	29619	.	ab	0.0010486	518.49
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	29954	30475	.	ab	0.0038264	494.79
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	30112	30633	.	ab	0.0039403	493.97
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	31098	31619	.	ab	0.011037	449.8
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	31311	31832	.	ab	0.0059295	480.5
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	31630	32931	.	ab	0.0073179	1200.4
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	31901	32422	.	ab	0.0074514	470.9
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	32429	32950	.	ab	0.0096877	457.53
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	32716	33237	.	ab	0.016515	420.4
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	32972	33400	.	ab	0.023388	314.92
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	33397	34119	.	ab	0.029431	505.93
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	34196	35407	.	ab	0.044283	725.68
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	35412	36512	.	ab	0.033262	746.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	35794	36315	.	ab	0.032129	348.94
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	36509	37585	.	ab	0.020328	847.89
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	37582	38424	.	ab	0.041659	514.59
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	38437	38880	.	ab	0.029832	302.32
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	38484	39005	.	ab	0.039815	318.75
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	38885	40177	.	ab	0.043729	780.4
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	39602	40123	.	ab	0.04205	310.48
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	39842	40363	.	ab	0.037431	327.82
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	40058	40579	.	ab	0.023832	384.98
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	40290	40811	.	ab	0.0044537	490.37
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	40927	41448	.	ab	0.0018079	510.8
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	41041	41562	.	ab	0.0018079	510.8
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	43410	43931	.	ab	0.011566	446.83
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	44818	45339	.	ab	0.0066582	475.84
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	45183	46352	.	ab	0.27744	14.914
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	46345	47373	.	ab	0.24602	27.238
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	47268	47789	.	ab	0.2622	7.2842
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	47407	48102	.	ab	0.24445	17.304
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	47658	48179	.	ab	0.23475	14.907
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	48148	49248	.	ab	0.24795	28.306
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	48970	49491	.	ab	0.26884	5.9701
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	49265	50884	.	ab	0.28579	18.235
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_7	50883	51404	.	ab	0.32157	0.53027
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	172	693	.	ab	0.2465	11.17
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	787	1308	.	ab	0.32157	0.53027
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	1542	2243	.	ab	0.24725	16.368
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	2317	3312	.	ab	0.34507	0.73503
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	2523	3044	.	ab	0.34998	0
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	3493	4389	.	ab	0.21451	44.746
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	4170	4691	.	ab	0.24379	11.962
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	4369	5091	.	ab	0.25315	14.729
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	5181	5702	.	ab	0.21438	23.432
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	5190	5315	.	ab	0.17337	7.553
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	5321	5431	.	ab	0.27632	0
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	5442	6530	.	ab	0.21095	59.775
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	6534	6842	.	ab	0.21844	10.61
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	6534	7055	.	ab	0.22828	17.314
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	6845	8242	.	ab	0.17756	141.11
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	6866	7387	.	ab	0.217	22.172
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	7446	7967	.	ab	0.17386	50.461
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	7950	8471	.	ab	0.16433	59.266
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	8251	8949	.	ab	0.18998	53.184
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	8963	9349	.	ab	0.24713	7.0707
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	9351	9500	.	ab	nan	nan
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	9503	11338	.	ab	0.3018	13.84
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	11434	11640	.	ab	0.077732	72.124
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	11489	12010	.	ab	0.07587	207.08
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	11692	12213	.	ab	0.09058	172.2
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	11692	12273	.	ab	0.08817	199.57
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	12274	12504	.	ab	0.049583	116.9
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	12540	13250	.	ab	0.07451	292.27
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	13284	13844	.	ab	0.048636	310.02
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	13570	14091	.	ab	0.038304	324.47
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	13671	14192	.	ab	0.039931	318.32
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	13841	14449	.	ab	0.042748	362.15
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	13942	14463	.	ab	0.045267	298.94
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	14442	15452	.	ab	0.023103	769.42
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	15068	15589	.	ab	0.023287	387.49
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	15086	15607	.	ab	0.024944	379.92
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	15453	16634	.	ab	0.018509	952.45
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	16220	16741	.	ab	0.025514	377.35
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	16534	17055	.	ab	0.013796	434.63
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	16634	17641	.	ab	0.011965	874.74
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	16896	17417	.	ab	0.010984	450.1
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	17448	17969	.	ab	0.014725	429.7
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	17644	19581	.	ab	0.033778	1321.2
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	17756	18277	.	ab	0.02619	374.33
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	18155	18676	.	ab	0.061791	245.7
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	19654	19977	.	ab	0.022699	235.62
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	19965	20411	.	ab	0.0059257	409.45
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	20416	20958	.	ab	0.0031243	520.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	20958	21758	.	ab	0.0049511	754.68
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	21452	21973	.	ab	0.0062217	478.62
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	21768	22493	.	ab	0.0056935	676.07
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	22493	22984	.	ab	0.0046803	459.95
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	22556	23077	.	ab	0.0021192	508.05
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	23038	23712	.	ab	0.0026897	654.05
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	23408	23929	.	ab	4.7832e-08	584.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-915-E06_NODE_8	23708	24229	.	ab	0.0044478	490.41
