# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-I16.gdsk selected_coord_sketches/AG-894-I07.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-I16_AG-894-I07.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	194157	194708	.	ba	0.038367	361.14
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	194824	195423	.	ba	0.011894	541.19
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	195426	195884	.	ba	0.037436	300.54
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	195881	196519	.	ba	0.042952	398.88
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	196516	197238	.	ba	0.033281	508.21
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	196959	197480	.	ba	0.018157	433.59
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	197240	197998	.	ba	0.0099576	706.19
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	197644	198165	.	ba	0.013243	460.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	198001	198288	.	ba	0.02112	222.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	198285	198596	.	ba	0.056786	156.97
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	198596	198985	.	ba	0.022037	304.36
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	198838	199359	.	ba	0.018475	431.91
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	198991	199452	.	ba	0.01353	404.16
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	199442	200449	.	ba	0.024239	796.03
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	200460	201443	.	ba	0.021971	797.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	200582	201103	.	ba	0.020904	419.37
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	201214	201735	.	ba	0.029279	379.3
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	201435	202280	.	ba	0.033825	594.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	201948	202469	.	ba	0.029431	378.61
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	202277	203227	.	ba	0.032332	682.12
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	203224	203955	.	ba	0.31784	1.8325
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	204015	204668	.	ba	0.30099	3.0603
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	204686	205495	.	ba	0.33801	0.73596
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	205535	206671	.	ba	0.33968	1.6018
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	206076	206597	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	206680	207201	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	206684	208609	.	ba	0.32682	7.1596
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	207308	207829	.	ba	0.30598	1.5318
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	208431	208952	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	208729	209283	.	ba	0.28629	3.9565
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	209343	210056	.	ba	0.18074	67.104
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	210049	210663	.	ba	0.039891	397.27
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	210660	211952	.	ba	0.031092	948.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	211953	212843	.	ba	0.055306	487.67
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	212875	213465	.	ba	0.053283	325.28
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	212895	213416	.	ba	0.050751	294.02
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	213471	214403	.	ba	0.077143	394.09
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	214410	215372	.	ba	0.31123	4.125
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	215336	215857	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	215369	217636	.	ba	0.22828	100.9
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	215804	216325	.	ba	0.30598	1.5318
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	216743	217264	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	217487	218008	.	ba	0.0017702	538.42
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	217654	218175	.	ba	0.0046777	514.93
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	217684	218205	.	ba	0.0048217	513.89
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	217759	219297	.	ba	0.012155	1413.5
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	218568	219089	.	ba	0.025853	395.13
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	219294	220316	.	ba	0.0049042	1020.7
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	219684	220205	.	ba	0.0013048	543.14
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	220282	220782	.	ba	0.010929	454.44
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	220359	220880	.	ba	0.0065432	501.96
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	220870	221433	.	ba	0.0096242	522.37
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	221163	221684	.	ba	0.011411	471.35
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	221447	222415	.	ba	0.016702	835.75
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	222408	223442	.	ba	0.009758	972.07
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	223098	223619	.	ba	0.018339	432.63
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	223285	223806	.	ba	0.026948	389.99
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	223484	224110	.	ba	0.025551	480.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	224120	224539	.	ba	0.010893	378.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	224540	225316	.	ba	0.017163	662.58
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	224724	225245	.	ba	0.018348	432.58
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	224727	225248	.	ba	0.019139	428.44
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	225083	225604	.	ba	0.013155	461.15
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	225264	225785	.	ba	0.0079566	492.68
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	225317	226624	.	ba	0.021506	1072.8
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	225329	225850	.	ba	0.0098276	480.92
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	225807	226328	.	ba	0.024515	401.52
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	226643	227662	.	ba	0.31175	4.4619
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	227666	228121	.	ba	0.045513	271.09
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	227747	228268	.	ba	0.025608	396.29
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	228118	228954	.	ba	0.013689	745.82
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	228734	229255	.	ba	0.019165	428.3
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	228954	230387	.	ba	0.020978	1185.4
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	229649	230170	.	ba	0.018486	431.86
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	230147	230668	.	ba	0.028242	384.02
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	230333	230854	.	ba	0.017517	436.99
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	230393	231550	.	ba	0.01523	1020.4
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	230743	231264	.	ba	0.021435	416.68
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	231568	232263	.	ba	0.020674	567.09
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	231625	232146	.	ba	0.017526	436.94
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	232381	233916	.	ba	0.089822	564.78
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	233267	233788	.	ba	0.078027	211.29
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	233938	236340	.	ba	0.086455	930.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	236219	236740	.	ba	0.11391	132.41
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	236337	236732	.	ba	0.18125	33.452
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	236729	237601	.	ba	0.3048	4.4296
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	237098	237619	.	ba	0.3187	0.73793
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	237613	237882	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	237921	239990	.	ba	0.36381	1.6386
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	238308	238829	.	ba	0.32329	0.53163
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	238676	239197	.	ba	0.32329	0.53163
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	240006	241457	.	ba	0.069212	684.61
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	240200	240721	.	ba	0.069285	235.28
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	241136	241657	.	ba	0.05359	284.24
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	241454	242233	.	ba	0.045059	479.02
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	242230	243441	.	ba	0.021616	991.23
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	243441	243941	.	ba	0.0041217	497.57
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	243512	244033	.	ba	0.0060934	505.01
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	244033	244425	.	ba	0.018043	322.33
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	244523	244942	.	ba	4.7832e-08	503.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	244695	245216	.	ba	0.0090907	485.49
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	244978	246318	.	ba	0.012605	1222.5
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	246048	246569	.	ba	0.0127	463.78
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	246349	246942	.	ba	0.013873	522.63
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	246939	247400	.	ba	0.0031786	464.32
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	247411	248607	.	ba	0.0071783	1163.4
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	247485	248006	.	ba	0.0080492	492.08
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	247924	248445	.	ba	0.0098524	480.76
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	248281	248802	.	ba	0.005208	511.14
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	248480	249001	.	ba	0.0070532	498.57
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_1	248663	249067	.	ba	0.014736	346.76
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	81	1160	.	ba	0.0076293	1042.1
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	836	1357	.	ba	0.0070389	498.66
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	840	1361	.	ba	0.0071752	497.76
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	1244	3820	.	ba	0.013643	2339.3
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	2657	3178	.	ba	0.025581	396.42
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	3801	5030	.	ba	0.018321	1046
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	5014	5535	.	ba	0.013155	461.15
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	5017	5565	.	ba	0.013249	485.38
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	5567	8647	.	ba	0.021338	2560.7
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	8714	11860	.	ba	0.024429	2524.3
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	9056	9577	.	ba	0.013979	456.45
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	10068	10589	.	ba	0.040861	330.61
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	11453	11974	.	ba	0.028766	381.62
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	11736	12257	.	ba	0.029689	377.45
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	11866	12930	.	ba	0.016176	926.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	11978	12499	.	ba	0.015981	445.3
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	12932	13480	.	ba	0.022083	435.8
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	13482	14768	.	ba	0.021095	1060.3
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	14655	15176	.	ba	0.014208	455.15
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	14706	15227	.	ba	0.010176	478.78
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	14907	15542	.	ba	0.012475	570.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	15010	15531	.	ba	0.012547	464.67
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	15574	17040	.	ba	0.0090213	1398.2
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	15761	16282	.	ba	0.011585	470.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	16480	17001	.	ba	0.0063134	503.51
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	16985	17446	.	ba	0.038934	297.28
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	17450	18988	.	ba	0.050974	899.98
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	18351	18872	.	ba	0.072048	227.46
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	18890	19411	.	ba	0.1397	91.461
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	19043	19348	.	ba	0.26788	2.5489
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	19515	19709	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	19778	20620	.	ba	0.13206	172.27
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	20731	21252	.	ba	0.022445	411.64
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	20735	21253	.	ba	0.022344	409.66
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	21301	22731	.	ba	0.038121	969.48
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	22808	23326	.	ba	0.025854	392.75
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	23345	23869	.	ba	0.027389	390.28
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	23927	24757	.	ba	0.0078693	795.34
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	24062	24583	.	ba	0.0037617	521.72
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	24530	25051	.	ba	0.0082881	490.56
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	24659	25180	.	ba	0.012805	463.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	24721	25242	.	ba	0.017028	439.62
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	24754	25386	.	ba	0.019244	522.92
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	25388	26686	.	ba	0.0053735	1292.8
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	25656	26177	.	ba	0.0022133	534.34
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	26285	26806	.	ba	0.0031537	526.46
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	26673	27488	.	ba	0.0031665	830.19
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	27481	28173	.	ba	0.009566	646.37
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	27884	28405	.	ba	0.010439	477.18
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	28190	28696	.	ba	0.0085019	474.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	28412	28933	.	ba	0.007854	493.34
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	28705	31134	.	ba	0.020251	2040.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	28768	29289	.	ba	0.011722	469.5
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	29304	29825	.	ba	0.014847	451.56
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	29707	30228	.	ba	0.007776	493.84
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	31138	32238	.	ba	0.03819	740.71
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	32248	33699	.	ba	0.030183	1078.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	32634	33155	.	ba	0.030111	375.56
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	32986	33507	.	ba	0.037448	344.24
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	33851	34297	.	ba	0.022862	348.04
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34087	34608	.	ba	0.023855	404.71
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34231	34752	.	ba	0.022553	411.1
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34299	34493	.	ba	0.031821	126.49
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34503	34829	.	ba	0.026555	238.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34725	35246	.	ba	0.037873	342.51
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34730	35251	.	ba	0.037423	344.34
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34903	35841	.	ba	0.031508	679.77
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	34926	35447	.	ba	0.024001	404
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	35326	35847	.	ba	0.030025	375.94
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	35838	36557	.	ba	0.04371	447.78
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	36601	36834	.	ba	0.031944	154.93
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	36844	38115	.	ba	0.078374	535.23
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	37088	37609	.	ba	0.079062	208.59
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	37300	37821	.	ba	0.072245	226.92
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	38096	38692	.	ba	0.08811	214.94
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	38405	38926	.	ba	0.081447	202.47
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	38654	39175	.	ba	0.066126	244.49
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	38681	39478	.	ba	0.067765	375.01
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	38850	39371	.	ba	0.067793	239.59
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	38875	39396	.	ba	0.067917	239.23
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	39453	40061	.	ba	0.062479	300.86
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_2	39862	40383	.	ba	0.073393	223.74
