# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-896-A02.gdsk selected_coord_sketches/AG-422-N09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-896-A02_AG-422-N09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	348085	348582	.	ba	0.0044827	490.07
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	348587	349516	.	ba	0.011656	848.33
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	349513	350262	.	ba	0.0020056	772.09
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	350306	350869	.	ba	0.0050418	552.63
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	350869	351072	.	ba	0.0033273	197.25
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	351079	352734	.	ba	0.0040572	1673.7
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	352745	353980	.	ba	0.025544	962.31
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	354115	356070	.	ba	0.02175	1604.1
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	355611	356132	.	ba	0.032306	364.56
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	355834	356355	.	ba	0.098757	161.69
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	356070	356723	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	356633	357154	.	ba	0.31421	0.97162
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	356768	357325	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	357019	357540	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	357326	357853	.	ba	0.35196	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	357491	358012	.	ba	0.32316	0.53154
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	357843	358322	.	ba	0.34799	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	358200	358721	.	ba	0.35148	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	358327	358956	.	ba	0.35919	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	359105	360514	.	ba	0.30372	9.5821
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	360514	361335	.	ba	0.26004	15.425
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	360701	361222	.	ba	0.31421	0.97162
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	361337	363133	.	ba	0.05332	1022.3
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	363130	364314	.	ba	0.25087	30.294
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	363321	363842	.	ba	0.31421	0.97162
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	364318	365106	.	ba	0.26691	12.222
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	364822	365343	.	ba	0.30236	1.8136
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	365114	367408	.	ba	0.28717	28.346
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	367031	367552	.	ba	0.35148	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	367443	368384	.	ba	0.30042	5.8236
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	367774	368295	.	ba	0.29035	3.0242
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	368386	368832	.	ba	0.078979	176.07
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	368825	369310	.	ba	0.05876	246.77
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	369094	369615	.	ba	0.063927	250.22
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	369310	370419	.	ba	0.059258	582.25
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	370181	370702	.	ba	0.068963	235.39
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	370416	371279	.	ba	0.060575	442.32
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	370513	371034	.	ba	0.069727	233.21
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	371367	371705	.	ba	0.039681	210.75
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	371947	372468	.	ba	0.010821	473.08
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	372076	372333	.	ba	0.0059615	241.64
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	372370	373182	.	ba	0.047438	484.63
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	373191	373523	.	ba	0.02909	235.02
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	373319	373840	.	ba	0.029826	375.46
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	373530	373967	.	ba	0.05662	226.55
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	373739	374260	.	ba	0.034145	356.69
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_1	374896	375060	.	ba	0.030722	105.61
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	21	1121	.	ba	0.011626	1008.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	1132	1314	.	ba	0.020335	136.09
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	1324	1737	.	ba	0.025285	310.52
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	1745	2413	.	ba	0.022959	527.74
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	2444	2965	.	ba	0.019142	426.83
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	2624	4405	.	ba	0.034922	1253.3
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	4409	5359	.	ba	0.02525	738.31
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	4478	4999	.	ba	0.029079	378.82
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	5162	5683	.	ba	0.015781	444.73
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	5356	6645	.	ba	0.022283	1044.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	5471	5992	.	ba	0.028199	382.81
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	6638	6835	.	ba	0.021254	146.84
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	6832	7842	.	ba	0.033838	711.21
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	7881	8327	.	ba	0.029013	321.98
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	7983	8504	.	ba	0.024492	400.16
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	8324	8791	.	ba	0.017818	386.98
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	9051	10364	.	ba	0.01602	1145.4
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	10366	11418	.	ba	0.036837	716.19
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	11443	11637	.	ba	0.0189	148.91
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	11664	11927	.	ba	0.090225	84.795
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	11928	12119	.	ba	4.7832e-08	258.78
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	12119	12544	.	ba	0.024456	323.28
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	12173	12694	.	ba	0.034145	356.69
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	12541	12861	.	ba	0.028954	226.29
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	12921	13955	.	ba	0.030504	757.37
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	13300	13821	.	ba	0.033565	359.15
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	13960	14490	.	ba	0.032972	368.25
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	14127	14648	.	ba	0.03861	338.32
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	14495	14929	.	ba	0.066126	200.41
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	14659	15180	.	ba	0.082418	199.34
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	14937	17009	.	ba	0.068382	991.46
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	17092	17514	.	ba	0.10656	115.79
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	17521	17934	.	ba	0.056476	213.61
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	17918	19048	.	ba	0.04458	704.51
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	18665	19186	.	ba	0.011691	467.91
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	19061	19651	.	ba	0.021358	472.96
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	19496	20017	.	ba	0.026248	391.83
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	19655	20740	.	ba	0.024511	853.31
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	20749	21207	.	ba	0.034826	308.91
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	20989	21510	.	ba	0.046953	306.5
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	21216	22478	.	ba	0.032871	903.52
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	21673	22194	.	ba	0.025645	394.66
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	21692	22213	.	ba	0.026696	389.74
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	22483	22920	.	ba	0.023046	338.65
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	22976	23725	.	ba	0.024869	580.7
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	23661	24182	.	ba	0.035306	351.82
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	23740	24507	.	ba	0.03129	551.81
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	24504	25511	.	ba	0.031119	731.83
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	25151	25672	.	ba	0.034268	356.17
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	25499	26020	.	ba	0.026921	388.69
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	25500	26363	.	ba	0.038145	575.3
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	26356	27645	.	ba	0.044258	809.29
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	27664	29868	.	ba	0.034551	1562.4
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	29865	30587	.	ba	0.045017	441.32
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	30298	30819	.	ba	0.031976	365.99
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	30584	31432	.	ba	0.052082	480.07
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	30810	31331	.	ba	0.075819	216.4
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	31429	32109	.	ba	0.29331	4.3697
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	32109	32843	.	ba	0.36538	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	32793	33314	.	ba	0.35148	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	32848	33228	.	ba	0.33815	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	33225	33965	.	ba	0.3657	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	33966	34550	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	34547	36676	.	ba	0.20135	153.92
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	36732	37250	.	ba	0.050869	290.79
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	37022	37543	.	ba	0.038669	338.08
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	37247	37684	.	ba	0.030492	309.59
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	37568	38089	.	ba	0.038495	338.78
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	37687	38559	.	ba	0.041641	558.28
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	38709	40754	.	ba	0.036513	1415.9
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	39801	40322	.	ba	0.030355	373.11
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	40908	42350	.	ba	0.029915	1071.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	41509	42030	.	ba	0.026557	390.39
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	41654	42175	.	ba	0.029752	375.79
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	42335	43810	.	ba	0.041413	959.85
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	43212	43733	.	ba	0.035439	351.27
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	43675	44196	.	ba	0.027679	385.19
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	43774	44295	.	ba	0.019897	422.94
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	43810	44097	.	ba	0.020558	223.36
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	44147	44638	.	ba	0.045463	293.01
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	44638	45585	.	ba	0.04014	618.59
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	45415	45936	.	ba	0.053562	283.34
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	45582	46163	.	ba	0.049198	334.76
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	46212	46733	.	ba	0.026133	392.37
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	46251	48821	.	ba	0.036502	1784.9
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	46527	47048	.	ba	0.033529	359.31
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	48225	48746	.	ba	0.051609	290.01
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	48883	50373	.	ba	0.19398	119.51
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	49485	50006	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	50377	51042	.	ba	0.03789	440.44
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	50782	51303	.	ba	0.039828	333.48
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	51026	51490	.	ba	0.042288	286.59
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	51490	52176	.	ba	0.056389	365.93
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	52163	52996	.	ba	0.062952	414.49
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	52199	52720	.	ba	0.080862	203.26
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	52806	53327	.	ba	0.040557	330.61
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	52993	54369	.	ba	0.022189	1117.3
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	54210	54731	.	ba	0.02718	387.49
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	54413	55033	.	ba	0.039401	402.21
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	55035	56120	.	ba	0.028012	819.11
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	56113	58104	.	ba	0.042146	1291.6
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	56184	56705	.	ba	0.061171	258.68
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	57447	57968	.	ba	0.036518	346.81
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	57521	58042	.	ba	0.047674	303.89
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	58108	59640	.	ba	0.05447	857.72
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	59548	60069	.	ba	0.04218	324.32
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	59679	60548	.	ba	0.046026	528.55
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	59689	60210	.	ba	0.049641	296.87
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	60594	60956	.	ba	0.052844	193.63
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	60827	61348	.	ba	0.036856	345.42
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	60959	61981	.	ba	0.059798	531.81
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	62004	62393	.	ba	0.053322	208.05
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	62084	62605	.	ba	0.046983	306.39
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	62396	62773	.	ba	0.033736	254.54
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	62846	63412	.	ba	0.095348	184.79
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	63409	64740	.	ba	0.04181	860.3
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	63465	63986	.	ba	0.047565	304.28
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	64745	65209	.	ba	0.02822	338.89
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	65210	65392	.	ba	0.025521	127.15
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	65389	65919	.	ba	0.02212	419.15
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	65928	66275	.	ba	0.02948	245.25
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	66275	66808	.	ba	0.024977	407.42
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	66811	67209	.	ba	0.0048076	388.01
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	67222	67527	.	ba	0.025785	223.43
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	67536	68087	.	ba	0.029208	401.05
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	67958	68479	.	ba	0.034865	353.66
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	68080	68391	.	ba	0.032515	210.11
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	68391	68759	.	ba	0.012675	321.53
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	68760	68987	.	ba	0.024372	164.96
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	68989	69180	.	ba	0.022596	139.41
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	69188	69601	.	ba	0.0043629	405.77
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	69371	69892	.	ba	0.014482	451.91
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	69604	70275	.	ba	0.015368	580.8
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	69714	70235	.	ba	0.016635	440.09
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	70279	70668	.	ba	0.015517	328.76
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	70478	70999	.	ba	0.012663	462.24
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	70671	70943	.	ba	0.033815	178.79
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	70944	71789	.	ba	0.017236	719.83
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	71380	71901	.	ba	0.013119	459.62
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	71794	72087	.	ba	0.019519	231.39
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	72089	72709	.	ba	0.0083022	584.48
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	72278	72799	.	ba	0.012214	464.85
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	72714	73403	.	ba	0.014907	600.22
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	72993	73514	.	ba	0.0099698	478.23
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	73151	73672	.	ba	0.0084632	487.58
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	73194	73715	.	ba	0.0080522	490.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_2	73407	73715	.	ba	0.0038656	301.88
