# 100 genome pairs selected from anib-groundtruth.csv
# 10 decile bins × 10 pairs each — uniform coverage across the ANI distribution
# ANI range: [67.26%, 99.99%]
# query	subject	ANI%
AG-916-J09	AG-916-G20	67.2573
AG-453-G21	AG-422-M03	68.6574
AG-912-P19	AG-894-A16	68.8293
AG-915-K17	AG-891-J06	68.9506
AG-913-K15	AH-287-L13	69.0504
AG-905-M18	AG-891-K18	69.1360
AG-892-O16	AG-913-G10	69.2135
AG-891-K18	AG-337-K15	69.2861
AG-891-J06	AG-430-G14	69.3544
AG-898-B20	AG-390-O04	69.4215
AG-892-N06	AG-894-F15	69.4215
AH-287-L13	AG-390-M15	69.4827
AG-892-N06	AG-359-B04	69.5398
AG-909-G09	AG-447-C06	69.5943
AG-435-F03	AG-895-F07	69.6446
AG-337-D16	AG-895-B20	69.6934
AG-422-F15	AG-414-E06	69.7390
AG-903-I23	AG-914-M14	69.7827
AG-430-E20	AG-911-E02	69.8245
AG-918-B08	AG-894-N13	69.8637
AG-447-M09	AG-917-M08	69.8637
AG-422-A21	AG-439-D15	69.9024
AG-426-J10	AG-430-K07	69.9395
AG-422-J03	AG-893-A21	69.9765
AG-895-F20	AG-365-P03	70.0118
AG-917-G09	AG-422-J16	70.0475
AG-920-K11	AG-904-K16	70.0826
AG-439-B12	AG-894-O04	70.1184
AG-913-M07	AG-901-A07	70.1535
AG-915-P01	AG-903-I23	70.1898
AG-911-I16	AG-917-B15	70.1898
AG-325-E08	AG-916-N15	70.2262
AG-916-G03	AG-919-G06	70.2659
AG-899-C09	AG-414-D07	70.3071
AG-917-M08	AG-349-O05	70.3505
AG-404-P01	AG-916-D16	70.3990
AG-909-G09	AG-920-I06	70.4540
AG-895-B19	AG-910-G09	70.5191
AG-893-O06	AH-321-N11	70.5946
AG-913-G10	AG-899-M17	70.6993
AG-911-G16	AG-422-B15	70.6994
AG-892-E21	AG-349-C04	70.8569
AG-337-E15	AG-900-M23	71.3469
AG-359-G09	AG-910-G09	71.5531
AG-426-E17	AG-903-M21	71.6485
AG-349-N13	AG-905-E11	71.7173
AG-917-F18	AG-430-I18	71.7748
AG-461-E04	AG-914-A09	71.8284
AG-447-O23	AG-430-I06	71.8802
AG-894-P17	AG-905-B19	71.9331
AG-915-K17	AG-920-I21	71.9331
AG-896-G07	AG-913-I14	71.9870
AG-916-I17	AG-430-F03	72.0415
AG-920-L07	AG-911-G06	72.1031
AG-904-K03	AG-918-M20	72.1685
AG-453-G04	AG-461-B13	72.2506
AG-414-P09	AG-359-O11	72.3794
AG-426-I15	AG-912-J06	73.1834
AG-426-C22	AG-891-P20	73.9424
AG-917-M15	AG-916-M06	74.1068
AG-917-F16	AG-913-A04	74.1068
AG-893-K09	AG-912-M06	74.2311
AG-447-P22	AG-918-E06	74.3315
AG-916-O13	AG-914-P22	74.4204
AG-916-G09	AG-908-F20	74.4962
AG-895-F17	AG-913-K15	74.5655
AG-447-F10	AG-894-L17	74.6290
AG-917-F16	AG-891-L02	74.6882
AG-461-M18	AG-911-K15	74.7459
AG-908-C17	AG-337-D17	74.8009
AG-359-O02	AG-426-G02	74.8009
AG-891-J07	AG-898-J19	74.8580
AG-908-C17	AG-903-K22	74.9148
AG-404-C02	AG-916-J06	74.9742
AG-390-E21	AG-414-F21	75.0357
AG-913-K15	AG-894-J16	75.1021
AG-390-I22	AH-324-K07	75.1712
AG-365-L04	AG-918-P10	75.2468
AG-904-G21	AG-430-E20	75.3303
AG-390-I22	AG-907-A11	75.4184
AG-908-C17	AG-333-K06	75.4184
AG-917-A09	AG-919-A02	75.5252
AG-430-K07	AG-907-C04	75.6621
AG-430-J21	AG-422-G15	75.9223
AG-426-F11	AG-903-C11	76.4160
AG-918-L21	AG-447-L14	76.8637
AG-920-L03	AG-908-I10	77.2101
AG-899-M07	AG-913-E07	77.4205
AG-893-N07	AG-899-B09	77.6079
AG-897-G15	AG-896-O18	77.8253
AG-325-J17	AG-916-P21	77.8253
AG-390-M07	AG-390-D05	78.2178
AG-359-P18	AG-912-C08	79.4467
AG-909-G08	AG-390-O04	80.0643
AG-447-O08	AG-917-I17	80.5466
AG-915-P01	AG-422-D23	81.0524
AG-905-O08	AG-900-G22	84.9934
AG-325-F23	AG-894-N13	90.5772
AG-916-L11	AG-894-B06	93.1944
AG-894-L13	AG-900-E18	99.9943
