genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01021	2798	4471	1674	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01022	4482	5186	705	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01023	5328	5906	579	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01024	5982	7055	1074	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01025	7052	8182	1131	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01026	8187	9173	987	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01027	9174	9653	480	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01028	9650	10231	582	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01029	10240	12813	2574	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_15	13280	42	AG-426-F11_01030	12818	13093	276	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01031	205	864	660	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01032	881	1591	711	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01033	1586	2173	588	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01034	2210	2887	678	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01035	2889	3080	192	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01036	3168	4004	837	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01037	4049	5887	1839	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01038	5897	6607	711	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01039	6616	6975	360	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01040	6977	7240	264	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01041	7243	8157	915	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01042	8199	9569	1371	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01043	9566	10051	486	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01044	10092	10439	348	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01045	10470	10898	429	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01046	10898	11863	966	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01047	11863	12807	945	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_16	13029	42	AG-426-F11_01048	12797	12970	174	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01049	2390	2671	282	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01050	3430	4671	1242	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01051	4745	5875	1131	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01052	5872	7818	1947	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01053	7799	8329	531	-	1	1	1	0	1
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01054	8326	9156	831	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01055	9174	10199	1026	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01056	10208	11797	1590	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_17	12803	42	AG-426-F11_01057	11888	12781	894	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01058	30	167	138	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01059	169	1179	1011	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01060	1166	1780	615	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01061	1777	2337	561	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01062	2341	3087	747	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01063	3123	3350	228	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01064	3350	3919	570	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01065	3974	4180	207	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01067	4269	4967	699	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01068	4976	6373	1398	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01069	6373	6681	309	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01070	6686	7774	1089	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01071	7898	8023	126	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01072	7992	8906	915	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01074	9215	10234	1020	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_18	10989	42	AG-426-F11_01075	10224	10550	327	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01076	120	872	753	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01077	869	1432	564	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01078	1429	2694	1266	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01079	2721	2912	192	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01080	2915	3775	861	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01081	3772	4689	918	-	1	1	1	0	1
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01082	4690	5928	1239	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01083	5928	7670	1743	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01084	7671	8537	867	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01085	8590	8997	408	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01086	8987	9958	972	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_19	10787	42	AG-426-F11_01087	9955	10677	723	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00135	13	441	429	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00136	441	1106	666	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00137	1103	1828	726	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00138	1936	3381	1446	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00139	3378	6602	3225	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00140	6580	7773	1194	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00141	7897	8361	465	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00142	8358	10133	1776	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00143	10235	12037	1803	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00146	12254	12844	591	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00147	12851	13654	804	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00148	13710	14444	735	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00149	15015	15470	456	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00150	15481	16944	1464	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00151	16963	17958	996	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00152	17963	18268	306	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00153	18261	19913	1653	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00154	19925	22771	2847	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00155	22761	23846	1086	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00156	23846	25150	1305	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00157	25147	26256	1110	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00158	26261	27337	1077	+	1	2	0	2	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00159	27327	28718	1392	+	1	2	0	2	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00160	28718	29626	909	+	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00161	29626	30546	921	+	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00162	30527	31222	696	+	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00163	31215	32366	1152	+	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00164	32428	33351	924	+	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00165	33390	34229	840	+	1	2	0	2	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00166	34238	36247	2010	+	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00167	36239	37918	1680	-	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00168	37915	39942	2028	-	1	2	0	2	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00169	39991	41352	1362	+	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00170	41349	42737	1389	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00171	42806	43177	372	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00172	43179	44060	882	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00173	44103	45413	1311	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00174	45420	47318	1899	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00175	47521	48300	780	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00176	48379	48699	321	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00177	48699	49712	1014	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00178	49712	50338	627	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00179	50335	50784	450	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00180	50831	52126	1296	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00181	52248	53117	870	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00182	53136	54563	1428	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00183	54560	55717	1158	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00184	55800	57050	1251	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00185	57213	57950	738	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00186	57950	58777	828	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00187	58939	59271	333	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00188	59336	60502	1167	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00189	60506	61513	1008	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00190	61514	62791	1278	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00191	62769	63164	396	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00192	63331	63813	483	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00193	63833	64201	369	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00194	64209	65135	927	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00195	65132	66430	1299	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00196	66518	67663	1146	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00197	67762	70425	2664	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00198	70417	71631	1215	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00199	71710	72354	645	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00200	72359	73156	798	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00201	73157	74056	900	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00202	74057	74668	612	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00203	74708	75772	1065	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00204	75775	76203	429	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00205	76193	77755	1563	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00206	77776	78195	420	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00207	78206	78985	780	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00208	78982	79545	564	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00209	79711	80682	972	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00210	80727	81212	486	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00211	81205	82515	1311	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00212	82512	82991	480	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00213	82994	83767	774	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00214	83795	84469	675	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00215	84450	85409	960	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00216	85406	85534	129	+	1	1	1	0	1
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00217	85676	86284	609	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00218	86284	87522	1239	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00219	87515	88291	777	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00220	88278	89450	1173	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00221	89459	89995	537	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00222	89998	90753	756	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00223	91188	91559	372	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00224	91549	93045	1497	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00225	93056	93766	711	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00226	93741	94832	1092	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00227	94848	95951	1104	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00228	96126	96974	849	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00229	97008	98015	1008	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00230	98016	98594	579	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00231	98651	99850	1200	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00232	99950	100411	462	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00233	100412	100807	396	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00234	100886	101791	906	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00235	101793	102908	1116	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00236	102911	103957	1047	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00237	103959	104183	225	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00240	106941	107198	258	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00241	107311	107433	123	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00242	107440	107925	486	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00243	108023	109048	1026	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00244	109049	110122	1074	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00245	110119	111129	1011	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00246	111171	112490	1320	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00247	112532	113407	876	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00248	113404	114330	927	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00249	114320	115609	1290	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00250	115619	117613	1995	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00251	117561	118118	558	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00252	118120	119589	1470	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00253	119555	120097	543	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00254	120101	122473	2373	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00255	122499	123914	1416	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00256	123982	124440	459	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00257	124442	124708	267	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00258	124718	125062	345	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00259	125148	126077	930	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00260	126074	126811	738	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00261	126857	127096	240	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00262	127109	127741	633	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00263	127733	128521	789	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00264	128518	129483	966	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00265	129473	130405	933	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00266	130408	132801	2394	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_2	133764	42	AG-426-F11_00267	132791	133654	864	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_20	8718	42	AG-426-F11_01088	16	1419	1404	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_20	8718	42	AG-426-F11_01089	1420	2025	606	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_20	8718	42	AG-426-F11_01090	2018	3124	1107	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_20	8718	42	AG-426-F11_01091	3151	4914	1764	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_20	8718	42	AG-426-F11_01092	4916	6544	1629	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_20	8718	42	AG-426-F11_01093	6595	7704	1110	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_20	8718	42	AG-426-F11_01094	7714	8613	900	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_21	8451	42	AG-426-F11_01095	446	1009	564	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_21	8451	42	AG-426-F11_01096	1011	1940	930	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_21	8451	42	AG-426-F11_01097	1991	4762	2772	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_21	8451	42	AG-426-F11_01098	4813	5517	705	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_21	8451	42	AG-426-F11_01099	5523	7025	1503	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_21	8451	42	AG-426-F11_01100	7068	8354	1287	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_22	7492	42	AG-426-F11_01101	567	1268	702	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_22	7492	42	AG-426-F11_01102	1268	2023	756	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_22	7492	42	AG-426-F11_01103	2027	3295	1269	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_22	7492	42	AG-426-F11_01104	3288	4670	1383	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_22	7492	42	AG-426-F11_01105	4750	5784	1035	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_22	7492	42	AG-426-F11_01106	5892	6524	633	-	1	2	0	2	2
AG-426-F11	both	AG-426-F11_NODE_22	7492	42	AG-426-F11_01107	6599	7411	813	-	1	1	0	1	1
AG-426-F11	both	AG-426-F11_NODE_23	6536	42	AG-426-F11_01108	491	2335	1845	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_23	6536	42	AG-426-F11_01109	2345	3502	1158	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_23	6536	42	AG-426-F11_01110	3480	4532	1053	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_23	6536	42	AG-426-F11_01111	4555	5304	750	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_23	6536	42	AG-426-F11_01112	5307	6320	1014	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_24	5932	42	AG-426-F11_01113	69	1310	1242	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_24	5932	42	AG-426-F11_01114	1313	1477	165	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_24	5932	42	AG-426-F11_01115	1461	2675	1215	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_24	5932	42	AG-426-F11_01116	2688	3389	702	+	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_24	5932	42	AG-426-F11_01117	3386	4498	1113	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_24	5932	42	AG-426-F11_01118	4488	5903	1416	-	1	2	1	1	2
AG-426-F11	both	AG-426-F11_NODE_25	5790	42	AG-426-F11_01119	219	875	657	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_25	5790	42	AG-426-F11_01120	877	2661	1785	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_25	5790	42	AG-426-F11_01121	2662	3486	825	-	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_25	5790	42	AG-426-F11_01122	3603	3962	360	+	1	3	1	2	3
AG-426-F11	both	AG-426-F11_NODE_25	5790	42	AG-426-F11_01123	3925	4326	402	+	1	2	1	1	2
