genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01136	12232	12951	720	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01137	13017	13427	411	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01138	13439	13693	255	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01139	13722	14705	984	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01140	14695	15804	1110	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01141	15801	17048	1248	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01142	17014	17559	546	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01144	17924	19066	1143	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01145	19068	19547	480	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01147	19928	21346	1419	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_15	23219	34	AG-905-O08_01148	21349	22224	876	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_16	22226	34	AG-905-O08_01155	5422	6858	1437	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_16	22226	34	AG-905-O08_01156	6851	7261	411	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_16	22226	34	AG-905-O08_01160	9911	10567	657	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_16	22226	34	AG-905-O08_01165	14018	15355	1338	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_16	22226	34	AG-905-O08_01167	15774	16217	444	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_16	22226	34	AG-905-O08_01170	17222	18988	1767	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_16	22226	34	AG-905-O08_01171	19071	21410	2340	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01172	310	1668	1359	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01173	1829	2653	825	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01174	2653	3570	918	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01175	3563	4123	561	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01176	4173	4985	813	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01177	4975	6186	1212	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01178	6213	7796	1584	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01179	7799	9307	1509	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01180	9307	10323	1017	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01181	10324	12975	2652	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01182	12979	13968	990	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01183	14058	15188	1131	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01184	15293	16246	954	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01185	16256	17629	1374	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_17	18987	34	AG-905-O08_01186	17668	18834	1167	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01187	265	1140	876	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01188	1140	2300	1161	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01189	2301	3266	966	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01190	3270	4763	1494	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01191	4788	5558	771	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01192	5558	7333	1776	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01193	7336	7659	324	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01194	7659	8042	384	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01195	8032	9042	1011	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01196	9061	10170	1110	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01197	10222	11850	1629	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01198	11852	13615	1764	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01199	13642	14748	1107	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01200	14741	15346	606	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01201	15347	16750	1404	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01202	16762	17346	585	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_18	18005	34	AG-905-O08_01203	17348	17905	558	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01206	1998	2702	705	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01207	2702	4270	1569	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01208	4279	5469	1191	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01209	5473	5910	438	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01210	5914	6663	750	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01211	6642	7097	456	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01212	7090	7695	606	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01213	7685	9010	1326	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01214	9063	9479	417	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01215	9594	10022	429	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01216	10095	10598	504	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01217	10595	11806	1212	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_19	12660	34	AG-905-O08_01218	11810	12595	786	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00164	843	1742	900	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00165	1742	3031	1290	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00166	3039	3227	189	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00167	3238	4263	1026	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00169	4730	5188	459	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00170	5336	6667	1332	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00171	6664	7482	819	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00172	7545	8870	1326	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00176	10399	10776	378	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00184	14255	15250	996	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00188	16295	17467	1173	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00189	17476	18024	549	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00190	18016	18789	774	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00192	19540	21078	1539	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00193	21071	21991	921	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00195	22605	23759	1155	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00196	23756	24583	828	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00197	24573	25571	999	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00198	25558	26439	882	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00200	26615	26860	246	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00201	26887	28929	2043	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00203	29620	30414	795	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00205	30546	31664	1119	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00206	31675	32232	558	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00207	32225	32719	495	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00208	32719	35301	2583	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00209	35307	35756	450	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00210	35837	38713	2877	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00211	38747	39349	603	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00212	39346	40239	894	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00213	40240	41793	1554	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00214	41806	42090	285	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00215	42145	43404	1260	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00216	43391	44161	771	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00217	44154	44387	234	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00218	44391	44588	198	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00219	44632	45321	690	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00220	45321	46058	738	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00221	46067	47020	954	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00225	50169	50486	318	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00226	50486	51262	777	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00227	51254	52252	999	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00305	125766	129194	3429	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00307	129833	131044	1212	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00308	131041	132369	1329	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00309	132378	134036	1659	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00310	134043	134783	741	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00313	136726	138222	1497	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00314	138222	140135	1914	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00315	140137	140448	312	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00316	140441	141076	636	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00317	141081	141533	453	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00318	141567	142568	1002	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00319	142568	144595	2028	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00320	144588	145919	1332	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00321	145912	146520	609	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00322	146517	147692	1176	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00323	147685	148281	597	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00324	148285	148806	522	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00325	148808	149176	369	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00328	149467	151854	2388	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_2	152836	34	AG-905-O08_00329	151917	152768	852	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_20	8735	34	AG-905-O08_01219	95	652	558	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_20	8735	34	AG-905-O08_01220	649	1440	792	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_20	8735	34	AG-905-O08_01221	1440	2882	1443	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_20	8735	34	AG-905-O08_01222	2938	4782	1845	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_20	8735	34	AG-905-O08_01223	4792	5949	1158	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_20	8735	34	AG-905-O08_01224	5959	6981	1023	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_20	8735	34	AG-905-O08_01225	7004	7753	750	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01226	29	1018	990	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01229	1487	2434	948	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01230	2415	3239	825	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01231	3293	4393	1101	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01232	4393	5253	861	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01233	5269	5454	186	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01234	5451	6848	1398	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_21	8656	34	AG-905-O08_01235	6853	7761	909	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_22	7722	34	AG-905-O08_01236	99	590	492	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_22	7722	34	AG-905-O08_01240	2637	3902	1266	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_22	7722	34	AG-905-O08_01241	3929	4114	186	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_22	7722	34	AG-905-O08_01242	4123	4983	861	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_22	7722	34	AG-905-O08_01244	5901	7136	1236	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_23	7702	34	AG-905-O08_01246	637	918	282	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_23	7702	34	AG-905-O08_01247	1376	1765	390	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_23	7702	34	AG-905-O08_01248	1790	4315	2526	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_23	7702	34	AG-905-O08_01249	4302	4976	675	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_23	7702	34	AG-905-O08_01250	5071	5586	516	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_23	7702	34	AG-905-O08_01251	5583	6698	1116	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_23	7702	34	AG-905-O08_01252	6708	7601	894	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_24	7683	34	AG-905-O08_01253	551	1126	576	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_24	7683	34	AG-905-O08_01254	1123	2724	1602	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_24	7683	34	AG-905-O08_01255	2807	4402	1596	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_24	7683	34	AG-905-O08_01256	4404	5147	744	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_24	7683	34	AG-905-O08_01257	5166	5945	780	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_24	7683	34	AG-905-O08_01258	5938	7455	1518	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_27	4095	34	AG-905-O08_01270	105	731	627	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_27	4095	34	AG-905-O08_01271	731	1621	891	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_27	4095	34	AG-905-O08_01272	1739	2767	1029	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_27	4095	34	AG-905-O08_01273	2791	2940	150	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_29	3775	34	AG-905-O08_01278	240	515	276	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_29	3775	34	AG-905-O08_01279	813	1286	474	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00333	2366	2680	315	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00334	2652	3389	738	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00339	5550	6965	1416	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00340	6991	9363	2373	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00341	9364	9909	546	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00342	9875	11344	1470	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00343	11346	11903	558	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00344	11875	13845	1971	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00345	13855	15144	1290	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00346	15134	16060	927	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00347	16057	16932	876	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00348	16974	18296	1323	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00349	18328	19353	1026	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00354	20705	21949	1245	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00360	24033	24260	228	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00361	24262	25308	1047	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00362	25311	26426	1116	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00363	26428	27333	906	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00365	27808	28269	462	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00366	28366	29565	1200	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00367	29623	30201	579	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00368	30203	31210	1008	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00370	32267	33370	1104	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00371	33386	34477	1092	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00372	34452	35162	711	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00373	35173	36669	1497	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00375	37135	37428	294	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00378	38765	39937	1173	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00379	39924	40700	777	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00380	40693	41931	1239	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00381	41931	42809	879	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00382	42806	43753	948	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00383	43746	44420	675	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00384	44448	45221	774	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00385	45218	45703	486	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00386	45700	47010	1311	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00404	64014	64382	369	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00405	64403	64885	483	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00406	65052	65447	396	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00407	65425	66705	1281	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00409	67657	68661	1005	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00410	68665	69576	912	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00411	69573	70706	1134	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00412	70706	71863	1158	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00413	71860	73287	1428	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00415	74175	74300	126	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00416	74297	75592	1296	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00417	75636	76088	453	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00418	76085	76711	627	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00421	78120	78899	780	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00422	79100	80998	1899	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00424	82358	83239	882	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00425	83241	83612	372	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00426	83680	85068	1389	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00428	86475	88502	2028	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_3	95533	34	AG-905-O08_00429	88538	90181	1644	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_30	2588	34	AG-905-O08_01286	949	2538	1590	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_32	2224	34	AG-905-O08_01288	797	1807	1011	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_32	2224	34	AG-905-O08_01289	1809	2045	237	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_33	2040	34	AG-905-O08_01292	819	1859	1041	-	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_34	2101	34	AG-905-O08_01290	61	342	282	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_34	2101	34	AG-905-O08_01291	466	1872	1407	+	1	1	0	1	1
AG-905-O08	reference	AG-905-O08_NODE_4	93399	34	AG-905-O08_00435	1966	2436	471	-	1	1	0	1	1
