genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00663	44569	45084	516	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00665	45676	46851	1176	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00667	47449	48780	1332	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00669	50805	51803	999	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00672	52920	53231	312	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00673	53234	55144	1911	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00674	55144	56625	1482	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00675	56627	58045	1419	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00677	58581	59327	747	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00678	59329	60987	1659	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00680	61234	62568	1335	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00681	62565	63797	1233	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00682	63790	64467	678	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00683	64460	67876	3417	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00684	68008	68826	819	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00694	76965	77747	783	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00695	77749	78534	786	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00696	78531	79661	1131	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00697	79641	81038	1398	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00698	81061	81738	678	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00699	81828	82619	792	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00700	82612	83604	993	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00701	83609	84175	567	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00702	84175	85635	1461	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00703	85632	87053	1422	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00704	87125	87850	726	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00705	87857	88156	300	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00706	88201	89817	1617	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00707	89814	90638	825	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00708	90638	91894	1257	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00709	91894	92196	303	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_5	93640	31	AH-287-B07_00710	92186	93112	927	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00712	674	1450	777	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00713	1457	3073	1617	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00714	3076	4839	1764	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00715	4866	5972	1107	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00717	6571	7974	1404	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00719	8556	9242	687	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00720	9257	9736	480	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00721	9751	11181	1431	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00722	11270	12094	825	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00723	12094	13011	918	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00724	13004	13567	564	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00725	13617	14435	819	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00734	24928	26265	1338	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00735	26271	27632	1362	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00737	28296	29453	1158	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00744	36234	37148	915	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00750	41860	42813	954	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00752	44237	45403	1167	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00753	45508	46659	1152	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00754	46664	47815	1152	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00755	47825	48340	516	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00756	48349	48711	363	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00761	51752	52459	708	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00762	52634	52954	321	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00763	53041	53592	552	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00764	53585	53929	345	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00765	53932	54693	762	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00766	54773	55807	1035	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00767	55798	56310	513	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00768	56285	57499	1215	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00769	57560	58015	456	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00771	58408	59544	1137	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00772	59541	59762	222	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00773	59759	60490	732	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00778	64071	65561	1491	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00779	65589	66299	711	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00782	67189	68256	1068	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00784	69236	70162	927	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00785	70166	70957	792	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00787	71834	72109	276	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00789	72355	73200	846	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00790	73210	73500	291	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00791	73497	74582	1086	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00792	74585	75283	699	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00793	75285	76202	918	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00794	76257	77330	1074	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00795	77330	77743	414	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00796	77759	79855	2097	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00797	79852	80475	624	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00798	80611	80871	261	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00799	80871	82685	1815	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_6	83650	31	AH-287-B07_00800	82755	83105	351	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00801	911	1336	426	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00802	1338	1976	639	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00803	2049	3038	990	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00804	3039	3719	681	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00806	4384	5121	738	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00807	5118	5504	387	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00808	5505	6224	720	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00809	6221	6808	588	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00810	6765	8510	1746	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00812	9016	9486	471	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00813	9486	10367	882	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00816	12796	14049	1254	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00817	14049	14324	276	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00818	14326	17331	3006	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00819	17324	17887	564	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00825	22042	22950	909	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00826	22950	23600	651	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00827	23606	25069	1464	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00828	25066	26523	1458	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00829	26523	26810	288	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00831	27359	28300	942	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00832	28301	29587	1287	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00833	29590	30168	579	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00834	30206	32788	2583	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00836	33071	33532	462	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00838	34829	35644	816	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00839	35679	36494	816	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00840	36497	37870	1374	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00841	37932	38549	618	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00842	38527	39444	918	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00843	39455	39898	444	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00844	39898	40926	1029	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00846	41378	41761	384	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00847	41816	42379	564	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00848	42380	43660	1281	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00849	43670	44122	453	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00850	44122	44637	516	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00851	44640	44996	357	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00852	44996	45535	540	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00853	45535	45930	396	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00854	45942	46247	306	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00855	46250	46804	555	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00856	46804	47049	246	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00857	47049	47417	369	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00858	47417	47653	237	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00859	47646	47837	192	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00860	47837	48247	411	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00861	48250	48927	678	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00862	48911	49309	399	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00863	49312	49608	297	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00864	49608	50447	840	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00867	51369	52079	711	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00868	52082	52390	309	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00869	52393	54471	2079	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00870	54478	54948	471	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_7	69185	31	AH-287-B07_00871	54948	55319	372	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00884	263	1585	1323	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00885	1719	2024	306	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00886	2150	2740	591	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00887	2744	4234	1491	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00888	4231	5295	1065	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00889	5292	6224	933	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00890	6304	7374	1071	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00892	7962	8870	909	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00893	8870	9340	471	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00894	9330	11645	2316	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00895	11646	13055	1410	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00896	13083	13433	351	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00897	13482	13979	498	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00898	13976	14962	987	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00899	14959	15450	492	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00900	15447	16346	900	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00903	17020	17655	636	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00905	18564	19007	444	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00906	19009	19821	813	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00907	19825	20820	996	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00908	20825	23947	3123	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00911	24965	25672	708	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00912	25650	26339	690	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00913	26344	27288	945	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00914	27305	27751	447	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00915	27735	29021	1287	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00916	29064	30605	1542	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00917	30605	31312	708	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00918	31363	34137	2775	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00919	34253	34804	552	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00920	34797	35360	564	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00921	35528	36712	1185	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00922	36712	37755	1044	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00923	37758	38633	876	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00924	38630	39184	555	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00925	39184	39597	414	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00926	39548	40600	1053	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00927	40600	42162	1563	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00928	42254	43693	1440	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00929	43696	45072	1377	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00930	45062	45808	747	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00931	45805	46701	897	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00932	46698	47783	1086	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00933	47975	49090	1116	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00934	49093	49689	597	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00935	49691	50410	720	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00936	50475	50873	399	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00937	50888	51142	255	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00938	51174	52157	984	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00939	52147	53253	1107	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00940	53266	54504	1239	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00941	54506	55027	522	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00942	55045	55395	351	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00943	55392	56531	1140	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00944	56533	57006	474	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00945	56998	57390	393	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00946	57390	58808	1419	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00947	58811	59683	873	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_8	60619	31	AH-287-B07_00948	59690	60547	858	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00953	4273	5034	762	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00954	5036	6130	1095	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00963	14121	15116	996	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00964	15113	15874	762	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00965	15886	16800	915	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00966	16804	17265	462	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00967	17339	18262	924	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00968	18374	19387	1014	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00969	19389	20138	750	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00970	20161	21183	1023	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00971	21203	22360	1158	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00972	22367	24211	1845	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00973	24304	25746	1443	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00974	25750	26544	795	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00975	26653	27069	417	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00976	27097	28074	978	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00977	28163	29107	945	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00978	29108	29977	870	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00981	31919	33001	1083	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00983	34370	34840	471	+	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00984	34883	35935	1053	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00985	36023	37312	1290	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_00986	37312	37908	597	-	1	1	0	1	1
AH-287-B07	reference	AH-287-B07_NODE_9	54591	31	AH-287-B07_01000	48374	49285	912	+	1	1	0	1	1
