genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00187	48254	49129	876	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00188	49126	50073	948	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00189	50060	50737	678	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00190	50765	51538	774	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00191	51535	52038	504	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00192	52035	53345	1311	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00193	53338	53820	483	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00194	53868	54836	969	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00195	54952	55563	612	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00196	55547	56725	1179	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00197	56785	57480	696	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00198	57482	58252	771	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_2	59128	52	AG-430-F16_00199	58282	58893	612	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00738	284	535	252	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00739	532	1983	1452	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00740	1986	2576	591	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00741	2557	3549	993	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00742	3542	4333	792	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00743	4403	5092	690	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00744	5115	6515	1401	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00745	6492	7622	1131	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00746	7619	8407	789	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_20	10706	52	AG-430-F16_00748	9210	10190	981	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_21	10572	52	AG-430-F16_00750	175	1017	843	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_21	10572	52	AG-430-F16_00751	1063	1350	288	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_21	10572	52	AG-430-F16_00752	1357	2910	1554	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_21	10572	52	AG-430-F16_00753	2907	3803	897	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_21	10572	52	AG-430-F16_00754	3800	4402	603	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_21	10572	52	AG-430-F16_00755	4430	7306	2877	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_22	10245	52	AG-430-F16_00758	388	2442	2055	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_22	10245	52	AG-430-F16_00759	2412	4136	1725	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_22	10245	52	AG-430-F16_00760	4128	6146	2019	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_22	10245	52	AG-430-F16_00762	7020	7940	921	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_22	10245	52	AG-430-F16_00763	8008	8712	705	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00766	82	2019	1938	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00767	2061	3620	1560	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00768	3623	4024	402	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00769	4083	4913	831	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00770	4923	5759	837	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00771	5759	6766	1008	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00772	6756	8087	1332	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00773	8087	8584	498	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_23	9721	52	AG-430-F16_00774	8629	9639	1011	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00775	137	871	735	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00776	917	1657	741	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00777	1685	2245	561	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00778	2250	3323	1074	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00779	3300	4082	783	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00780	4082	5350	1269	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00781	5352	5864	513	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00782	5930	6388	459	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_24	7420	52	AG-430-F16_00783	6401	7228	828	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_25	7123	52	AG-430-F16_00791	4949	5332	384	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_26	7078	52	AG-430-F16_00795	93	653	561	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_26	7078	52	AG-430-F16_00797	1842	3062	1221	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_26	7078	52	AG-430-F16_00798	3059	4231	1173	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_26	7078	52	AG-430-F16_00799	4402	5094	693	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_26	7078	52	AG-430-F16_00800	5091	6206	1116	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_26	7078	52	AG-430-F16_00801	6250	6414	165	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_27	6769	52	AG-430-F16_00802	142	831	690	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_27	6769	52	AG-430-F16_00803	821	2053	1233	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_27	6769	52	AG-430-F16_00804	2115	3242	1128	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_27	6769	52	AG-430-F16_00805	3239	3895	657	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_27	6769	52	AG-430-F16_00806	4031	4453	423	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_27	6769	52	AG-430-F16_00807	4453	5889	1437	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_27	6769	52	AG-430-F16_00808	5889	6623	735	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_28	6361	52	AG-430-F16_00809	25	1014	990	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_28	6361	52	AG-430-F16_00810	996	1751	756	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_28	6361	52	AG-430-F16_00811	1748	2167	420	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_28	6361	52	AG-430-F16_00812	2160	3995	1836	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_28	6361	52	AG-430-F16_00813	3992	4573	582	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_28	6361	52	AG-430-F16_00814	4574	5455	882	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_28	6361	52	AG-430-F16_00815	5521	5964	444	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00816	532	1620	1089	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00817	1658	2194	537	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00818	2195	2836	642	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00819	2833	3324	492	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00820	3339	3929	591	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00822	4037	4966	930	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00823	4968	5636	669	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_29	6080	52	AG-430-F16_00824	5633	6064	432	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00200	29	484	456	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00201	474	1691	1218	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00211	9838	11532	1695	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00214	12361	13803	1443	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00216	14547	15566	1020	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00217	15567	16667	1101	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00218	16751	17536	786	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00219	17533	18411	879	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00220	18486	18878	393	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00221	18882	19217	336	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00224	20355	20576	222	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00231	22878	23879	1002	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00232	23881	24462	582	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00233	24655	25362	708	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00234	25423	26085	663	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00235	26153	26740	588	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00236	26801	27484	684	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00237	27477	27986	510	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00238	28008	28451	444	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00239	28448	29155	708	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00240	29168	30457	1290	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00241	30481	31392	912	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00242	31461	32315	855	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00243	32295	33314	1020	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00244	33293	34354	1062	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_3	58983	52	AG-430-F16_00245	34336	36261	1926	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_31	4930	52	AG-430-F16_00829	800	988	189	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_31	4930	52	AG-430-F16_00830	1254	2078	825	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_31	4930	52	AG-430-F16_00831	2078	3694	1617	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_31	4930	52	AG-430-F16_00832	3735	4040	306	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_31	4930	52	AG-430-F16_00833	4046	4771	726	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_32	4718	52	AG-430-F16_00834	38	1048	1011	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_32	4718	52	AG-430-F16_00835	1091	2326	1236	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_32	4718	52	AG-430-F16_00836	2329	3225	897	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_32	4718	52	AG-430-F16_00837	3226	4119	894	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_32	4718	52	AG-430-F16_00838	4116	4484	369	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_34	4504	52	AG-430-F16_00845	636	917	282	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_34	4504	52	AG-430-F16_00846	917	1465	549	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_34	4504	52	AG-430-F16_00849	3409	4455	1047	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_36	3668	52	AG-430-F16_00856	113	1255	1143	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_36	3668	52	AG-430-F16_00857	1258	2133	876	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_36	3668	52	AG-430-F16_00858	2135	3553	1419	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_37	3246	52	AG-430-F16_00859	66	662	597	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_37	3246	52	AG-430-F16_00860	643	1746	1104	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_37	3246	52	AG-430-F16_00861	1743	2156	414	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_37	3246	52	AG-430-F16_00862	2159	2554	396	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_39	3116	52	AG-430-F16_00867	532	1995	1464	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_39	3116	52	AG-430-F16_00868	1992	3074	1083	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00268	32	754	723	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00269	756	1547	792	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00271	1650	2624	975	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00272	2676	3563	888	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00273	3560	4852	1293	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00274	4849	5661	813	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00275	5663	6994	1332	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00276	6995	8044	1050	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00277	8051	9958	1908	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00278	10021	11085	1065	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00280	12083	12556	474	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00281	12657	14006	1350	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00282	14003	14815	813	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00283	14822	15238	417	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00284	15242	15916	675	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00285	15973	16461	489	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00286	16465	17187	723	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00287	17189	17995	807	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00288	17992	18534	543	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00289	18543	18980	438	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00290	18968	19291	324	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00291	19342	21276	1935	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00292	21273	22280	1008	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00293	22280	23458	1179	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00294	23460	24470	1011	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00295	24457	25077	621	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00296	25058	25618	561	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00297	25621	26361	741	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00298	26397	26624	228	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00299	26626	27210	585	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00300	27258	27464	207	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00302	27546	28796	1251	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00303	28810	29502	693	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00304	29505	30779	1275	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00306	31071	32159	1089	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00307	32165	32275	111	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00312	34630	36315	1686	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00314	37076	38098	1023	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00316	38860	40719	1860	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00317	40788	42557	1770	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00319	43145	44338	1194	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00320	44316	47540	3225	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00321	47537	48199	663	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00322	48199	49134	936	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00323	49156	50100	945	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_4	52300	52	AG-430-F16_00324	50104	51303	1200	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_40	2958	52	AG-430-F16_00869	122	349	228	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_40	2958	52	AG-430-F16_00870	391	1332	942	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_40	2958	52	AG-430-F16_00871	1329	2615	1287	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_41	2797	52	AG-430-F16_00875	125	895	771	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_41	2797	52	AG-430-F16_00877	1126	1566	441	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_42	2843	52	AG-430-F16_00872	237	725	489	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_42	2843	52	AG-430-F16_00873	955	1500	546	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_42	2843	52	AG-430-F16_00874	1655	2764	1110	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_43	2642	52	AG-430-F16_00879	581	1654	1074	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_43	2642	52	AG-430-F16_00880	1654	2436	783	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_44	2553	52	AG-430-F16_00881	46	603	558	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_46	2380	52	AG-430-F16_00888	40	753	714	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_46	2380	52	AG-430-F16_00889	757	1218	462	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_46	2380	52	AG-430-F16_00890	1215	2066	852	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_47	2368	52	AG-430-F16_00891	213	440	228	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_47	2368	52	AG-430-F16_00892	457	1191	735	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_47	2368	52	AG-430-F16_00893	1196	1462	267	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_47	2368	52	AG-430-F16_00894	1463	2224	762	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_48	2224	52	AG-430-F16_00899	788	1504	717	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00325	169	669	501	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00326	713	2170	1458	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00327	2170	3018	849	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00328	3005	4063	1059	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00329	4063	4977	915	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00330	4967	5911	945	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00331	5911	6882	972	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00332	6875	7297	423	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00333	7292	8662	1371	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00334	8750	9319	570	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00335	9325	10116	792	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00336	10119	10664	546	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00338	10783	11694	912	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00339	11708	13342	1635	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00340	13344	14159	816	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00341	14218	14928	711	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00342	14964	15620	657	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00343	15641	16483	843	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00344	16484	17455	972	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00347	18366	18773	408	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00368	37573	38031	459	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00373	40910	41203	294	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00374	41204	42481	1278	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00376	42794	44218	1425	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_5	45040	52	AG-430-F16_00377	44203	44652	450	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_50	2086	52	AG-430-F16_00900	920	1453	534	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_50	2086	52	AG-430-F16_00901	1471	1977	507	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_51	2034	52	AG-430-F16_00902	123	1208	1086	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_51	2034	52	AG-430-F16_00903	1229	1492	264	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_52	2005	52	AG-430-F16_00904	165	908	744	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_52	2005	52	AG-430-F16_00905	877	1326	450	+	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_52	2005	52	AG-430-F16_00906	1309	1779	471	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_52	2005	52	AG-430-F16_00907	1766	1864	99	-	1	1	0	1	1
AG-430-F16	reference	AG-430-F16_NODE_6	43482	52	AG-430-F16_00378	77	1309	1233	-	1	1	0	1	1
