genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00573	136593	137300	708	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00574	137322	137630	309	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00575	137631	138419	789	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00576	138460	138894	435	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00577	138891	139547	657	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00578	139590	140804	1215	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00579	140811	141530	720	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00580	141527	142621	1095	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00581	142618	143865	1248	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00582	143852	144931	1080	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00583	144921	145793	873	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00584	145827	146216	390	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00585	146213	147682	1470	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00586	147727	148683	957	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00587	148676	149293	618	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00588	149366	150250	885	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00589	150256	151776	1521	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00592	153897	154382	486	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00593	154440	155297	858	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00594	155297	156790	1494	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00595	156794	157351	558	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00596	157387	157803	417	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00597	157843	157968	126	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00598	157972	158892	921	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00599	158885	159511	627	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00600	159504	160445	942	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00601	160452	160925	474	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00602	160996	164238	3243	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00603	164228	165367	1140	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00604	165411	165869	459	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00605	165866	167449	1584	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00606	167452	169503	2052	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00608	169660	170226	567	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00609	170254	170994	741	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00610	171032	173050	2019	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00611	173047	174765	1719	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00612	174748	176742	1995	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00613	176747	178393	1647	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00614	178399	179271	873	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00615	179274	179915	642	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00616	180309	180725	417	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00617	180722	181624	903	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00618	181621	181917	297	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00619	181901	183364	1464	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00620	183364	184740	1377	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00621	184724	186022	1299	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00622	186012	187088	1077	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00623	187089	188333	1245	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00624	188330	189433	1104	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00625	189375	190073	699	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00626	190070	190990	921	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00627	190983	191207	225	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00628	191219	193084	1866	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00629	193076	194158	1083	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00630	194166	194987	822	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00631	195019	195606	588	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00632	195603	196061	459	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00633	196051	196695	645	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00634	196800	197279	480	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00635	197276	197995	720	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00636	197946	198848	903	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00637	198893	199426	534	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00638	199403	200008	606	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00639	200001	200813	813	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00640	200825	201331	507	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00641	201318	202496	1179	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00642	202486	202704	219	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00643	202732	203613	882	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00644	203677	205377	1701	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00645	205377	208139	2763	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00646	208142	208657	516	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00648	208822	209544	723	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00651	209951	211141	1191	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00653	211454	211999	546	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00654	212004	212429	426	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00655	212429	213103	675	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00656	213103	213609	507	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00657	213629	214003	375	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00658	214029	218225	4197	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00659	218225	222337	4113	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00660	222379	222753	375	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00661	222764	223237	474	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00662	223241	225304	2064	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00663	225307	225621	315	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00664	225627	226232	606	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00665	226233	226799	567	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00666	226801	227082	282	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00667	227084	227908	825	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00668	227908	228192	285	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00669	228195	228536	342	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00670	228536	229201	666	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00671	229201	229614	414	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00672	229614	229769	156	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00673	229762	229989	228	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00674	229989	230357	369	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00675	230357	230665	309	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00676	230665	231201	537	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00677	231204	231509	306	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00678	231511	231897	387	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00679	231901	232416	516	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00680	232416	232763	348	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00681	232763	233275	513	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00682	233278	233712	435	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00683	233723	235051	1329	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00684	235042	235596	555	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00685	235658	236035	378	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00686	236037	236435	399	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00687	236482	237486	1005	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00688	237486	237842	357	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00689	237849	238205	357	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00690	238195	239007	813	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00691	238988	239614	627	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00693	239742	241040	1299	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00694	241050	242444	1395	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00695	242418	243482	1065	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00696	243510	243818	309	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00697	243803	244264	462	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00698	244257	244697	441	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00699	244651	244992	342	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00700	244989	246332	1344	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00701	246333	246767	435	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00702	246818	247810	993	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00703	247794	248942	1149	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00704	248939	250582	1644	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00705	250637	252928	2292	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00706	253238	254020	783	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00707	254013	255044	1032	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00708	255045	255491	447	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00709	255494	255799	306	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00710	255861	256298	438	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00711	256301	257575	1275	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00712	257572	258933	1362	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00713	258978	259889	912	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00715	260081	260338	258	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00716	260335	260757	423	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00717	260754	261572	819	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00718	261565	263268	1704	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00719	263268	263768	501	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00720	263761	264954	1194	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00721	265002	265424	423	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00722	265429	265530	102	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00723	265596	265832	237	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00724	265836	266954	1119	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00725	266996	267826	831	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00726	267815	268603	789	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00727	268596	269639	1044	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00728	269611	270018	408	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00729	270020	270982	963	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00730	271012	271770	759	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00731	271875	273365	1491	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00733	273469	274167	699	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00734	274247	275068	822	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00736	275635	276783	1149	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00737	276780	278231	1452	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00738	278233	279018	786	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00739	279011	280003	993	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00740	280042	280464	423	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00741	280519	281658	1140	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00742	281745	282407	663	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_2	290500	16	AG-916-M14_00743	282411	285008	2598	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00748	180	356	177	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00749	359	2128	1770	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00750	2130	2621	492	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00751	2618	4255	1638	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00752	4280	5233	954	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00753	5234	5983	750	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00754	6037	6582	546	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00755	6572	9004	2433	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00756	9004	9861	858	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00757	9942	10979	1038	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00758	11015	11746	732	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00759	11743	11946	204	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00760	12060	12878	819	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00761	12865	13488	624	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00762	13481	14281	801	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00763	14278	15663	1386	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00764	15852	17342	1491	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00765	17349	17630	282	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00766	17632	18072	441	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00767	18115	18987	873	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00768	19016	19801	786	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00769	19798	20349	552	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00770	20379	20669	291	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00771	20670	22352	1683	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00772	22342	22575	234	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00773	22576	24027	1452	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00774	24024	25520	1497	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00775	25521	25835	315	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00776	25876	26313	438	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00777	26303	26875	573	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00778	26872	27186	315	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00779	27176	27445	270	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00780	27442	27936	495	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00781	27946	28848	903	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00782	28890	30137	1248	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00783	30154	31830	1677	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00784	31894	32553	660	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00785	32554	34077	1524	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00786	34104	34718	615	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00787	34738	35715	978	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00788	35785	36882	1098	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00789	36879	38066	1188	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00790	38077	38949	873	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00791	38946	39923	978	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00792	39924	41084	1161	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00794	41306	43024	1719	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00795	42984	43937	954	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00796	43930	45216	1287	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00797	45203	45424	222	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00798	45378	45767	390	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00799	45760	46227	468	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00800	46416	46724	309	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00801	46721	47011	291	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00802	46983	47987	1005	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00803	48037	48369	333	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00804	48366	50489	2124	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00805	50521	50907	387	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00806	50895	51320	426	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00807	51326	52399	1074	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00808	52412	52990	579	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00809	52990	53979	990	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00810	53983	54438	456	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00811	54441	55718	1278	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00812	55715	56155	441	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00813	56133	56765	633	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00814	56770	57423	654	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00815	57429	58160	732	-	1	1	0	1	1
