genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00029	20292	21620	1329	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00030	21613	23646	2034	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00031	23650	24648	999	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00032	24649	25134	486	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00033	25138	25770	633	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00034	25763	26074	312	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00035	26076	27989	1914	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00036	27989	29473	1485	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00037	29473	30891	1419	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00038	30891	31427	537	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00039	31428	32168	741	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00040	32170	33828	1659	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00041	33828	34073	246	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00042	34075	35409	1335	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00043	35406	36638	1233	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00044	36631	37314	684	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00045	37301	40717	3417	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00046	40845	41666	822	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00047	41668	42519	852	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00048	42520	43071	552	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00049	43068	43742	675	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00050	43742	44377	636	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00051	44374	45534	1161	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00052	45534	47774	2241	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00053	47771	48283	513	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00054	48284	48730	447	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00055	48782	49756	975	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00056	49756	50538	783	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00057	50540	51325	786	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00058	51322	52458	1137	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00059	52435	53835	1401	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00060	53858	54535	678	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00061	54624	55415	792	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00062	55408	56400	993	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00063	56401	56970	570	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00082	74640	75680	1041	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00083	75756	76907	1152	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00084	76907	78349	1443	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00085	78355	79089	735	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00086	79254	79622	369	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00090	82574	84292	1719	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00096	89591	90199	609	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00097	90309	91340	1032	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00099	92810	94078	1269	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00100	94059	94835	777	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00101	94835	95542	708	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00102	95546	96229	684	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00103	96211	96735	525	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00104	96749	98905	2157	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00105	98892	100403	1512	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00106	100625	100834	210	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00107	100914	101405	492	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00108	101402	102061	660	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00109	102051	102482	432	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00110	102483	102704	222	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00111	102763	103164	402	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00112	103180	103983	804	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00113	103984	104730	747	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00114	104801	105778	978	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00115	105775	106551	777	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00116	106551	106868	318	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00117	106919	108037	1119	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00118	108034	109767	1734	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00119	109767	110027	261	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00120	110020	110967	948	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00121	110977	111717	741	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00122	111714	112409	696	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00123	112452	112661	210	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00124	112667	112879	213	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00125	112872	113648	777	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00126	113635	114894	1260	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00127	114949	115236	288	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00128	115250	116803	1554	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00129	116804	117694	891	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00130	117691	118293	603	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00131	118341	121196	2856	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00132	121287	121742	456	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00133	121748	123229	1482	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00135	124325	124819	495	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00136	124812	125366	555	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00137	125381	126493	1113	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00139	126656	127483	828	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00140	127594	128205	612	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00141	128202	130253	2052	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00142	130276	130536	261	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00144	130717	131595	879	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00145	131582	132583	1002	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00146	132573	133319	747	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00147	133312	134463	1152	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00148	134456	135070	615	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00149	135067	135987	921	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00150	135980	137521	1542	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00151	137514	138275	762	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00152	138282	139052	771	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00153	139047	139592	546	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00154	139589	140761	1173	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00155	140763	141236	474	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00157	141413	141694	282	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00158	141695	142687	993	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00159	142687	143628	942	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00161	143780	144043	264	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00162	144024	146144	2121	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00163	146150	146866	717	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00164	146856	147809	954	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00165	147891	148064	174	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00166	148348	148626	279	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00167	149093	149938	846	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00168	149957	150859	903	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00169	150859	152151	1293	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00170	152148	152375	228	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00171	152372	153394	1023	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00172	153428	153865	438	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00173	153867	154325	459	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00174	154417	155751	1335	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00175	155748	156566	819	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00176	156553	157575	1023	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00177	157619	157909	291	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00178	157910	158101	192	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00179	158103	158474	372	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00180	158467	158763	297	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00181	158764	159768	1005	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00182	159785	159967	183	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00183	159970	160437	468	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00184	160469	160921	453	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00185	160908	163013	2106	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00186	163095	164054	960	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00187	164047	164451	405	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00188	164448	164837	390	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00189	164837	165940	1104	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00190	165927	166520	594	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00191	166522	167625	1104	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00192	167606	168064	459	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00193	168061	169374	1314	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00194	169381	169833	453	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00195	169808	170398	591	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00196	170489	171478	990	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00197	171479	172159	681	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00198	172162	172824	663	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00199	172824	173558	735	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00200	173558	173944	387	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00201	173946	174662	717	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00202	174659	175246	588	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00203	175203	176948	1746	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00204	176968	177465	498	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00205	177446	177916	471	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00206	177916	178797	882	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00207	178841	181060	2220	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00208	181063	182658	1596	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00210	182828	184081	1254	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00211	184081	184362	282	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00212	184359	187364	3006	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00213	187357	187920	564	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00214	187954	188721	768	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00215	188762	189493	732	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00216	189490	190017	528	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00217	189980	191350	1371	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00218	191362	192267	906	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00219	192267	192917	651	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00220	192923	194398	1476	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00221	194395	195852	1458	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00222	195852	196139	288	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00223	196190	196645	456	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00224	196688	197629	942	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00225	197629	198915	1287	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00226	198917	199495	579	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00227	199532	202108	2577	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00228	202117	202383	267	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00229	202373	202834	462	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00230	202836	204134	1299	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00231	204131	204946	816	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00232	204982	205794	813	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00233	205791	207164	1374	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00234	207225	207845	621	+	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00235	207829	208737	909	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00236	208747	209193	447	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00237	209193	210221	1029	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00238	210221	210670	450	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00239	210673	211056	384	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00240	211111	211674	564	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00241	211675	212955	1281	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00242	212964	213416	453	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00243	213416	213931	516	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00244	213934	214290	357	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00245	214290	214829	540	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00246	214829	215224	396	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00247	215235	215540	306	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00248	215542	216096	555	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00249	216096	216344	249	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00250	216344	216712	369	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00251	216712	216948	237	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00252	216941	217132	192	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00253	217134	217544	411	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00254	217545	218222	678	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00255	218206	218604	399	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00256	218612	218911	300	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00257	218911	219750	840	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00258	219753	220046	294	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00259	220046	220669	624	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00260	220669	221379	711	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00261	221382	221690	309	-	1	1	0	1	1
AG-912-C08	reference	AG-912-C08_NODE_1	238059	23	AG-912-C08_00262	221692	223770	2079	-	1	1	0	1	1
