genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00410	61927	62682	756	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00411	62679	64337	1659	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00412	64338	64583	246	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00413	64583	65911	1329	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00414	65908	67119	1212	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00415	67112	67798	687	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00416	67782	71192	3411	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00417	71296	72096	801	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00418	72109	72960	852	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00419	72960	73511	552	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00421	74184	74825	642	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00422	74822	75994	1173	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00423	75987	78251	2265	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00424	78251	78772	522	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00425	78777	79763	987	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00426	79744	80196	453	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00427	80249	81034	786	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00428	81031	81822	792	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00429	81819	82946	1128	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00430	82929	84323	1395	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00431	84343	85047	705	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00432	85113	85904	792	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00433	85897	86889	993	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00434	86890	87453	564	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00435	87456	88913	1458	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00436	88913	90331	1419	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00437	90404	91138	735	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00438	91144	91443	300	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00439	91484	93106	1623	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00440	93096	93929	834	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00441	93922	95181	1260	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00442	95181	95486	306	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00443	95470	96396	927	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00444	96401	96838	438	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00445	96846	97310	465	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00446	97310	97801	492	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00447	97798	98898	1101	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00448	98936	100708	1773	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00449	100712	102067	1356	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00450	102067	103440	1374	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00451	103444	104853	1410	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00453	105085	106125	1041	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00454	106193	107338	1146	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00455	107338	108780	1443	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00456	108780	109514	735	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00457	109659	110030	372	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00460	110361	112988	2628	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00461	112988	114706	1719	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00466	118201	119007	807	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00467	119011	120018	1008	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00468	120053	121201	1149	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00490	139419	139736	318	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00504	150557	151159	603	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00505	151195	154071	2877	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00509	157663	158220	558	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00510	158232	159344	1113	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00512	159472	160293	822	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00513	160417	161040	624	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00514	161037	163076	2040	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00515	163103	163363	261	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00517	163514	164398	885	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00518	164385	165380	996	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00519	165370	166122	753	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00520	166119	167273	1155	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00521	167266	167880	615	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00522	167881	168750	870	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00523	168743	170269	1527	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00524	170266	171030	765	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00525	171027	171803	777	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00526	171798	172343	546	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00527	172351	173523	1173	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00528	173526	174020	495	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00530	174236	174478	243	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00531	174478	175476	999	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00532	175476	176420	945	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00534	176533	176814	282	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00535	176786	177829	1044	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00536	177819	178772	954	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00537	178828	179034	207	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00538	179317	179592	276	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00539	180124	180972	849	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00540	180973	181872	900	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00541	181872	183170	1299	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00542	183163	183366	204	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00543	183366	184388	1023	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00544	184422	184853	432	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00545	184855	185313	459	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00546	185470	186798	1329	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00547	186795	187607	813	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00548	187627	188736	1110	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00549	188737	189753	1017	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00550	189797	190087	291	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00551	190088	190279	192	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00552	190272	190637	366	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00553	190630	190923	294	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00554	190920	191927	1008	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00555	191937	192116	180	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00556	192123	192488	366	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00557	192586	193041	456	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00558	193043	195142	2100	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00559	195225	196184	960	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00560	196184	196579	396	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00561	196581	196967	387	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00562	196964	198067	1104	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00563	198054	198647	594	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00564	198648	199742	1095	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00565	199723	200181	459	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00566	200188	201498	1311	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00567	201507	201932	426	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00568	201934	202524	591	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00569	202595	203581	987	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00570	203573	204253	681	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00571	204253	204915	663	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00572	204920	205648	729	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00585	216532	219534	3003	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00586	219527	220075	549	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00587	220049	221398	1350	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00588	221403	222275	873	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00590	222918	224384	1467	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00591	224377	225837	1461	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00592	225837	226124	288	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00593	226174	226629	456	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00594	226651	227610	960	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00595	227607	228896	1290	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00596	228897	229469	573	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00597	229510	232077	2568	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00598	232077	232538	462	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00599	232539	233828	1290	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00600	233825	234322	498	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00602	234674	235477	804	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00603	235478	236851	1374	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00604	236913	237536	624	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00605	237526	238434	909	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00607	239420	239851	432	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00608	239863	240891	1029	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00609	240892	241329	438	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00610	241329	241712	384	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00611	241767	242330	564	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00612	242331	243611	1281	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00613	243611	244072	462	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00614	244072	244572	501	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00615	244576	244926	351	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00616	244926	245465	540	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00617	245465	245857	393	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00618	245868	246173	306	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00619	246173	246727	555	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00620	246727	246966	240	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00621	246966	247334	369	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00622	247331	247567	237	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00623	247560	247748	189	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00624	247749	248156	408	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00625	248159	248818	660	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00626	248802	249197	396	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00627	249200	249508	309	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00628	249512	250345	834	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00629	250349	250642	294	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00630	250642	251265	624	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_2	251894	25	AG-897-G09_00631	251266	251886	621	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_20	3359	25	AG-897-G09_01368	161	1141	981	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_20	3359	25	AG-897-G09_01369	1144	1755	612	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_20	3359	25	AG-897-G09_01370	1770	2729	960	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_20	3359	25	AG-897-G09_01371	2734	2994	261	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_20	3359	25	AG-897-G09_01372	2991	3170	180	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_21	3435	25	AG-897-G09_01362	40	627	588	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_21	3435	25	AG-897-G09_01363	695	1354	660	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_21	3435	25	AG-897-G09_01364	1429	2124	696	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_21	3435	25	AG-897-G09_01365	2162	2740	579	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_21	3435	25	AG-897-G09_01367	3032	3247	216	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_22	2901	25	AG-897-G09_01373	193	2268	2076	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_22	2901	25	AG-897-G09_01374	2274	2744	471	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_23	2354	25	AG-897-G09_01375	358	501	144	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_23	2354	25	AG-897-G09_01376	538	1278	741	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_23	2354	25	AG-897-G09_01377	1372	1914	543	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_23	2354	25	AG-897-G09_01378	1906	2142	237	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_24	2257	25	AG-897-G09_01379	99	218	120	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_24	2257	25	AG-897-G09_01380	481	1449	969	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_25	2250	25	AG-897-G09_01381	810	1037	228	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_25	2250	25	AG-897-G09_01382	1239	1994	756	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00632	222	422	201	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00633	419	949	531	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00634	969	2357	1389	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00635	2350	2472	123	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00636	2469	3683	1215	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00637	3697	4395	699	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00638	4392	5504	1113	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00639	5494	6903	1410	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00640	7148	7471	324	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00641	7459	8322	864	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00642	8355	9062	708	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00643	9059	10627	1569	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00644	10636	11835	1200	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00645	11840	12277	438	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00646	12274	13026	753	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00647	13017	13463	447	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00648	13490	13669	180	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00649	13814	14056	243	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00650	14056	14652	597	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00651	14672	16909	2238	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00652	17015	17425	411	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00653	17499	17999	501	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00654	17999	19210	1212	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00655	19224	20000	777	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00656	20015	20404	390	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00657	20401	20553	153	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00658	20581	20943	363	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00659	20959	23031	2073	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00660	23032	23280	249	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00661	23290	23652	363	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00662	23652	25871	2220	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00663	25882	27435	1554	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00664	27531	28694	1164	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00665	28691	30211	1521	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00666	30208	30654	447	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00667	30654	31661	1008	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00668	31663	32994	1332	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00669	32998	33417	420	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00670	33426	33689	264	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00671	33751	34803	1053	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00672	34800	35891	1092	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00673	35920	36462	543	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00674	36501	37502	1002	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00675	37506	39032	1527	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00676	39077	41365	2289	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00677	41362	41955	594	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00678	41945	42802	858	-	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00679	42812	43963	1152	+	1	1	0	1	1
AG-897-G09	reference	AG-897-G09_NODE_3	201220	25	AG-897-G09_00680	43947	44549	603	-	1	1	0	1	1
