genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00317	275161	276195	1035	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00318	276195	277235	1041	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00319	277232	278740	1509	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00320	278830	279873	1044	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00321	279985	281670	1686	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00322	281672	282493	822	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00323	282486	283397	912	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00324	283514	284518	1005	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00325	284594	285415	822	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00326	285424	286215	792	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00327	286215	287804	1590	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00328	287910	288812	903	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00329	289025	290011	987	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00330	290024	290803	780	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00331	290810	291766	957	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00332	291787	292572	786	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00333	292572	294059	1488	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00334	294097	295047	951	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00335	295136	295969	834	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00336	295962	296909	948	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00337	296906	298381	1476	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00338	298458	299492	1035	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00339	299552	300646	1095	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00340	300622	301410	789	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00341	301407	302045	639	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00342	302038	303492	1455	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00343	303553	304545	993	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00344	304540	305517	978	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00345	305517	306182	666	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00346	306229	307245	1017	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00347	307285	307743	459	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00348	307740	308645	906	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00349	308648	309673	1026	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00350	309703	310710	1008	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00351	310810	311730	921	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00352	311731	312813	1083	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00353	312814	313644	831	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00354	313673	314923	1251	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00355	314929	315279	351	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00356	315276	318254	2979	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00357	318251	318772	522	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00358	318831	321305	2475	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00359	321324	322205	882	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00360	322286	323590	1305	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00361	323695	324069	375	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00362	324091	325044	954	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00363	325036	325917	882	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00364	325987	326886	900	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00365	326889	327710	822	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00367	327810	329609	1800	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00368	329609	332002	2394	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00369	332002	333051	1050	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00370	333059	333418	360	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00371	333435	333635	201	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00372	333727	334260	534	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00373	334278	335351	1074	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00374	335344	336231	888	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00375	336221	337360	1140	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00376	337447	338076	630	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00377	338073	342587	4515	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00378	342584	343996	1413	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00379	344092	344844	753	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00380	344841	345770	930	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00381	345806	346432	627	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00382	346455	347411	957	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00383	347464	347835	372	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00384	347828	348283	456	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00385	348276	348998	723	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00386	348988	350289	1302	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00387	350356	352053	1698	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00388	352025	352330	306	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00389	352317	353024	708	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00390	352984	353610	627	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00391	353610	354815	1206	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00392	354808	355584	777	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00393	355588	356433	846	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00394	356438	357685	1248	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00395	357832	358170	339	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00396	358176	358790	615	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00397	358791	359126	336	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00398	359157	359990	834	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00399	359997	361100	1104	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00400	361097	361654	558	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00401	361651	362148	498	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00402	362156	362932	777	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00403	362953	363672	720	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00404	363669	364547	879	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00405	364629	365309	681	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00406	365306	365701	396	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00407	365704	365904	201	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00408	365901	367526	1626	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00409	367526	369886	2361	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00421	384457	384708	252	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00422	384885	385427	543	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00423	385427	385957	531	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00424	386002	386229	228	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00425	386226	387005	780	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00426	387082	388434	1353	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00427	388436	388900	465	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00428	389006	389326	321	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00429	389326	389853	528	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00430	389844	390299	456	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00431	390432	390644	213	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00432	390718	391287	570	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00433	391287	392510	1224	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00434	392507	393001	495	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00435	392965	393411	447	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00436	393456	393749	294	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00437	393755	394237	483	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00438	394417	395736	1320	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00439	395804	396787	984	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00440	396784	397923	1140	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00441	397944	399263	1320	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00442	399263	400339	1077	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00443	400332	401654	1323	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00444	401715	402746	1032	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00445	402749	404698	1950	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00446	404702	405433	732	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00447	405436	407280	1845	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00448	407394	408356	963	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00449	408359	409231	873	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00450	409233	410318	1086	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00451	410311	411366	1056	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00452	411366	412694	1329	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00453	412697	413548	852	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00454	413549	414385	837	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00455	414510	415751	1242	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00456	415846	416823	978	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00457	416886	417161	276	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00458	417209	418282	1074	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00459	418294	419328	1035	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00460	419408	419791	384	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00461	419824	420912	1089	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00462	420916	422109	1194	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00463	422153	423256	1104	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00464	423341	424807	1467	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00465	424822	425787	966	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00466	425846	427183	1338	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00467	427203	428273	1071	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00468	428371	429483	1113	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00469	429476	430762	1287	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00470	430817	431143	327	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00471	431163	431804	642	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00472	431805	432773	969	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00473	432752	433201	450	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00474	433202	434374	1173	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00475	434376	435656	1281	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00476	435712	436665	954	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00477	437035	439773	2739	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00478	439807	440796	990	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00479	440884	441036	153	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00480	441043	443721	2679	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00481	443754	444314	561	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00482	444302	445546	1245	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00483	445547	448015	2469	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00484	448015	449082	1068	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00485	449083	450192	1110	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00486	450193	451560	1368	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00487	451667	451933	267	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00488	451993	452811	819	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00489	452888	453511	624	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00490	453508	454026	519	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00491	454027	454665	639	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00492	454667	455110	444	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00493	455061	455831	771	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00494	455833	456348	516	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00495	456341	457558	1218	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00496	457551	458327	777	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00497	458327	458449	123	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00498	458446	458598	153	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00499	458646	460709	2064	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00500	460739	461020	282	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00501	461042	461740	699	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00502	461744	462088	345	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00503	462090	464102	2013	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00504	464109	465611	1503	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00505	465664	466308	645	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00506	466289	467785	1497	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00507	467769	468596	828	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00508	468586	469035	450	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00509	469038	469994	957	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00510	469995	471308	1314	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00511	471295	471774	480	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00512	471771	472763	993	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00513	472760	473548	789	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00514	473609	474127	519	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00515	474145	474492	348	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00516	474609	475079	471	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00517	475081	475770	690	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00518	475767	476450	684	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00519	476452	477228	777	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00520	477222	478472	1251	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00521	478465	479901	1437	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00522	479973	481052	1080	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00523	481138	482403	1266	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00524	482405	484489	2085	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00525	484482	484991	510	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00526	485015	486463	1449	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00527	486478	489030	2553	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00528	489106	490110	1005	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00529	490156	490713	558	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00530	490688	491539	852	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00531	491532	492494	963	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00532	492499	493152	654	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00533	493156	493620	465	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00534	493613	493831	219	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00535	493834	494745	912	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00536	494872	495288	417	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00537	495330	495728	399	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00538	495812	496285	474	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00539	496323	497222	900	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00540	497245	497373	129	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00541	497587	498354	768	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00542	498437	499924	1488	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00543	499926	500801	876	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00544	500788	501873	1086	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00545	501874	502689	816	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00546	502682	503620	939	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00547	503653	507117	3465	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00548	507181	507834	654	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00549	507898	508332	435	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00550	508325	509104	780	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00551	509179	509349	171	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00552	509368	509694	327	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00553	509772	510203	432	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00554	510227	510832	606	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00555	510816	511472	657	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00556	511483	512277	795	-	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00557	512315	512851	537	+	1	1	1	0	1
AG-893-E23	query	AG-893-E23_NODE_1	554588	14	AG-893-E23_00558	512856	513848	993	-	1	1	1	0	1
