genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01226	5617	6207	591	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01227	6208	7125	918	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01228	7117	8004	888	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01229	8001	8483	483	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01230	8621	10027	1407	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01231	10035	10205	171	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01232	10271	10657	387	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01233	10606	10905	300	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01234	10908	11372	465	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01235	11369	12589	1221	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01236	12586	13833	1248	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01237	13834	14568	735	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01238	14568	16010	1443	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01240	16575	17231	657	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01241	17228	18370	1143	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01242	18415	19644	1230	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_12	20664	23	AG-917-C08_01243	19641	20075	435	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01244	287	1384	1098	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01245	1381	2532	1152	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01247	3721	4998	1278	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01248	4976	5371	396	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01249	5649	6014	366	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01250	6020	6949	930	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01251	6946	8238	1293	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01252	8346	9500	1155	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01253	9657	11030	1374	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01254	11114	13780	2667	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01255	13772	14986	1215	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01256	15065	15712	648	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01257	15715	16515	801	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01258	16552	17520	969	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01259	17553	18164	612	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_13	19415	23	AG-917-C08_01260	18202	19278	1077	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01261	224	763	540	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01262	763	1158	396	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01263	1170	1475	306	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01264	1478	2032	555	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01265	2032	2277	246	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01266	2279	2647	369	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01267	2647	2883	237	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01268	2876	3067	192	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01269	3067	3477	411	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01270	3477	4157	681	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01271	4141	4539	399	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01272	4542	4838	297	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01273	4838	5677	840	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01274	5681	5974	294	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01275	5976	6599	624	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01276	6599	7309	711	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01277	7312	7620	309	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01278	7623	9701	2079	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01279	9708	10178	471	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01280	10178	10549	372	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_14	14888	23	AG-917-C08_01281	10716	14888	4173	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01284	2354	3418	1065	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01285	3405	4256	852	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01286	4256	5716	1461	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01287	5756	6286	531	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01288	6243	6833	591	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01289	6838	7065	228	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01290	7084	7818	735	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01291	7825	8100	276	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_15	12200	23	AG-917-C08_01292	8109	10682	2574	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01295	72	536	465	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01296	612	1811	1200	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01297	1902	2477	576	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01298	2482	3936	1455	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01299	3938	5041	1104	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01300	5043	5510	468	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01301	5534	6280	747	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_16	6912	23	AG-917-C08_01302	6277	6825	549	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_17	6570	23	AG-917-C08_01303	20	715	696	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_17	6570	23	AG-917-C08_01304	708	2510	1803	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_17	6570	23	AG-917-C08_01305	2614	4950	2337	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_17	6570	23	AG-917-C08_01306	5065	6045	981	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_18	5479	23	AG-917-C08_01307	90	1652	1563	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_18	5479	23	AG-917-C08_01308	1675	2094	420	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_18	5479	23	AG-917-C08_01309	2123	2455	333	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_18	5479	23	AG-917-C08_01310	2546	3313	768	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_18	5479	23	AG-917-C08_01311	3314	3928	615	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_18	5479	23	AG-917-C08_01312	4040	5011	972	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_19	5182	23	AG-917-C08_01313	41	478	438	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_19	5182	23	AG-917-C08_01314	596	2467	1872	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_19	5182	23	AG-917-C08_01315	2467	3111	645	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_19	5182	23	AG-917-C08_01316	3121	3915	795	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_19	5182	23	AG-917-C08_01317	3915	4763	849	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_19	5182	23	AG-917-C08_01318	4765	5169	405	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00242	1859	2260	402	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00243	2310	3176	867	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00244	3176	4912	1737	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00245	4915	6165	1251	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00246	6146	7072	927	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00247	7074	7934	861	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00248	7935	8132	198	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00249	8154	9419	1266	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00250	9416	9982	567	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00251	9974	11134	1161	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00252	11134	11454	321	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00253	11441	11944	504	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00254	11944	14673	2730	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00255	14670	15593	924	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00256	15587	16405	819	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00257	16538	16828	291	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00258	16852	18513	1662	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00274	32667	32783	117	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00275	32869	34695	1827	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00276	34692	35339	648	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00277	35380	36060	681	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00278	36062	37033	972	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00279	37030	38346	1317	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00280	38350	39762	1413	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00281	39848	40195	348	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00282	40192	40485	294	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00283	40516	41700	1185	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00284	41729	42919	1191	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00285	42921	43805	885	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00286	43855	44805	951	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00287	44802	45305	504	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00288	45322	47397	2076	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00289	47498	47944	447	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00290	47987	48292	306	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00291	48418	49728	1311	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00292	49765	50283	519	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00293	50327	50623	297	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00294	50610	51245	636	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00295	51238	52119	882	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00296	52154	52597	444	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00297	52608	53411	804	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00298	53415	54407	993	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00299	54415	57537	3123	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00300	57534	58133	600	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00301	58114	58509	396	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00302	58556	59269	714	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00303	59247	59936	690	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00304	59941	60885	945	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00305	60890	61351	462	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00306	61335	62621	1287	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00307	62664	64205	1542	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00308	64205	64912	708	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00309	64964	67738	2775	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00310	67835	68386	552	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00311	68379	68942	564	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00312	69108	70292	1185	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00313	70292	71335	1044	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00314	71339	72220	882	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00315	72213	73283	1071	+	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00316	73285	73833	549	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00317	73833	74144	312	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00318	74197	75249	1053	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00319	75249	76811	1563	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00320	76900	78339	1440	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00321	78340	79713	1374	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00322	79706	80461	756	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00323	80458	81354	897	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00324	81355	82437	1083	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00325	82630	83748	1119	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00326	83751	84347	597	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00327	84349	85068	720	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00328	85134	85532	399	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00329	85546	85800	255	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00330	85828	86811	984	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00331	86801	87907	1107	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00332	87908	89158	1251	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00333	89160	89681	522	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00334	89699	90049	351	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00335	90046	91185	1140	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00336	91187	91660	474	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00337	91657	92049	393	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00338	92049	93467	1419	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00339	93470	94345	876	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00340	94352	95887	1536	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00341	95888	96445	558	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00342	96554	98509	1956	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00343	98531	99931	1401	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00344	99932	101236	1305	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00345	101243	104161	2919	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00346	104197	105072	876	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00347	105073	106233	1161	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00348	106236	107198	963	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00349	107209	108702	1494	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00350	108742	109521	780	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00351	109521	111296	1776	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00352	111296	111622	327	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00353	111619	112005	387	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00354	111995	113005	1011	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00355	113027	114136	1110	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00356	114133	114909	777	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00357	114918	116534	1617	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00358	116537	118300	1764	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00359	118327	119433	1107	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00360	119426	120031	606	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00361	120032	121435	1404	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00362	121447	121998	552	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00363	122015	122701	687	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00364	122716	123099	384	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00365	123113	124471	1359	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00366	124632	125456	825	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00367	125456	126373	918	+	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00368	126366	126929	564	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00369	126980	127771	792	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00370	127782	128687	906	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00371	128704	128880	177	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00372	128882	130210	1329	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00373	130217	131578	1362	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00374	131568	132152	585	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00375	132233	133390	1158	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00376	133515	134639	1125	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00377	134581	135660	1080	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00378	135660	136508	849	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00379	136511	137371	861	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00380	137446	138942	1497	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00381	139006	140067	1062	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00382	140223	141434	1212	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00383	141444	142397	954	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00384	142411	143784	1374	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00385	143825	144988	1164	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00386	145098	146249	1152	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00387	146256	147407	1152	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00388	147416	147928	513	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00389	147942	148304	363	-	1	1	0	1	1
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00390	148301	148819	519	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00391	148816	150690	1875	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00392	150692	151111	420	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00393	151122	151349	228	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00394	151346	152053	708	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00395	152234	152554	321	-	1	2	0	2	2
AG-917-C08	reference	AG-917-C08_NODE_2	198188	23	AG-917-C08_00396	152642	153196	555	+	1	2	0	2	2
