genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00382	12830	13537	708	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00383	13534	15102	1569	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00384	15111	16310	1200	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00385	16315	16752	438	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00386	16749	17501	753	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00387	17570	17938	369	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00388	17965	18144	180	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00389	18289	18531	243	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00390	18531	19127	597	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00391	19147	21384	2238	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00392	21491	21901	411	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00393	21975	22475	501	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00394	22475	23686	1212	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00395	23700	24476	777	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00396	24512	25438	927	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00397	25441	25827	387	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00398	25824	25976	153	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00399	26004	26366	363	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00400	26382	28454	2073	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00401	28455	28703	249	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00402	28714	29079	366	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00403	29079	31298	2220	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00404	31309	32862	1554	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00405	32959	34122	1164	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00406	34119	35639	1521	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00407	35636	36082	447	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00408	36082	37089	1008	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00409	37091	38422	1332	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00410	38426	38845	420	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00411	38854	39117	264	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00412	39179	40231	1053	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00413	40228	41319	1092	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00414	41348	41890	543	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00415	41928	42929	1002	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00416	42932	44458	1527	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00417	44502	46790	2289	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00418	46787	47380	594	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00419	47370	48227	858	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00420	48231	49388	1158	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00421	49372	49974	603	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00422	50011	50640	630	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00423	50702	52624	1923	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00424	52653	53777	1125	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00425	53805	54581	777	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00426	54581	55234	654	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00427	55236	56165	930	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00436	63245	64219	975	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00437	64216	65067	852	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00438	65064	65864	801	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00439	65907	66551	645	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00440	66548	68419	1872	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00441	68496	69827	1332	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00442	69870	70712	843	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00443	70709	71980	1272	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00444	72040	72474	435	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00445	72478	73467	990	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00446	73467	74468	1002	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00447	74749	75570	822	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00448	75563	76147	585	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00449	76144	76938	795	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00450	76942	77682	741	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00451	77689	78276	588	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00452	78257	78919	663	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00453	78916	79341	426	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00454	79322	79756	435	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00455	79815	80402	588	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00456	80399	80812	414	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00457	80802	82169	1368	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00458	82169	82684	516	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00459	82775	83365	591	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00460	83371	83997	627	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00461	83999	84910	912	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00462	84912	85631	720	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00463	85624	86376	753	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00464	86378	86650	273	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00465	86656	86799	144	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00466	86813	87289	477	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00467	87295	88560	1266	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00468	88561	89055	495	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00469	89084	90100	1017	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00470	90193	90675	483	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00471	90679	90984	306	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00472	90988	91353	366	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00473	91350	91862	513	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00474	91855	92409	555	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_3	94152	44	AG-914-L03_00475	92409	94064	1656	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_30	4500	44	AG-914-L03_01104	216	1082	867	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_30	4500	44	AG-914-L03_01105	1039	1365	327	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_30	4500	44	AG-914-L03_01106	1362	1787	426	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_30	4500	44	AG-914-L03_01107	1787	4267	2481	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_31	4484	44	AG-914-L03_01108	313	2361	2049	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_31	4484	44	AG-914-L03_01109	2354	2902	549	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_31	4484	44	AG-914-L03_01110	2876	3502	627	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_31	4484	44	AG-914-L03_01111	3576	4226	651	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_33	3393	44	AG-914-L03_01115	131	1690	1560	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_33	3393	44	AG-914-L03_01116	1691	2029	339	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_33	3393	44	AG-914-L03_01118	2243	2884	642	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_33	3393	44	AG-914-L03_01119	2886	3353	468	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_34	3275	44	AG-914-L03_01121	863	3256	2394	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_35	3237	44	AG-914-L03_01122	10	234	225	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_35	3237	44	AG-914-L03_01123	235	573	339	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_35	3237	44	AG-914-L03_01124	574	2604	2031	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_35	3237	44	AG-914-L03_01125	2699	3124	426	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_36	3042	44	AG-914-L03_01126	777	1559	783	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_36	3042	44	AG-914-L03_01127	1556	2266	711	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_37	3012	44	AG-914-L03_01128	130	228	99	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_37	3012	44	AG-914-L03_01129	235	1386	1152	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_37	3012	44	AG-914-L03_01130	1392	1886	495	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_37	3012	44	AG-914-L03_01131	1900	2580	681	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_37	3012	44	AG-914-L03_01132	2631	2975	345	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_38	2938	44	AG-914-L03_01133	56	1894	1839	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_38	2938	44	AG-914-L03_01134	1915	2274	360	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_39	2840	44	AG-914-L03_01135	1207	1587	381	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_39	2840	44	AG-914-L03_01136	1580	2686	1107	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00476	3	317	315	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00477	317	997	681	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00478	989	1975	987	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00479	2046	2636	591	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00480	2638	3063	426	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00481	3072	4382	1311	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00482	4389	4847	459	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00483	4828	5925	1098	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00484	5926	6519	594	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00485	6506	7609	1104	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00486	7606	7992	387	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00487	7994	8386	393	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00488	8386	9348	963	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00489	9431	11530	2100	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00490	11533	11988	456	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00491	12086	12451	366	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00492	12460	12639	180	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00493	12651	13658	1008	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00494	13659	13946	288	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00495	13939	14307	369	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00496	14300	14491	192	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00497	14492	14782	291	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00498	14826	15842	1017	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00499	15843	16952	1110	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00500	16972	17784	813	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00501	17781	19109	1329	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00502	19266	19724	459	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00503	19726	20157	432	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00504	20191	21213	1023	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00505	21213	21416	204	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00506	21409	22707	1299	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00507	22708	23607	900	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00508	23608	24456	849	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00509	24987	25262	276	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00510	25547	25726	180	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00511	25811	26764	954	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00512	26770	27807	1038	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00513	27808	28059	252	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00515	28172	29116	945	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00516	29116	30114	999	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00517	30114	30395	282	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00519	30572	31066	495	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00520	31069	32241	1173	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00521	32249	32794	546	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00522	32789	33565	777	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00523	33562	34326	765	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00524	34323	35849	1527	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00525	35842	36711	870	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00526	36712	37326	615	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00527	37319	38473	1155	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00528	38470	39222	753	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00529	39212	40207	996	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00530	40194	41078	885	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00532	41229	41489	261	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00533	41516	43555	2040	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00534	43552	44175	624	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00535	44299	45120	822	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00537	45248	46360	1113	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00538	46371	46928	558	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00539	46921	47415	495	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00540	47415	49988	2574	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00541	49993	50439	447	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00542	50520	53396	2877	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00543	53432	54034	603	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00544	54035	54928	894	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00545	54928	56481	1554	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00546	56494	56778	285	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00547	56836	58095	1260	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00548	58082	58855	774	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00549	58845	59081	237	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00550	59085	59282	198	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00551	59325	60017	693	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00552	60017	60748	732	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00553	60759	61709	951	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00554	61702	61959	258	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00555	61959	63689	1731	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00556	63686	64804	1119	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00557	64855	65172	318	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00558	65172	65948	777	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00559	65940	66938	999	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00560	66982	68124	1143	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00561	68197	68943	747	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00562	68944	69747	804	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00563	69772	70170	399	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00564	70155	70706	552	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00565	70713	71051	339	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00566	71110	71331	222	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00567	71331	71762	432	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00568	71752	72411	660	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00569	72408	72896	489	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00570	73047	74558	1512	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00571	74548	76698	2151	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00572	76712	77236	525	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00573	77218	77901	684	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00574	77905	78612	708	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00575	78612	79388	777	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00576	79369	80637	1269	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00577	80630	82003	1374	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00578	82107	83138	1032	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00579	83248	83856	609	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00580	83951	85099	1149	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00581	85134	86141	1008	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_4	87703	44	AG-914-L03_00582	86145	86951	807	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_40	2553	44	AG-914-L03_01137	38	493	456	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_40	2553	44	AG-914-L03_01138	506	1951	1446	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_41	2238	44	AG-914-L03_01139	81	1100	1020	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_41	2238	44	AG-914-L03_01140	1092	2204	1113	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_42	2217	44	AG-914-L03_01141	417	851	435	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_42	2217	44	AG-914-L03_01142	848	1912	1065	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_42	2217	44	AG-914-L03_01143	1950	2204	255	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_43	2091	44	AG-914-L03_01144	285	656	372	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_43	2091	44	AG-914-L03_01145	1524	1748	225	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_44	2085	44	AG-914-L03_01146	143	1063	921	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_44	2085	44	AG-914-L03_01147	1102	1938	837	+	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_5	79871	44	AG-914-L03_00583	817	2178	1362	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_5	79871	44	AG-914-L03_00584	2224	2961	738	-	1	1	1	0	1
AG-914-L03	query	AG-914-L03_NODE_5	79871	44	AG-914-L03_00585	2999	4378	1380	-	1	1	1	0	1
