genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00285	284060	285175	1116	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00286	285180	285407	228	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00287	285441	285821	381	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00288	285829	286743	915	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00289	286740	287660	921	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00290	287657	288655	999	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00291	288768	289991	1224	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00292	290062	291387	1326	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00293	291442	292302	861	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00294	292299	293225	927	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00295	293215	294510	1296	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00296	294564	296045	1482	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00297	295999	296544	546	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00298	296544	298940	2397	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00299	298961	300379	1419	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00300	300447	300905	459	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_1	301188	20	AG-915-E06_00301	300906	301178	273	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01051	20	217	198	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01052	224	1375	1152	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01053	1485	2648	1164	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01054	2689	4062	1374	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01055	4076	5029	954	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01062	11834	12958	1125	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01063	13083	14240	1158	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01064	14320	14904	585	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01065	14894	16255	1362	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01066	16262	17590	1329	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01067	17592	17768	177	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01068	17785	18690	906	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01069	18674	19492	819	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01070	19543	20106	564	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_10	20784	20	AG-915-E06_01071	20099	20758	660	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01073	537	779	243	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01074	782	1774	993	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01081	6500	6769	270	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01082	7304	8122	819	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01084	9068	10360	1293	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01086	10581	11603	1023	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01087	11637	12074	438	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_11	12694	20	AG-915-E06_01088	12076	12534	459	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_12	9083	20	AG-915-E06_01089	199	1125	927	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_12	9083	20	AG-915-E06_01090	1122	1859	738	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_12	9083	20	AG-915-E06_01091	1908	2147	240	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_12	9083	20	AG-915-E06_01092	2156	2788	633	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_13	6736	20	AG-915-E06_01098	171	407	237	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_13	6736	20	AG-915-E06_01099	400	1692	1293	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_13	6736	20	AG-915-E06_01100	1689	2333	645	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_13	6736	20	AG-915-E06_01101	2447	2707	261	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_13	6736	20	AG-915-E06_01102	2707	4518	1812	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_13	6736	20	AG-915-E06_01103	4587	4943	357	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_13	6736	20	AG-915-E06_01104	4972	5631	660	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_16	3228	20	AG-915-E06_01116	1251	2582	1332	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_16	3228	20	AG-915-E06_01117	2575	3183	609	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_18	2334	20	AG-915-E06_01121	600	1703	1104	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_19	2133	20	AG-915-E06_01122	426	794	369	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_19	2133	20	AG-915-E06_01125	1199	1318	120	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_19	2133	20	AG-915-E06_01126	1336	2007	672	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00302	30	1175	1146	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00303	1168	2184	1017	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00304	2228	2518	291	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00305	2519	2710	192	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00306	2712	3074	363	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00307	3067	3366	300	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00308	3368	4369	1002	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00309	4387	4569	183	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00310	4572	4979	408	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00311	5038	5523	486	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00312	5510	7615	2106	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00313	7694	8653	960	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00314	8646	9050	405	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00315	9047	9436	390	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00316	9436	10536	1101	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00317	10523	11116	594	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00318	11118	12224	1107	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00319	12205	12663	459	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00320	12667	13974	1308	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00321	13974	14426	453	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00322	14401	15042	642	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00323	15116	16105	990	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00324	16106	16786	681	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00325	16794	17456	663	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00326	17456	18193	738	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00327	18190	18576	387	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00328	18578	19294	717	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00329	19291	19878	588	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00330	19835	21580	1746	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00331	21600	22118	519	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00332	22084	22554	471	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00333	22554	23435	882	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00334	23479	25695	2217	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00336	25854	27107	1254	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00337	27107	27382	276	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00338	27387	30392	3006	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00339	30385	30948	564	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00340	30951	31448	498	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00341	31486	32832	1347	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00342	32852	33757	906	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00343	33757	34404	648	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00344	34410	35873	1464	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00345	35870	37327	1458	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00346	37327	37644	318	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00347	37665	38120	456	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00348	38163	39104	942	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00349	39105	40391	1287	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00350	40394	40972	579	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00351	41010	43592	2583	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00352	43589	43876	288	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00353	43866	44327	462	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00354	44329	45630	1302	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00355	45627	46442	816	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00356	46477	47292	816	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00357	47287	48660	1374	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00358	48722	49339	618	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00359	49317	50234	918	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00360	50245	50673	429	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00361	50685	51713	1029	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00362	51713	52162	450	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00363	52165	52548	384	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00364	52604	53167	564	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00365	53168	54448	1281	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00366	54458	54910	453	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00367	54910	55443	534	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00368	55427	55783	357	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00369	55783	56322	540	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00370	56322	56717	396	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00371	56729	57034	306	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00372	57037	57591	555	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00373	57591	57836	246	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00374	57838	58206	369	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00375	58206	58442	237	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00376	58435	58626	192	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00377	58626	59036	411	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00378	59036	59716	681	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00379	59700	60098	399	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00380	60101	60397	297	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00381	60397	61236	840	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00382	61240	61533	294	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00383	61535	62158	624	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00384	62158	62868	711	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00385	62871	63179	309	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00386	63182	65260	2079	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00387	65267	65737	471	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00388	65737	66108	372	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00389	66275	70453	4179	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00390	70454	74542	4089	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00391	74599	74964	366	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00392	74970	75491	522	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00393	75494	76183	690	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00394	76183	76608	426	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00395	76608	77138	531	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00397	77433	78623	1191	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00400	79004	79747	744	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00402	79864	80004	141	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00404	80694	81464	771	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00408	83760	83876	117	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00409	84067	84483	417	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00410	84566	85780	1215	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00415	91074	91868	795	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00416	91880	93100	1221	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00417	93100	94362	1263	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00418	94365	95669	1305	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00419	95678	96079	402	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00420	96079	96828	750	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00421	96849	97547	699	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00422	97540	98310	771	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00423	98314	99606	1293	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00424	99606	100391	786	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00425	100388	100630	243	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00426	100634	101317	684	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00427	101314	103506	2193	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00428	103506	103736	231	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00429	103738	104076	339	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00430	104096	104362	267	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00431	104359	105939	1581	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00432	105940	106557	618	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00433	106598	107311	714	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00434	107314	108177	864	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00435	108180	109781	1602	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00436	109778	111133	1356	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00437	111179	111916	738	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00438	111955	113334	1380	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00439	113370	115190	1821	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00440	115194	115814	621	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00441	115884	116567	684	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00442	116626	117522	897	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00443	117522	118646	1125	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00444	118648	119277	630	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00445	119279	120310	1032	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00446	120301	122238	1938	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00447	122418	123872	1455	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00448	124220	125533	1314	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00449	125536	126372	837	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00450	126372	127376	1005	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00451	127366	128697	1332	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00452	128702	129190	489	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00453	129241	130251	1011	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00454	130352	131497	1146	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00455	131501	132022	522	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00456	132066	133271	1206	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00459	134863	135189	327	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00460	135196	135564	369	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00461	135601	137337	1737	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00463	137896	138408	513	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00466	140062	141561	1500	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00467	141558	142028	471	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_2	146236	20	AG-915-E06_00468	142060	143040	981	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00471	35	481	447	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00472	465	1439	975	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00473	1440	3236	1797	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00474	3233	4513	1281	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00475	4516	6573	2058	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00484	13224	15032	1809	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00485	15033	17441	2409	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00486	17438	18505	1068	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00498	32609	35641	3033	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00499	35769	36956	1188	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00501	37222	37626	405	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00504	40872	43352	2481	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00505	43358	43774	417	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00506	43771	44097	327	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00507	44054	44956	903	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00509	45308	47005	1698	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00511	47159	47764	606	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00512	47757	48242	486	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00513	48226	48759	534	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00514	48756	49325	570	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00515	49373	50023	651	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00516	50073	50276	204	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00517	50273	50782	510	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00518	50807	52192	1386	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00520	52317	53531	1215	+	1	1	1	0	1
