genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00408	29342	30577	1236	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00410	30862	31161	300	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00411	31327	31896	570	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00412	31990	33228	1239	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00413	33291	34184	894	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00415	35230	35970	741	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00417	36755	37459	705	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00418	37449	37775	327	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00423	40796	41503	708	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00430	48147	48920	774	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00431	48923	49510	588	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00432	49507	51207	1701	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00433	51204	52373	1170	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00434	52475	53446	972	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00435	53443	54390	948	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00436	54394	55974	1581	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00437	55980	56813	834	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00438	56817	57284	468	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00439	57293	58153	861	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00440	58154	58879	726	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00441	58915	59802	888	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00442	59802	60746	945	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00443	60783	61817	1035	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00444	61824	62594	771	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00445	62599	63384	786	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00446	63384	64235	852	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00447	64251	65282	1032	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00448	65391	66524	1134	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00449	66519	67157	639	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00450	67216	68226	1011	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00451	68317	70434	2118	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00452	70516	71562	1047	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00454	72524	73714	1191	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00455	73727	75145	1419	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00456	75145	76038	894	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00460	78660	79574	915	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00461	79580	79966	387	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00462	80011	81441	1431	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00463	81463	82404	942	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00472	90913	91158	246	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00473	91139	92080	942	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00474	92082	92417	336	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00475	92420	94162	1743	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00476	94163	95326	1164	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00477	95319	96011	693	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00478	96024	97253	1230	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00479	97367	98854	1488	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00480	98937	99893	957	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00481	99895	100788	894	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00482	100791	102818	2028	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_4	104401	38	AG-337-C14_00483	102875	103438	564	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00484	224	1243	1020	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00485	1240	2463	1224	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00486	2511	3605	1095	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00489	4816	6258	1443	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00490	6258	6992	735	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00491	6993	8240	1248	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00492	8237	9457	1221	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00493	9454	9918	465	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00494	9923	10219	297	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00495	10216	10551	336	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00496	10778	12184	1407	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00497	12326	12805	480	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00498	12802	13695	894	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00499	13708	14724	1017	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00500	14706	15851	1146	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00501	15883	16785	903	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00502	16780	17736	957	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00503	17752	18732	981	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00504	18753	19697	945	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00506	20731	21522	792	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00507	21522	22964	1443	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00510	26039	27061	1023	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00511	27084	27833	750	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00513	28958	29881	924	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00516	31336	32511	1176	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00517	32512	33507	996	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00518	33582	34556	975	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00520	35104	36558	1455	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00521	36560	37309	750	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00522	37313	38215	903	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00523	38326	39582	1257	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00524	39654	40529	876	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00525	40519	41421	903	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00526	41424	42518	1095	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00527	42519	43280	762	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00528	43292	44332	1041	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00529	44325	45209	885	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00530	45238	46743	1506	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00531	46791	48566	1776	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00532	48567	49535	969	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00533	49660	50676	1017	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00534	50745	51329	585	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00535	51331	52653	1323	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00537	53523	54266	744	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00538	54283	55125	843	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00539	55131	56303	1173	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00540	56296	57207	912	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00541	57182	59869	2688	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00542	59869	60576	708	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00543	60578	61696	1119	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00544	61746	62549	804	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00545	62552	63283	732	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00550	68575	68967	393	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00551	68969	69313	345	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00552	69316	69651	336	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00553	69700	70197	498	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00554	70197	70517	321	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00555	70528	70815	288	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00556	70818	71141	324	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00558	71487	71972	486	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00559	71992	72252	261	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00560	72263	72613	351	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00561	72638	72964	327	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00575	85596	86477	882	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00576	86480	87508	1029	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00577	87560	88780	1221	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00578	88861	89988	1128	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00579	89981	90949	969	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00580	90949	91893	945	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00581	91946	93031	1086	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00582	93033	94082	1050	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00583	94120	95019	900	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_5	96312	38	AG-337-C14_00584	95022	96308	1287	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00585	233	391	159	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00586	354	1124	771	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00587	1128	1529	402	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00588	1625	2425	801	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00589	2460	2930	471	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00590	2930	4792	1863	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00591	4809	5159	351	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00592	5407	6492	1086	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00593	6493	7659	1167	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00594	7663	7950	288	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00595	8040	9824	1785	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00600	13584	14075	492	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00601	14102	15118	1017	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00603	15686	15868	183	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00604	15878	16564	687	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00609	17999	18526	528	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00610	18564	19436	873	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00612	20225	21298	1074	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00613	21298	22881	1584	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00615	23200	24510	1311	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00616	24510	25001	492	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00617	25069	25920	852	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00618	25971	26984	1014	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00619	27048	28019	972	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00620	28035	29495	1461	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00621	29487	30272	786	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00623	32395	33435	1041	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00624	33493	34320	828	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00625	34365	35057	693	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00626	35072	35734	663	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00627	35731	36516	786	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00628	36513	36902	390	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00629	36935	37876	942	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00630	37876	38619	744	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00631	38612	39694	1083	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00632	39783	40763	981	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00633	40792	41262	471	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00634	41259	42764	1506	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00636	43190	44272	1083	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00637	44276	44830	555	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00638	44851	45363	513	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00641	47299	47499	201	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00642	47502	48107	606	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00643	48112	48987	876	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00644	48999	50207	1209	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00645	50250	50768	519	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00646	50770	51912	1143	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00647	52003	53013	1011	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00648	53064	53558	495	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00649	53558	54889	1332	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00650	54905	56212	1308	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00651	56205	57206	1002	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00652	57247	58029	783	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00653	58030	59484	1455	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00654	59644	61581	1938	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00655	61572	62579	1008	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00658	63361	64485	1125	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00659	64485	65381	897	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00660	65382	66884	1503	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00662	67687	68316	630	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00663	68304	70124	1821	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00665	70899	72278	1380	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00666	72316	73053	738	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00667	73099	74460	1362	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00668	74460	76058	1599	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00669	76058	76771	714	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00670	76815	77432	618	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00671	77504	78049	546	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00672	78052	78390	339	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_6	78820	38	AG-337-C14_00673	78391	78621	231	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00676	1324	3381	2058	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00677	3385	4662	1278	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00678	4659	6452	1794	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00679	6452	7426	975	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00680	7410	7943	534	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00681	7964	8224	261	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00682	8216	9319	1104	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00683	9306	9818	513	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00684	9856	10056	201	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00685	10031	11767	1737	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00686	11784	12305	522	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00687	12305	13225	921	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00688	13228	13968	741	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00689	13965	14438	474	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00690	14470	15399	930	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00691	15396	16553	1158	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00692	16559	17386	828	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00693	17390	18052	663	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00694	18049	18897	849	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00695	18903	20585	1683	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00696	20589	20831	243	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00697	20828	21169	342	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00702	22482	22586	105	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00703	22586	23140	555	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00704	23143	24405	1263	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00705	24405	24812	408	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00706	24796	26061	1266	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00707	26068	26283	216	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00709	26483	26695	213	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00711	27006	28400	1395	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00712	28378	29427	1050	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00713	29420	30097	678	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00714	30142	31242	1101	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00715	31254	31940	687	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00716	32064	33497	1434	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00717	33564	33881	318	+	1	1	1	0	1
