genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00319	13780	15510	1731	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00320	15579	16952	1374	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00322	17341	18279	939	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00323	18276	19262	987	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00324	19278	20474	1197	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00325	20523	21302	780	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00326	21299	21391	93	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00327	21395	22537	1143	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00328	22538	23458	921	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00329	23475	24206	732	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00330	24206	24970	765	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00331	25138	26745	1608	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00332	26753	27781	1029	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00333	27784	28236	453	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00334	28267	30495	2229	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00335	30597	31046	450	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00336	31052	31528	477	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00337	31533	32792	1260	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00338	32785	35097	2313	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00339	35110	35865	756	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00340	35913	37388	1476	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00341	37391	38557	1167	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00342	38644	39411	768	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00343	39413	40204	792	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00344	40270	41481	1212	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00345	41478	43394	1917	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00346	43397	43636	240	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00347	44000	44422	423	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00348	44415	45782	1368	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00349	45898	46512	615	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00350	46515	47003	489	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00351	47004	47378	375	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00352	47423	48037	615	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00353	48043	48819	777	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00354	48831	49358	528	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00355	49366	49776	411	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00356	49787	50518	732	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00357	50598	51377	780	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00358	51381	51593	213	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00360	51694	53004	1311	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00361	53028	53849	822	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00362	53930	54682	753	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00363	54698	55414	717	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00364	55427	55672	246	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00365	55673	56362	690	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00366	56359	58548	2190	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00367	58548	58781	234	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00368	58784	59107	324	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00369	59104	59724	621	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00370	59781	60596	816	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00371	60689	61903	1215	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00372	61900	64467	2568	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00373	64518	65618	1101	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00374	65788	66204	417	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00375	66346	67197	852	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00376	67200	68381	1182	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00377	68385	68639	255	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00378	68636	69664	1029	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00379	69666	69986	321	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00403	94633	95871	1239	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00404	95868	97337	1470	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00405	97342	98325	984	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00406	98325	99425	1101	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00407	99544	100593	1050	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00408	100582	101502	921	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00409	101515	102018	504	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00410	102023	102817	795	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00412	103234	104649	1416	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00413	104651	104869	219	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00414	104871	107105	2235	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00415	107113	108891	1779	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00416	108875	110992	2118	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00417	110998	111768	771	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00418	111820	112764	945	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00419	112872	113357	486	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00420	113381	114709	1329	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00421	114923	116068	1146	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00422	116068	116805	738	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00423	116799	117710	912	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00424	117700	118617	918	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00425	118619	120013	1395	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00427	120563	121117	555	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00428	121134	122291	1158	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00429	122285	123574	1290	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00430	123583	124671	1089	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00431	124671	126071	1401	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00432	126072	127499	1428	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00433	127499	129232	1734	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00434	129234	129524	291	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00435	129518	130495	978	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00436	130495	130974	480	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00437	131514	132122	609	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00438	132230	133132	903	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00439	133133	134629	1497	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00440	134626	135447	822	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00441	135447	136439	993	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00442	136594	138870	2277	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_2	141718	27	AG-390-N04_00443	140770	141099	330	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_20	5458	27	AG-390-N04_01334	244	828	585	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_20	5458	27	AG-390-N04_01335	825	1892	1068	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_20	5458	27	AG-390-N04_01336	1895	2938	1044	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_21	4226	27	AG-390-N04_01340	931	2049	1119	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_21	4226	27	AG-390-N04_01341	2106	3458	1353	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_21	4226	27	AG-390-N04_01342	3490	4140	651	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_22	3692	27	AG-390-N04_01343	2	343	342	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_22	3692	27	AG-390-N04_01344	333	2021	1689	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_22	3692	27	AG-390-N04_01346	2138	3148	1011	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_23	3422	27	AG-390-N04_01347	147	2153	2007	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_23	3422	27	AG-390-N04_01349	2377	2739	363	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_23	3422	27	AG-390-N04_01350	2743	3417	675	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_25	2649	27	AG-390-N04_01355	94	651	558	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_25	2649	27	AG-390-N04_01356	798	1238	441	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_25	2649	27	AG-390-N04_01357	2008	2232	225	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_26	2299	27	AG-390-N04_01358	326	1126	801	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_26	2299	27	AG-390-N04_01359	1130	2188	1059	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_27	2078	27	AG-390-N04_01360	201	662	462	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_27	2078	27	AG-390-N04_01361	761	1783	1023	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_27	2078	27	AG-390-N04_01362	1809	2036	228	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00462	17044	18156	1113	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00463	18165	18476	312	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00464	18469	19869	1401	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00465	19874	20113	240	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00466	20202	21260	1059	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00467	21253	21753	501	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00468	21772	22566	795	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00469	22703	22888	186	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00470	22896	23225	330	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00471	23261	24061	801	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00472	24061	24624	564	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00473	24632	25642	1011	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00474	25654	26856	1203	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00475	26856	27869	1014	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00476	27880	29880	2001	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00477	30006	30227	222	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00478	30237	30509	273	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00479	30529	31089	561	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00480	31103	31900	798	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00481	31905	32645	741	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00482	32661	33170	510	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00483	33189	33632	444	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00484	33647	34915	1269	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00485	34983	36902	1920	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00486	36918	38255	1338	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00487	38370	39539	1170	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00488	39532	41118	1587	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00489	41133	42428	1296	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00490	42611	44782	2172	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00491	44763	45356	594	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00492	45304	46059	756	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00493	46056	46958	903	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00494	46996	48024	1029	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00495	48126	49010	885	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00496	49217	51277	2061	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00497	51346	51810	465	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00498	51912	53147	1236	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00499	53302	54831	1530	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00500	54828	55865	1038	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00501	55879	56691	813	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00502	56696	57118	423	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00503	57115	59466	2352	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00504	59553	60344	792	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00505	60345	61106	762	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00506	61106	61786	681	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00507	61786	62526	741	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00508	62523	63731	1209	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00509	63743	64885	1143	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00510	64952	66280	1329	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00511	66389	67012	624	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00512	67014	67634	621	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00513	67631	68179	549	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00514	68176	70401	2226	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00515	70421	72619	2199	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00516	72654	73442	789	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00517	73551	74675	1125	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00519	74812	75555	744	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00520	75558	75776	219	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00521	75785	76816	1032	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00522	76827	77591	765	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00523	77687	78538	852	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00524	78548	79465	918	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00525	79466	82312	2847	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00526	82296	82790	495	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00527	82794	83210	417	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00528	83212	84294	1083	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00529	84309	85247	939	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00530	85268	86203	936	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00531	86266	86736	471	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00532	86741	88147	1407	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00533	88211	89041	831	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00534	89034	90029	996	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00535	90032	90757	726	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00536	90750	91535	786	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00537	91539	92234	696	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00538	92231	93415	1185	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00539	93614	94294	681	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00540	94287	95666	1380	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00541	95663	96439	777	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00542	96481	97398	918	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00543	97395	97976	582	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00544	98015	100417	2403	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00545	100587	103025	2439	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00546	103197	105563	2367	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00547	105726	106142	417	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00549	106361	106897	537	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00550	107026	107694	669	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00551	107691	108104	414	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00552	108192	109226	1035	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00553	109227	110201	975	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00554	110301	111152	852	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00555	111147	113258	2112	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00556	113271	113723	453	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00557	113738	115285	1548	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00558	115383	116282	900	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00559	116284	117474	1191	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00560	117477	117899	423	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00561	117907	118917	1011	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00562	119018	120667	1650	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00563	120660	121997	1338	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00564	121999	123582	1584	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00565	123575	124135	561	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00566	124138	127293	3156	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00567	127314	128393	1080	-	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00568	128655	129440	786	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00569	129455	130846	1392	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00570	130874	131419	546	+	1	1	0	1	1
AG-390-N04	reference	AG-390-N04_NODE_3	140045	27	AG-390-N04_00571	131443	131844	402	+	1	1	0	1	1
