genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00232	242104	242871	768	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00233	242875	243516	642	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00234	243597	244775	1179	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00235	244768	245328	561	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00236	245373	246908	1536	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00237	246898	247254	357	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00238	247251	248774	1524	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00239	248853	252110	3258	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00240	252103	252513	411	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00241	252533	254395	1863	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00242	254395	255276	882	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00243	255414	256691	1278	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00244	256684	257688	1005	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00266	279726	281981	2256	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00267	281982	282674	693	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00268	282667	284781	2115	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00269	284783	287314	2532	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00270	287295	288176	882	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00271	288173	289465	1293	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00272	289584	290918	1335	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00273	290902	294090	3189	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00274	294092	295195	1104	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00275	295347	297266	1920	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00276	297256	298692	1437	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00277	298696	300030	1335	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00278	300031	300621	591	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00279	300627	302021	1395	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00280	302003	302941	939	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00281	302938	306630	3693	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00282	306620	307846	1227	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00283	307900	309366	1467	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00284	309326	309505	180	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00285	309539	310780	1242	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00286	310767	311342	576	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00287	311335	313065	1731	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00288	313062	314060	999	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00289	314070	314423	354	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00290	314420	315919	1500	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00291	315916	316683	768	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00292	316730	317596	867	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00293	317589	319175	1587	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00294	319163	319744	582	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00295	319744	320274	531	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00296	320312	320521	210	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00297	320552	321580	1029	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00298	321639	321983	345	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00299	321973	322146	174	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00300	322157	322570	414	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00301	322609	325200	2592	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00302	325305	326132	828	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00303	326133	327632	1500	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00304	327616	328776	1161	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00305	328773	330113	1341	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00306	330113	331438	1326	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00307	331450	332982	1533	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00308	332990	334003	1014	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_1	334420	36	AG-913-I23_00309	334004	334351	348	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01035	715	3120	2406	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01049	20595	22796	2202	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01058	32890	33360	471	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01059	33395	34561	1167	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01060	34563	34697	135	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01061	34694	34897	204	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01062	34945	35988	1044	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01063	36089	37294	1206	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01064	37323	38297	975	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01066	42714	43031	318	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01067	43039	43959	921	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01069	44325	45200	876	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01070	45265	45687	423	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_10	46312	36	AG-913-I23_01071	45817	46245	429	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01072	266	907	642	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01073	975	4325	3351	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01074	4309	4683	375	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01075	4769	5281	513	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01076	5278	6048	771	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01077	6045	7040	996	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01078	7104	8858	1755	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01079	8811	9155	345	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01080	9145	10662	1518	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01081	10677	11696	1020	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01082	11674	12390	717	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01083	12429	14207	1779	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01084	14213	14869	657	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01085	14871	15569	699	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01086	15571	17787	2217	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01087	17817	18281	465	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01088	18271	19323	1053	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01089	19393	20583	1191	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01090	20570	21097	528	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01091	21122	21472	351	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01092	21512	22513	1002	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01093	22510	23553	1044	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01094	23555	24970	1416	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01095	24963	25367	405	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01096	25342	25839	498	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01097	25845	27092	1248	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01098	27100	27372	273	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01099	27434	27994	561	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01100	27996	28475	480	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01101	28472	29380	909	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01103	29546	29962	417	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01104	29996	30859	864	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01105	30967	31470	504	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01106	31479	32084	606	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01107	32114	32365	252	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01108	32402	34495	2094	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_11	36631	36	AG-913-I23_01109	34485	36578	2094	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01110	192	1235	1044	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01111	1236	2864	1629	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01112	2884	3201	318	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01113	3208	7473	4266	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01114	7484	11293	3810	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01115	11366	11746	381	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01116	11792	12334	543	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01117	12336	13028	693	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01118	13035	13475	441	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01119	13478	14032	555	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01121	14354	15541	1188	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01126	16069	16935	867	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01127	16984	17175	192	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01128	17209	18348	1140	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01129	18350	18877	528	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01130	18894	20402	1509	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01131	20471	21376	906	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01132	21373	21525	153	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01133	21522	21740	219	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01134	21780	22523	744	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01135	22520	23341	822	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01136	23334	24413	1080	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01137	24413	25567	1155	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01138	25604	27583	1980	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01139	27806	28819	1014	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01140	28816	29751	936	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01141	29748	29942	195	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01142	29942	32971	3030	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_12	35340	36	AG-913-I23_01143	33089	35248	2160	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01144	52	858	807	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01145	941	2032	1092	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01146	2029	2373	345	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01147	2370	2999	630	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01148	3023	4756	1734	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01149	4746	4988	243	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01150	5014	6189	1176	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01151	6191	7561	1371	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01152	7574	8827	1254	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01153	8885	10828	1944	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01154	10901	11281	381	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01156	11510	13441	1932	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01157	13527	14111	585	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01158	14177	15055	879	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01159	15052	16353	1302	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01160	16386	16829	444	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01161	16822	17499	678	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01162	17580	18128	549	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01163	18125	19027	903	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01164	19032	21863	2832	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01165	21930	23924	1995	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01166	23917	25056	1140	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01167	25102	26853	1752	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01168	26850	27731	882	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_13	35325	36	AG-913-I23_01169	27749	28258	510	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01191	14087	15541	1455	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01192	15582	18824	3243	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01193	18830	19261	432	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01194	19254	20432	1179	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01195	20429	21055	627	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01196	21307	21909	603	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01197	22002	22721	720	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01198	22812	23309	498	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01199	23385	23792	408	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01200	23851	24273	423	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_14	25206	36	AG-913-I23_01201	24357	24893	537	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01206	3562	4404	843	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01207	4521	5612	1092	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01210	8020	10569	2550	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01211	10593	12584	1992	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01212	12581	13402	822	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01213	13391	14407	1017	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01214	14400	15608	1209	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01215	15639	16889	1251	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01216	16980	17366	387	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01217	17435	18136	702	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01219	18302	19894	1593	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01220	19951	22833	2883	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01221	22849	23652	804	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_15	24287	36	AG-913-I23_01222	23644	24186	543	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01223	1149	1271	123	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01224	1335	1739	405	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01225	2520	3260	741	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01226	3406	6162	2757	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01227	6221	7384	1164	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01228	7386	8069	684	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01229	8066	9166	1101	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01230	9166	10311	1146	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01231	10308	10841	534	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01232	10819	11469	651	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01233	11600	12241	642	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01234	12303	12464	162	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01235	12512	13564	1053	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01236	13569	13799	231	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01237	13837	14889	1053	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01238	15012	15383	372	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01239	15398	15952	555	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01240	15959	16174	216	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01241	16186	16770	585	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01242	16791	19127	2337	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01243	19175	19525	351	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01244	19746	21437	1692	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01245	21450	21758	309	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01246	21811	22272	462	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_16	22723	36	AG-913-I23_01247	22288	22536	249	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01248	16	321	306	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01249	323	1135	813	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01250	1135	1800	666	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01251	1787	4219	2433	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01252	4293	5036	744	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01253	5041	6129	1089	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01254	6185	7993	1809	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01255	7990	9369	1380	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01256	9362	10351	990	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01257	10344	12134	1791	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01258	12127	12903	777	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01259	12929	13849	921	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01260	13868	14449	582	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01261	14459	14893	435	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01262	14896	15132	237	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01263	15129	15566	438	+	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01264	15563	16288	726	-	1	1	1	0	1
AG-913-I23	query	AG-913-I23_NODE_17	21278	36	AG-913-I23_01265	16361	17026	666	+	1	1	1	0	1
