genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-447-O14	query	AG-447-O14_NODE_12	33641	39	AG-447-O14_00930	28079	28966	888	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_12	33641	39	AG-447-O14_00932	29119	30108	990	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_12	33641	39	AG-447-O14_00934	30943	31314	372	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_12	33641	39	AG-447-O14_00935	31382	32770	1389	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00939	1297	2349	1053	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00942	3982	5415	1434	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00944	6375	7247	873	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00945	7305	8051	747	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00946	8051	9220	1170	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00947	9266	10351	1086	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00948	10469	11587	1119	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00949	11655	12917	1263	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00950	12920	13774	855	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00951	13811	16033	2223	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00952	16026	16676	651	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00953	16673	17401	729	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00954	17455	18414	960	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00955	18435	19868	1434	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00956	19865	21064	1200	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00957	21083	21424	342	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00958	21427	22020	594	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00959	22022	24691	2670	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00960	24694	25338	645	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_13	27569	39	AG-447-O14_00961	25331	26629	1299	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_14	23367	39	AG-447-O14_00964	376	1287	912	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_14	23367	39	AG-447-O14_00984	14170	14634	465	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_14	23367	39	AG-447-O14_00985	14634	15851	1218	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_00994	32	196	165	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_00995	198	983	786	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_00996	980	2113	1134	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_00997	2093	3490	1398	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_00998	3513	4190	678	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_00999	4280	5071	792	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01000	5064	6056	993	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01001	6061	6627	567	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01002	6627	8087	1461	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01003	8084	9505	1422	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01004	9577	10302	726	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01005	10309	10608	300	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01006	10653	12269	1617	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01007	12266	13090	825	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01008	13090	14346	1257	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01009	14346	14648	303	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01010	14638	15558	921	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01013	16470	16961	492	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01015	18083	19864	1782	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01016	19865	21220	1356	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_15	22711	39	AG-447-O14_01017	21221	22612	1392	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01018	440	889	450	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01019	895	3474	2580	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01020	3474	3968	495	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01021	3961	4521	561	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01022	4530	5642	1113	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01026	7372	9423	2052	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01029	9889	10767	879	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01030	10754	11755	1002	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01032	12499	13650	1152	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01033	13643	14257	615	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01034	14254	15183	930	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01035	15176	16717	1542	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01036	16710	17471	762	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01037	17477	18247	771	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01038	18242	18784	543	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_16	22227	39	AG-447-O14_01039	18781	19962	1182	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_17	19544	39	AG-447-O14_01047	2406	3341	936	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_17	19544	39	AG-447-O14_01050	4531	5277	747	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_17	19544	39	AG-447-O14_01051	5332	5886	555	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_17	19544	39	AG-447-O14_01052	5889	6455	567	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01069	314	910	597	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01070	910	2199	1290	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01071	2291	3343	1053	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01072	3384	3752	369	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01074	5223	6305	1083	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01077	8253	9122	870	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01078	9123	10067	945	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01079	10156	11133	978	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01080	11162	11578	417	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01082	12387	13157	771	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_18	16074	39	AG-447-O14_01083	13185	14627	1443	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01084	134	349	216	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01085	349	768	420	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01090	4888	5118	231	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01091	5130	6530	1401	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01092	6655	7065	411	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01093	7074	8486	1413	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01094	8486	9340	855	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01095	9328	10272	945	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01096	10305	11774	1470	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_19	12575	39	AG-447-O14_01097	11844	12557	714	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00233	15128	16420	1293	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00234	16417	16866	450	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00235	16879	17721	843	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00236	17725	18798	1074	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00237	18801	19895	1095	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00238	19901	21112	1212	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00241	22374	23675	1302	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00242	23741	26287	2547	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00243	26291	27385	1095	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00244	27653	29827	2175	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00245	29802	30413	612	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00246	30417	30746	330	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00247	30727	32382	1656	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00248	32523	33356	834	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00250	34201	34740	540	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00251	34732	35682	951	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00260	42773	43429	657	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00262	45181	45471	291	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00264	46150	46779	630	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00265	46769	47998	1230	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00266	47998	48798	801	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00267	48795	49724	930	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00268	49678	50946	1269	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00269	50943	51260	318	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00270	51295	52731	1437	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00271	52738	53424	687	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00272	53462	54559	1098	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00274	54738	55430	693	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00275	55430	56482	1053	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00276	56460	57854	1395	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00278	58165	58377	213	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00280	58537	58752	216	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00281	58755	60038	1284	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00282	60041	60433	393	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00283	60433	61692	1260	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00284	61696	62256	561	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00285	62354	62554	201	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00288	63548	63688	141	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00289	63693	64034	342	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00290	64034	64285	252	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00291	64285	65964	1680	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00292	65979	66827	849	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00293	66824	67495	672	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00294	67500	68327	828	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00296	69484	70413	930	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00297	70447	70938	492	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00298	70918	71658	741	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00299	71658	72581	924	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00301	73125	74888	1764	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00306	76975	77508	534	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00307	77492	78466	975	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00308	78466	80265	1800	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00309	80262	81542	1281	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00310	81545	83608	2064	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00313	84595	86403	1809	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00314	86413	88821	2409	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00315	88818	89885	1068	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00316	89929	90285	357	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00317	90288	90494	207	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00318	90548	91093	546	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00319	91094	93010	1917	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00320	93011	94165	1155	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00321	94208	94951	744	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00322	94948	99453	4506	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00323	99453	100892	1440	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00325	101837	102730	894	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00326	102737	103999	1263	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_2	106108	39	AG-447-O14_00327	103999	106089	2091	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01104	5016	5441	426	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01105	5443	6081	639	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01106	6155	7144	990	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01107	7145	7825	681	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01109	8490	9227	738	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01110	9224	9610	387	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01111	9611	10330	720	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01112	10327	10914	588	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_20	12480	39	AG-447-O14_01113	10871	12406	1536	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_21	8783	39	AG-447-O14_01114	102	947	846	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_21	8783	39	AG-447-O14_01115	1003	1296	294	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_21	8783	39	AG-447-O14_01116	1311	2864	1554	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_21	8783	39	AG-447-O14_01117	2864	3763	900	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_21	8783	39	AG-447-O14_01118	3810	5771	1962	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_21	8783	39	AG-447-O14_01120	6427	8406	1980	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_22	8510	39	AG-447-O14_01122	2888	4000	1113	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_22	8510	39	AG-447-O14_01124	5538	6479	942	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_22	8510	39	AG-447-O14_01125	6564	7361	798	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01126	57	290	234	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01127	297	1454	1158	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01128	1474	2496	1023	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01129	2519	3268	750	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01130	3270	4283	1014	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01131	4395	5318	924	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01132	5391	5852	462	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01133	5856	6770	915	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01134	6785	7546	762	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_23	8279	39	AG-447-O14_01135	7543	8235	693	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_25	6754	39	AG-447-O14_01144	196	1611	1416	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_25	6754	39	AG-447-O14_01145	1613	1798	186	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_25	6754	39	AG-447-O14_01146	1806	2678	873	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_25	6754	39	AG-447-O14_01147	2680	3780	1101	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_25	6754	39	AG-447-O14_01148	3830	4654	825	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_25	6754	39	AG-447-O14_01149	4635	5705	1071	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_27	4770	39	AG-447-O14_01156	369	740	372	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_27	4770	39	AG-447-O14_01157	740	1210	471	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_27	4770	39	AG-447-O14_01158	1217	3295	2079	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_27	4770	39	AG-447-O14_01159	3295	3603	309	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_27	4770	39	AG-447-O14_01160	3606	4316	711	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_29	3766	39	AG-447-O14_01165	359	1108	750	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_29	3766	39	AG-447-O14_01166	1108	3540	2433	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00328	109	1356	1248	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00330	1943	2806	864	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00353	21394	23265	1872	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00354	23383	24714	1332	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00358	28055	29320	1266	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00362	32089	32916	828	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00371	37404	38777	1374	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00373	39381	39971	591	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00374	39977	40603	627	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00375	40613	41338	726	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00376	41331	42086	756	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00377	42088	42360	273	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00381	43761	45875	2115	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00387	49441	50979	1539	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00390	53303	53653	351	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00391	53722	55533	1812	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00392	55533	55793	261	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00393	55908	56552	645	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00394	56549	58645	2097	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00395	58661	59074	414	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00397	61065	62138	1074	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00398	62193	63110	918	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00399	63112	63810	699	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00400	63813	64898	1086	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00401	64895	65185	291	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00402	65195	66040	846	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00404	66286	66561	276	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00406	67438	68229	792	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00407	68233	69159	927	+	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00409	70139	71233	1095	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00410	71208	71918	711	-	1	1	1	0	1
AG-447-O14	query	AG-447-O14_NODE_3	99157	39	AG-447-O14_00411	71946	73436	1491	+	1	1	1	0	1
