genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-894-P23	reference	AG-894-P23_NODE_7	61347	42	AG-894-P23_00752	54917	56878	1962	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_7	61347	42	AG-894-P23_00753	56882	57484	603	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_7	61347	42	AG-894-P23_00754	57535	60387	2853	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_7	61347	42	AG-894-P23_00755	60476	60925	450	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00756	287	652	366	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00757	665	1048	384	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00759	1422	1817	396	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00760	1795	3072	1278	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00761	3083	3694	612	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00762	3691	4371	681	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00763	4337	4780	444	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00764	4784	6490	1707	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00765	6490	6795	306	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00766	6803	7105	303	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00767	7106	7915	810	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00768	8002	8223	222	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00773	12530	13045	516	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00774	13259	13885	627	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00775	13882	14898	1017	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00776	14899	15219	321	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00777	15280	16281	1002	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00778	16382	17155	774	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00779	17365	19266	1902	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00781	19584	20891	1308	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00782	20935	21825	891	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00784	22160	23149	990	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00785	23154	23987	834	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00786	23984	24355	372	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00787	24423	25811	1389	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00789	27323	29359	2037	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00790	29356	31050	1695	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00798	38095	39492	1398	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00799	39482	40546	1065	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00800	40550	41671	1122	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00801	41658	42956	1299	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00802	42956	44041	1086	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00803	44041	46884	2844	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00804	46887	48578	1692	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00805	48578	48883	306	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00806	48880	49890	1011	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00807	49909	51390	1482	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_8	55138	42	AG-894-P23_00808	51401	51859	459	-	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_9	48409	42	AG-894-P23_00815	1940	2248	309	+	1	1	0	1	1
AG-894-P23	reference	AG-894-P23_NODE_9	48409	42	AG-894-P23_00816	2248	3645	1398	+	1	1	0	1	1
