genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00485	23867	24160	294	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00486	24163	25002	840	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00487	25002	25301	300	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00488	25309	25707	399	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00489	25691	26368	678	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00490	26369	26779	411	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00491	26781	26972	192	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00492	26965	27201	237	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00493	27201	27569	369	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00494	27569	27817	249	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00495	27817	28371	555	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00496	28373	28678	306	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00497	28689	29084	396	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00498	29084	29623	540	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00499	29623	29979	357	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00500	29982	30497	516	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00501	30497	30949	453	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00502	30958	32238	1281	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00503	32239	32802	564	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00504	32857	33240	384	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00505	33243	33692	450	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00506	33692	34720	1029	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00507	34720	35166	447	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00508	35176	36084	909	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00509	36068	36688	621	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00510	36749	38122	1374	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00511	38119	38931	813	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00512	38967	39782	816	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00513	39779	41077	1299	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00514	41079	41540	462	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00515	41530	41796	267	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00516	41805	44381	2577	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00517	44418	44996	579	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00518	44998	46284	1287	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00519	46284	47225	942	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00520	47268	47723	456	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00521	47774	48061	288	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00522	48061	49518	1458	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00523	49515	50990	1476	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00524	50996	51646	651	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00525	51646	52551	906	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00526	52563	53933	1371	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00527	53896	54423	528	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00528	54420	55151	732	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00529	55192	55959	768	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00530	55993	56556	564	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00531	56549	59554	3006	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00532	59551	59832	282	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00533	59832	61085	1254	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00535	61255	62850	1596	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00536	62853	65072	2220	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00537	65116	65997	882	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00538	65997	66467	471	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00539	66448	66945	498	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00540	66965	68710	1746	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00541	68667	69254	588	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00542	69251	69967	717	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00543	69969	70355	387	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00544	70355	71089	735	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00545	71089	71751	663	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00546	71754	72434	681	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00547	72435	73424	990	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00548	73515	74105	591	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00549	74107	74532	426	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00550	74539	75852	1314	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00551	75849	76307	459	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00552	76288	77391	1104	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00553	77393	77986	594	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00554	77973	79076	1104	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00555	79076	79465	390	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00556	79462	79866	405	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00557	79859	80818	960	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00558	80900	83005	2106	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00559	82992	83444	453	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00560	83476	83943	468	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00561	83946	84128	183	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00562	84145	85149	1005	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00563	85150	85446	297	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00564	85439	85810	372	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00565	85812	86003	192	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00566	86004	86294	291	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00567	86338	87360	1023	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00568	87347	88165	819	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00569	88162	89496	1335	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00570	89588	90046	459	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00571	90048	90485	438	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00572	90519	91541	1023	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00573	91538	91765	228	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00574	91762	93054	1293	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00575	93054	93956	903	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00576	93975	94820	846	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00577	95287	95565	279	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00578	95849	96022	174	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00579	96104	97057	954	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00580	97047	97763	717	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00581	97769	99889	2121	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00582	99870	100133	264	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00584	100285	101226	942	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00585	101226	102218	993	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00586	102219	102500	282	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00588	102677	103150	474	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00589	103152	104324	1173	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00590	104321	104866	546	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00591	104861	105631	771	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00592	105638	106399	762	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00593	106392	107933	1542	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00594	107926	108846	921	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00595	108843	109457	615	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00596	109450	110601	1152	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00597	110594	111340	747	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00598	111330	112331	1002	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00599	112318	113196	879	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00601	113377	113637	261	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00602	113660	115711	2052	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00603	115708	116319	612	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00604	116430	117257	828	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00606	117420	118532	1113	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00607	118547	119101	555	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00608	119094	119588	495	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00609	119588	122164	2577	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00610	122170	122625	456	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00611	122716	125571	2856	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00612	125619	126221	603	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00613	126218	127108	891	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00614	127109	128662	1554	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00615	128676	128963	288	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00616	129018	130277	1260	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00617	130264	131040	777	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00618	131033	131245	213	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00619	131251	131460	210	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00620	131503	132198	696	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00621	132195	132935	741	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00622	132945	133892	948	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00623	133885	134145	261	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00624	134145	135878	1734	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00625	135875	136993	1119	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00626	137044	137361	318	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00627	137361	138137	777	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00628	138134	139111	978	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00629	139182	139928	747	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00630	139929	140732	804	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00631	140757	141149	393	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00632	141208	141429	222	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00633	141430	141861	432	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00634	141851	142510	660	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00635	142507	142998	492	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00636	143078	143287	210	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00637	143509	145020	1512	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00638	145007	147163	2157	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00639	147177	147701	525	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00640	147683	148366	684	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00641	148370	149077	708	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00642	149077	149832	756	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_3	150726	23	AG-892-K05_00643	149834	150493	660	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00644	70	567	498	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00645	557	2992	2436	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00646	2989	3930	942	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00647	3920	4888	969	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00648	4885	5673	789	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00649	5662	6294	633	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00650	6301	6540	240	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00651	6589	7326	738	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00652	7323	8249	927	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00653	8333	8677	345	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00654	8689	8961	273	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00655	8963	9421	459	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00656	9487	10905	1419	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00657	10927	13311	2385	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00658	13320	13862	543	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00659	13816	15297	1482	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00660	15301	15858	558	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00661	15883	17178	1296	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00662	17159	18094	936	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00663	18091	18951	861	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00664	19008	20354	1347	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00665	20469	21200	732	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00666	21217	22332	1116	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00667	22377	23282	906	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00668	23432	23830	399	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00669	23834	24298	465	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00670	24367	25566	1200	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00671	25657	26232	576	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00672	26239	27693	1455	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00673	27694	28797	1104	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00674	28801	29268	468	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00675	29293	30054	762	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00676	30051	30599	549	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00677	30611	31789	1179	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00678	31789	32550	762	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00679	32543	33781	1239	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00680	33785	36655	2871	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00681	36655	37035	381	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00682	37035	38138	1104	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00683	38341	39213	873	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00684	39210	40157	948	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00685	40150	40824	675	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00686	40852	41631	780	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00687	41624	42124	501	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00688	42121	43431	1311	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00689	43432	43914	483	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00690	43965	44936	972	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00691	45050	45661	612	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00692	45658	46428	771	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00693	46425	47987	1563	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00694	47977	48414	438	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00695	48414	49490	1077	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00696	49528	50139	612	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00697	50140	51051	912	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00698	51051	51854	804	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00699	51854	52507	654	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00700	52577	53791	1215	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00701	53783	56449	2667	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00722	75231	77123	1893	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00723	77126	77458	333	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00724	77451	78758	1308	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00725	78802	79695	894	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00726	79692	81812	2121	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00728	82029	83018	990	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00729	83025	83858	834	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00730	83855	84226	372	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00731	84293	85681	1389	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00732	85669	87156	1488	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00733	87191	89230	2040	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00734	89227	90927	1701	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00735	90910	92940	2031	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00736	92942	93790	849	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00737	93837	94757	921	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00738	94820	95524	705	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00739	95514	96188	675	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00740	96169	97083	915	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00741	97085	97993	909	-	1	1	1	0	1
