genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00450	74015	74275	261	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00451	74297	74830	534	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00452	74814	75788	975	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00453	75789	77585	1797	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00454	77582	78862	1281	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00455	78865	80922	2058	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00457	81129	81914	786	-	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00458	81911	83722	1812	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_4	84430	33	AG-920-K11_00459	83723	84370	648	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00460	2	877	876	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00461	880	2496	1617	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00462	2505	3281	777	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00463	3278	4387	1110	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00464	4409	5419	1011	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00465	5409	5792	384	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00466	5794	6120	327	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00467	6120	7895	1776	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00468	7895	8674	780	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00469	8714	10207	1494	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00470	10218	11180	963	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00471	11183	12343	1161	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00472	12344	13219	876	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00473	13255	16173	2919	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00474	16180	17484	1305	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00475	17485	18885	1401	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00476	18907	20862	1956	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00477	20971	21528	558	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00478	21529	23064	1536	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00479	23071	23946	876	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00480	23949	25367	1419	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00481	25367	25759	393	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00482	25756	26229	474	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00483	26231	27370	1140	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00484	27367	27717	351	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00485	27735	28256	522	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00486	28258	29496	1239	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00487	29509	30615	1107	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00488	30605	31588	984	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00489	31616	31870	255	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00490	31884	32282	399	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00491	32348	33067	720	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00492	33069	33665	597	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00493	33668	34786	1119	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00494	34979	36061	1083	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00495	36062	36958	897	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00496	36955	37698	744	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00497	37688	39064	1377	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00498	39065	40504	1440	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00499	40593	42155	1563	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00500	42155	43207	1053	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00501	43260	43571	312	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00502	43571	44119	549	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00503	44121	45191	1071	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00504	45184	46065	882	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00505	46069	47112	1044	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00506	47112	48296	1185	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00507	48462	49025	564	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00508	49018	49569	552	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00509	49666	52440	2775	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00510	52492	53199	708	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00511	53199	54740	1542	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00512	54783	56069	1287	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00513	56053	56514	462	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00514	56519	57463	945	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00515	57468	58157	690	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00516	58135	58848	714	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00517	58896	59501	606	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00518	59498	62620	3123	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00519	62628	63620	993	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00520	63624	64436	813	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00521	64438	64881	444	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00522	64916	65797	882	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00523	65790	66425	636	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00524	66412	66708	297	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00525	66737	67270	534	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00526	67307	68617	1311	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00527	68743	69048	306	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00528	69091	69537	447	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00529	69638	71713	2076	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00530	71730	72233	504	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00531	72230	73180	951	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00532	73230	74114	885	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00533	74116	75306	1191	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00534	75335	76519	1185	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00535	76550	76843	294	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_5	77172	33	AG-920-K11_00536	76840	77025	186	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00537	227	712	486	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00538	696	1229	534	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00539	1226	1795	570	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00540	1843	2493	651	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00541	2543	2746	204	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00542	2743	3252	510	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00543	3277	4668	1392	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00544	4665	4787	123	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00545	4787	6001	1215	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00546	6014	6715	702	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00547	6712	7824	1113	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00548	7814	9229	1416	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00549	9539	9799	261	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00550	9850	10713	864	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00551	10743	11447	705	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00552	11447	13015	1569	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00553	13024	14229	1206	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00554	14229	14666	438	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00555	14663	15403	741	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00556	15403	15861	459	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00557	15854	16447	594	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00558	16450	17781	1332	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00559	17845	18261	417	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00560	18369	18797	429	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00561	18891	19391	501	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00562	19391	20602	1212	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00563	20614	21390	777	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00564	21459	21665	207	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00565	21813	23885	2073	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00566	23938	24186	249	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00567	24199	24567	369	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00568	24567	26786	2220	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00569	26797	28350	1554	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00570	28450	29619	1170	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00571	29612	31156	1545	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00572	31158	31619	462	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00573	31612	32607	996	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00574	32611	33939	1329	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00575	33944	34354	411	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00576	34364	34735	372	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00577	34836	35759	924	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00578	35756	36829	1074	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00579	36833	37372	540	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00580	37425	38426	1002	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00581	38431	39960	1530	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00582	40010	42295	2286	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00583	42296	42889	594	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00584	42879	43742	864	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00585	43777	44931	1155	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00586	44915	45517	603	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00587	45554	46207	654	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00588	46268	48193	1926	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00589	48222	49349	1128	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00590	49406	50308	903	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00591	50347	51123	777	+	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00592	51123	51776	654	+	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00593	51779	52708	930	+	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00595	52870	53499	630	+	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00596	53486	54055	570	-	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00597	54069	54563	495	+	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_6	55996	33	AG-920-K11_00598	54560	55219	660	-	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00600	51	833	783	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00601	830	1111	282	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00602	1108	1569	462	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00603	1571	2872	1302	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00604	2869	3684	816	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00605	3689	4534	846	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00606	4529	5902	1374	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00607	5964	6581	618	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00608	6559	7476	918	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00609	7487	7927	441	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00610	7927	8955	1029	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00611	8955	9404	450	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00612	9407	9790	384	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00613	9846	10409	564	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00614	10410	11690	1281	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00615	11700	12152	453	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00616	12152	12685	534	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00617	12669	13025	357	-	1	2	0	2	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00618	13025	13564	540	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00619	13564	13959	396	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00620	13971	14276	306	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00621	14279	14833	555	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00622	14833	15078	246	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00623	15080	15448	369	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00624	15448	15684	237	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00625	15677	15868	192	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00626	15868	16278	411	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00627	16278	16958	681	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00628	16942	17340	399	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00629	17343	17639	297	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00630	17639	18478	840	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00631	18482	18775	294	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00632	18777	19400	624	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00633	19400	20110	711	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00634	20113	20421	309	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00635	20424	22502	2079	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00636	22509	22979	471	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00637	22979	23350	372	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00638	23517	27695	4179	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00639	27696	31784	4089	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00640	31841	32206	366	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00641	32212	32733	522	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00642	32736	33425	690	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00643	33425	33850	426	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00644	33850	34380	531	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00646	34675	35865	1191	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00649	36247	36990	744	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00655	40122	40259	138	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00656	40332	41102	771	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00663	45598	45714	117	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00664	45905	46321	417	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00665	46404	47618	1215	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00666	47700	48503	804	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00667	48515	49735	1221	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00668	49735	50997	1263	+	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_7	52066	33	AG-920-K11_00669	51000	51896	897	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00670	876	1904	1029	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00671	2019	2906	888	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00672	2906	3907	1002	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00673	3909	4526	618	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00674	4603	5070	468	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00675	5071	5445	375	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00676	5447	7066	1620	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00677	7090	8043	954	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00678	8043	8792	750	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00679	8792	11224	2433	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00680	11282	11755	474	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00681	11727	12296	570	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00682	12358	13968	1611	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00683	13968	14402	435	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00684	14405	14599	195	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00685	14602	15381	780	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00686	15387	15761	375	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00687	15739	16167	429	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00688	16252	16980	729	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00689	16973	18331	1359	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00690	18374	18484	111	+	1	1	0	1	1
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00691	18484	19029	546	+	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00692	19026	19193	168	-	1	2	1	1	2
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00693	19186	19797	612	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00694	19801	21462	1662	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00695	21465	22430	966	-	1	3	1	2	3
AG-920-K11	both	AG-920-K11_NODE_8	44108	33	AG-920-K11_00696	22524	23015	492	+	1	3	1	2	3
