genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00412	106883	107266	384	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00413	107461	107877	417	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00414	107874	108875	1002	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00416	109523	109933	411	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00421	113811	114722	912	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00422	114860	115705	846	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00423	115706	116698	993	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00424	116801	116998	198	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00425	116987	118006	1020	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00426	117993	119918	1926	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00427	119918	120715	798	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00428	120802	121743	942	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00449	140754	141734	981	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00451	142229	143728	1500	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00452	143725	144807	1083	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00453	144807	145361	555	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00456	146450	148222	1773	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00457	148259	148627	369	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00458	148634	148960	327	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00459	149055	149654	600	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00460	149660	150529	870	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00488	179666	180676	1011	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00490	181223	182554	1332	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00491	182544	183548	1005	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00493	184404	185711	1308	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00495	186037	187491	1455	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00496	187671	189608	1938	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00497	189599	190630	1032	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00499	191754	192650	897	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00501	194207	194872	666	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00503	195568	197388	1821	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00504	197424	198803	1380	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00505	198842	199579	738	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00506	199625	200980	1356	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00507	200977	202578	1602	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00508	202581	203441	861	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00509	203444	204157	714	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00510	204198	204815	618	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00512	205156	205386	231	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00513	205386	207578	2193	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00514	207575	208258	684	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00516	208501	209286	786	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00517	209286	210578	1293	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00519	211345	212043	699	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00525	217567	218835	1269	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00526	218835	220055	1221	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00527	220067	220870	804	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00528	220952	222166	1215	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_2	229341	26	AG-899-J02_00530	222349	223119	771	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_20	2822	26	AG-899-J02_01302	1101	1997	897	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_21	2586	26	AG-899-J02_01304	186	1178	993	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_21	2586	26	AG-899-J02_01305	1178	2116	939	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_22	2567	26	AG-899-J02_01311	1917	2186	270	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_24	2126	26	AG-899-J02_01314	284	478	195	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_24	2126	26	AG-899-J02_01315	482	1663	1182	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_25	2019	26	AG-899-J02_01316	412	1920	1509	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_26	2009	26	AG-899-J02_01317	912	1481	570	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00541	1395	2069	675	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00542	2066	2617	552	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00543	2618	3469	852	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00544	3471	4280	810	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00545	4410	7826	3417	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00546	7819	8496	678	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00547	8489	9721	1233	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00548	9725	11053	1329	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00553	14251	15669	1419	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00554	15671	17152	1482	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00555	17152	19065	1914	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00556	19068	19379	312	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00558	20007	20459	453	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00559	20495	21493	999	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00560	21494	23530	2037	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00561	23523	24854	1332	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00562	24847	25455	609	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00563	25452	26627	1176	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00564	26611	27216	606	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00566	27747	28115	369	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00577	38806	41184	2379	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00578	41245	42513	1269	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00579	42600	43211	612	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00587	46426	47106	681	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00592	50416	51750	1335	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00593	51747	52361	615	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00594	52435	53529	1095	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00595	53670	55265	1596	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00596	55265	55858	594	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00598	56601	57401	801	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00600	58190	59974	1785	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00603	61561	62634	1074	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00604	62631	63710	1080	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00606	64313	66172	1860	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00612	69270	70433	1164	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00616	73711	74829	1119	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00620	75945	76508	564	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00629	81845	83146	1302	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00630	83289	83564	276	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00631	83721	84833	1113	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00632	84979	85236	258	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00633	85744	86229	486	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00634	86316	87782	1467	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00635	87786	88412	627	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00637	89001	89453	453	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00638	89460	90458	999	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00639	90506	91087	582	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00640	91128	91793	666	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00641	91777	94311	2535	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00646	97050	97211	162	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00648	98627	99766	1140	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00651	101530	101898	369	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00652	101895	103346	1452	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00653	103465	103755	291	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00655	104344	105105	762	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00657	106205	107110	906	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00658	107100	107975	876	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00659	108043	109299	1257	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00675	124735	125745	1011	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00691	136349	137239	891	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00693	137851	139257	1407	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00694	139265	139435	171	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00697	140137	140601	465	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00698	140598	141818	1221	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00709	154820	156622	1803	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00710	156615	157403	789	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00711	157390	157599	210	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00712	157616	158065	450	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00713	158052	158486	435	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00714	158490	159827	1338	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00715	159824	160228	405	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00716	160191	160550	360	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00717	160664	161488	825	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00718	161492	163276	1785	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00719	163277	163951	675	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00720	163936	165015	1080	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00721	165027	166055	1029	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00723	166604	167014	411	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00724	167007	168461	1455	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00733	176916	177653	738	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00734	177650	178576	927	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00735	178663	179016	354	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00738	179815	181233	1419	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00739	181254	183650	2397	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00740	183650	184195	546	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00741	184149	185630	1482	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_3	195747	26	AG-899-J02_00746	189348	190664	1317	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00753	155	814	660	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00756	1569	2981	1413	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00761	6646	8472	1827	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00779	25002	25403	402	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00780	25413	26384	972	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00781	26385	27221	837	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00782	27242	27904	663	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00783	27921	28622	702	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00784	28682	29497	816	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00785	29500	31131	1632	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00786	31164	32075	912	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00787	32072	32197	126	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00788	32194	32727	534	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00789	32737	33525	789	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00790	33536	34189	654	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00791	34190	35572	1383	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00792	35569	36057	489	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00793	36049	36474	426	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00794	36471	37439	969	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00795	37440	38384	945	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00797	38537	39472	936	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00799	40525	41376	852	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00800	41376	42836	1461	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00801	42876	43406	531	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00802	43363	43953	591	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00803	43958	44185	228	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00804	44204	44938	735	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00805	44945	45220	276	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00806	45230	47803	2574	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00807	47812	48390	579	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00808	48387	48875	489	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00809	48876	49859	984	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00810	49856	51007	1152	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00811	51004	52074	1071	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00812	52167	52796	630	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00813	52739	53461	723	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00814	53473	55158	1686	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00815	55159	56004	846	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00817	56115	57389	1275	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00818	57386	57862	477	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00819	57866	58693	828	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00820	58695	59168	474	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00821	59261	59770	510	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00822	59776	61038	1263	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00823	61038	61817	780	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00824	61794	62867	1074	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00825	62867	63427	561	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00826	63469	64182	714	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00827	64228	65160	933	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00828	65172	65930	759	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00829	65917	66978	1062	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00830	66956	67738	783	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00831	67771	68016	246	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00832	67994	69313	1320	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00835	70473	71354	882	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00836	71351	71935	585	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00837	71938	73773	1836	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00840	74916	77090	2175	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00845	80686	81627	942	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00846	81649	82593	945	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00847	82593	83255	663	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00848	83258	83983	726	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00849	84097	85542	1446	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00850	85547	88771	3225	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00851	88749	89942	1194	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00852	90070	90531	462	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00853	90531	92306	1776	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00854	92410	94197	1788	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00860	97303	97770	468	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00861	97772	99250	1479	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00862	99269	100279	1011	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00863	100276	100581	306	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00864	100581	102269	1689	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00865	102272	105103	2832	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00866	105104	106189	1086	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00867	106189	107484	1296	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00868	107474	108595	1122	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00869	108599	109666	1068	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00870	109656	111050	1395	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00871	111050	111955	906	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00872	111948	112871	924	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00873	112849	113523	675	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00877	116094	118121	2028	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00878	118104	119783	1680	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00879	119783	121819	2037	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00880	121854	123344	1491	+	1	1	1	0	1
