genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00870	1210	2970	1761	-	1	1	1	0	1
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00874	4878	7106	2229	+	1	1	1	0	1
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00878	9160	10422	1263	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00879	10422	10703	282	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00880	10700	13708	3009	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00881	13701	14264	564	+	1	1	1	0	1
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00882	14226	15587	1362	-	1	1	1	0	1
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00883	15589	16491	903	-	1	1	1	0	1
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00884	16491	17147	657	-	1	1	1	0	1
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00885	17149	18615	1467	-	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00886	18612	20069	1458	-	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00887	20069	20356	288	-	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00888	20357	20857	501	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00889	20899	21837	939	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00890	21837	23123	1287	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00891	23117	23704	588	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00892	23741	26326	2586	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00893	26323	26784	462	+	1	2	2	0	2
AG-426-E17	query	AG-426-E17_NODE_9	28288	32	AG-426-E17_00894	26785	28083	1299	-	1	2	2	0	2
