genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00315	24557	25117	561	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00316	25126	26238	1113	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00318	26406	27233	828	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00319	27347	27961	615	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00320	27958	30009	2052	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00321	30032	30289	258	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00323	30470	31348	879	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00324	31335	32339	1005	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00325	32356	33087	732	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00326	33080	34231	1152	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00327	34224	34835	612	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00328	34839	35762	924	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00329	35755	37296	1542	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00330	37289	38050	762	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00331	38056	38826	771	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00332	38821	39330	510	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00333	39376	40557	1182	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00334	40562	41053	492	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00336	41268	41510	243	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00337	41513	42505	993	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00338	42505	43446	942	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00340	43592	43870	279	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00341	43842	44891	1050	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00342	44886	45842	957	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00343	45935	46156	222	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00344	46156	46425	270	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00345	46919	47770	852	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00346	47787	48686	900	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00347	48686	49978	1293	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00348	49975	50202	228	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00349	50199	51221	1023	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00350	51255	51692	438	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00351	51694	52152	459	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00352	52359	53687	1329	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00353	53680	54696	1017	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00354	54740	55030	291	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00355	55031	55222	192	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00356	55224	55586	363	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00357	55579	55878	300	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00358	55880	56881	1002	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00359	56899	57081	183	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00360	57084	57551	468	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00361	57613	58035	423	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00362	58022	60127	2106	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00363	60206	60979	774	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00364	61157	61561	405	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00365	61558	61947	390	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00366	61947	63047	1101	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00367	63034	63627	594	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00368	63629	64690	1062	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00369	64716	65174	459	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00370	65178	66485	1308	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00371	66485	66829	345	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00372	66912	67553	642	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00373	67625	68614	990	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00374	68615	69295	681	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00375	69303	69965	663	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00376	69965	70702	738	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00377	70699	71085	387	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00378	71087	71803	717	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00379	71800	72387	588	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00380	72344	74089	1746	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00381	74109	74627	519	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00382	74593	75063	471	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00383	75063	75944	882	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00384	75988	78204	2217	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00386	78363	79616	1254	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00387	79616	79891	276	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00388	79896	82901	3006	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00389	82894	83457	564	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00390	83460	83987	528	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00391	84005	85342	1338	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00392	85362	86267	906	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00393	86267	86914	648	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00394	86920	88383	1464	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00395	88380	89837	1458	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00396	89837	90154	318	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00397	90175	90630	456	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00398	90673	91614	942	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00399	91615	92901	1287	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00400	92904	93482	579	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00401	93520	96102	2583	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00402	96099	96380	282	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00403	96377	96838	462	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00404	96840	98141	1302	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00405	98138	98953	816	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00406	98958	99803	846	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00407	99798	101171	1374	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00408	101233	101850	618	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00409	101828	102745	918	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00410	102756	103196	441	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00411	103196	104224	1029	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00412	104224	104673	450	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00413	104676	105059	384	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00414	105115	105678	564	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00415	105679	106959	1281	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00416	106969	107421	453	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00417	107421	107954	534	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00418	107938	108294	357	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00419	108294	108833	540	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00420	108833	109228	396	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00421	109240	109545	306	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00422	109548	110102	555	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00423	110102	110347	246	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00424	110349	110717	369	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00425	110717	110953	237	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00426	110946	111137	192	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00427	111137	111547	411	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00428	111547	112227	681	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00429	112211	112609	399	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00430	112612	112908	297	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00431	112908	113747	840	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00432	113751	114044	294	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00433	114046	114669	624	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00434	114669	115379	711	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00435	115382	115690	309	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00436	115693	117771	2079	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00437	117778	118248	471	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00438	118248	118619	372	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00439	118786	122958	4173	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00440	122959	127047	4089	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00441	127104	127469	366	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00442	127475	127996	522	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00443	127999	128688	690	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00444	128688	129113	426	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00445	129113	129643	531	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00447	129938	131128	1191	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00450	131511	132254	744	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00452	132371	132508	138	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00453	132511	133197	687	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00454	133198	133968	771	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00456	134256	134372	117	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00457	134563	134979	417	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00458	135062	136276	1215	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00459	136358	137161	804	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00460	137173	138393	1221	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00461	138393	139655	1263	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00462	139652	140962	1311	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00463	140971	141372	402	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00464	141372	142121	750	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00465	142142	142840	699	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00466	142833	143603	771	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00467	143607	144899	1293	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00468	144899	145684	786	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00469	145681	145923	243	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00470	145927	146610	684	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00471	146607	148799	2193	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00472	148799	149029	231	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00473	149031	149369	339	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00474	149370	149987	618	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00475	150028	150741	714	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_2	151511	21	AG-912-F16_00477	151060	151476	417	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_20	4401	21	AG-912-F16_01239	649	1827	1179	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_20	4401	21	AG-912-F16_01240	1828	2484	657	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_20	4401	21	AG-912-F16_01241	2484	3158	675	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_20	4401	21	AG-912-F16_01242	3155	3706	552	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_20	4401	21	AG-912-F16_01243	3707	4222	516	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_21	3944	21	AG-912-F16_01244	95	472	378	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_21	3944	21	AG-912-F16_01245	473	1348	876	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00478	52	1680	1629	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00479	1686	2036	351	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00481	2600	3463	864	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00482	3534	5003	1470	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00483	5032	5976	945	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00484	5964	6818	855	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00485	6818	8239	1422	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00486	8247	8660	414	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00487	8785	10185	1401	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00488	10197	10427	231	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00489	10487	10639	153	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00490	10657	11982	1326	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00491	11984	13117	1134	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00492	13124	14542	1419	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00493	14548	14967	420	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00494	14967	16019	1053	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00495	16016	16444	429	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00496	16447	17745	1299	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00497	17738	18382	645	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00498	18385	21054	2670	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00499	21058	21648	591	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00500	21652	21993	342	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00501	22021	23211	1191	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00502	23208	24641	1434	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00503	24662	25621	960	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00504	25676	26407	732	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00505	26407	27051	645	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00506	27048	29270	2223	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00507	29307	30161	855	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00508	30164	31426	1263	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00509	31496	32689	1194	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00510	32735	33820	1086	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00511	33866	35035	1170	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00512	35035	35781	747	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00513	35842	36720	879	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00514	36727	37188	462	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00515	37508	38986	1479	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00523	46647	47813	1167	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00524	47813	48400	588	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00525	48407	49195	789	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00526	49182	50663	1482	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00527	50776	51966	1191	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00528	52091	53461	1371	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00529	53458	54468	1011	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00530	54470	55177	708	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00531	55177	55965	789	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00532	55971	56738	768	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00533	56773	57684	912	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00534	57725	58048	324	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00535	58038	58742	705	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00536	58742	59527	786	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00537	59527	60267	741	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00538	60264	61322	1059	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00539	61319	62212	894	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00540	62275	63513	1239	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00541	63603	64124	522	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00542	64334	64630	297	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00543	64634	64888	255	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00544	64911	65285	375	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00545	65288	66181	894	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00546	66184	67134	951	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00548	68024	69265	1242	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00549	69332	70456	1125	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00550	70456	72360	1905	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00551	72353	72871	519	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00552	72871	73719	849	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00553	73725	74759	1035	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00554	74760	76331	1572	-	1	2	0	2	2
