genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00468	20080	21081	1002	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00469	21078	21494	417	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00470	21691	22074	384	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00471	22083	22412	330	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00472	22435	22785	351	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00473	22785	23054	270	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00474	23088	23363	276	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00475	23372	23845	474	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00477	24180	24452	273	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00478	24455	24745	291	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00479	24748	25068	321	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00480	25107	25439	333	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00481	25442	25663	222	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00482	25667	26473	807	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00486	28937	31621	2685	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00487	31596	32504	909	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00488	32511	33353	843	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00489	33376	34119	744	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00491	35110	36894	1785	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00492	37221	37751	531	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00493	37771	38028	258	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00494	38233	38760	528	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00495	38767	39207	441	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00496	39222	39716	495	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00497	39755	40195	441	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00498	40251	40934	684	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00499	41117	41428	312	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00500	41425	42111	687	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00501	42126	43187	1062	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00502	43184	44806	1623	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00512	51339	52958	1620	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00513	52982	53935	954	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00532	69495	70853	1359	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00533	71005	71550	546	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00534	71547	71714	168	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00535	71707	72318	612	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00536	72322	73983	1662	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00537	73986	74951	966	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00539	75537	76583	1047	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00540	76584	77051	468	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00541	77167	77373	207	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00542	77519	78265	747	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00543	78269	78709	441	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00545	79111	79959	849	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00546	79961	80548	588	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00547	80545	83541	2997	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00548	83541	83810	270	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00549	83811	85067	1257	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00553	88895	90226	1332	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00554	90230	91189	960	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00555	91199	93352	2154	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00556	93356	94387	1032	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00557	94454	95005	552	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00558	95005	95382	378	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00559	95463	96410	948	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00560	96524	98863	2340	+	1	4	2	2	2
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00561	98869	99219	351	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00562	99322	100647	1326	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00563	100718	102187	1470	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00564	102216	103160	945	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00565	103148	104002	855	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00566	104002	105423	1422	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00567	105431	105844	414	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00568	105969	107369	1401	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00569	107381	107611	231	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00570	107841	109166	1326	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00571	109168	110301	1134	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00572	110308	111726	1419	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00573	111732	112151	420	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00578	115568	118237	2670	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00579	118239	118832	594	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00580	118835	119176	342	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00581	119204	120394	1191	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_4	121143	37	AG-899-N21_00582	120391	121125	735	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00583	102	998	897	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00584	998	2500	1503	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00585	2553	3233	681	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00586	3303	3923	621	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00587	3927	5747	1821	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00588	5783	7162	1380	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00589	7201	7938	738	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00590	7984	9339	1356	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00591	9336	10937	1602	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00592	10940	11803	864	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00593	11806	12519	714	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00594	12560	13177	618	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00595	13178	13516	339	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00596	13518	13748	231	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00597	13748	15940	2193	-	1	4	2	2	2
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00598	15937	16620	684	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00599	16627	16866	240	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00600	16863	17648	786	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00601	17648	18940	1293	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00602	18944	19714	771	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00603	19707	20405	699	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00604	20426	21175	750	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00605	21175	21576	402	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00606	21573	22835	1263	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00607	22835	24055	1221	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00608	24067	24861	795	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00615	31992	33206	1215	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00616	33289	33705	417	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00617	33896	34012	117	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00627	40858	41628	771	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00628	41701	41838	138	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00632	44046	44789	744	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00635	45171	46361	1191	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00637	46656	47186	531	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00638	47186	47611	426	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00639	47611	48300	690	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00640	48303	48824	522	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00641	48830	49195	366	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00642	49252	53340	4089	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00643	53341	57513	4173	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00646	58529	60607	2079	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00684	84682	85623	942	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00685	85666	86121	456	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00686	86142	86459	318	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00687	86459	87916	1458	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00688	87913	89376	1464	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00689	89382	90029	648	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00690	90029	90934	906	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00691	90954	92291	1338	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00692	92309	92836	528	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00694	93389	96400	3012	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00695	96405	96680	276	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00696	96680	97933	1254	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00698	98092	100308	2217	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00699	100352	101233	882	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00700	101233	101703	471	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00701	101669	102187	519	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00702	102207	103952	1746	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_5	104509	37	AG-899-N21_00703	103909	104496	588	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00704	325	1683	1359	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00705	1844	2668	825	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00706	2668	3585	918	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00707	3578	4141	564	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00708	4192	4983	792	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00709	4994	5899	906	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00710	5916	6092	177	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00711	6094	7422	1329	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00712	7429	8790	1362	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00714	9442	10602	1161	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00715	10737	11690	954	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00716	11700	13073	1374	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00718	14382	15533	1152	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00719	15538	16689	1152	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00720	16698	17210	513	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00721	17224	17586	363	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00722	17583	18101	519	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00723	18098	19972	1875	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00724	19974	20393	420	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00725	20404	20628	225	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00726	20625	21332	708	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00727	21513	21833	321	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00728	21921	22475	555	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00729	22465	22803	339	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00730	22809	23570	762	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00731	23649	24683	1035	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00732	24674	25186	513	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00733	25191	26378	1188	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00734	26436	26894	459	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00735	26894	27274	381	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00736	27282	28421	1140	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00740	29263	30753	1491	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00741	30781	31491	711	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00742	31466	32557	1092	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00743	32554	33345	792	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00744	33347	33613	267	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00745	33617	33820	204	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00746	33858	34703	846	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00747	34713	35003	291	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00748	35000	36085	1086	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00749	36088	36786	699	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00750	36788	37705	918	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00751	37762	38835	1074	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00752	38850	39248	399	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00753	39264	41348	2085	+	1	4	2	2	2
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00754	41345	41989	645	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00755	42103	42363	261	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00756	42363	44174	1812	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00757	44243	44599	357	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00758	44628	45287	660	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00759	45292	46917	1626	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00760	46917	48449	1533	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00761	48439	48783	345	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00763	49199	49309	111	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00764	49276	49941	666	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00765	49968	50801	834	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00766	50819	51586	768	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00767	51643	52521	879	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00768	52878	53522	645	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00769	53524	54591	1068	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00770	54652	56736	2085	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00771	56736	57284	549	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00772	57281	57784	504	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00774	58150	58422	273	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00775	58424	59176	753	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00776	59169	59894	726	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00779	60824	61450	627	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00780	61456	62046	591	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00781	62133	62651	519	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00782	62651	64021	1371	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00783	64011	64433	423	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00784	64434	65030	597	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00785	65089	65514	426	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00786	65498	65920	423	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00787	65913	66578	666	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00788	66559	67146	588	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00789	67143	67937	795	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00790	67934	68521	588	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00791	68511	69338	828	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00792	69609	70610	1002	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00793	70611	71609	999	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00794	71613	72047	435	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00795	72120	73388	1269	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00796	73448	74779	1332	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00797	74897	76768	1872	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00798	76768	77421	654	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00799	77422	78216	795	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_6	80508	37	AG-899-N21_00800	78216	79064	849	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00808	3494	4828	1335	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00809	4825	5472	648	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00810	5514	6608	1095	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00811	6750	8345	1596	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00812	8345	8938	594	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00845	39508	41283	1776	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00846	41406	41690	285	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00847	41695	42861	1167	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00848	42876	43949	1074	+	1	2	1	1	1
