genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-891-G05	reference	AG-891-G05_NODE_14	5591	26	AG-891-G05_01319	1098	1484	387	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_14	5591	26	AG-891-G05_01320	1597	2649	1053	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_15	4776	26	AG-891-G05_01324	162	1859	1698	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_15	4776	26	AG-891-G05_01325	1859	4621	2763	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_16	4101	26	AG-891-G05_01326	80	865	786	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_16	4101	26	AG-891-G05_01327	858	1988	1131	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_16	4101	26	AG-891-G05_01328	1994	2695	702	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_16	4101	26	AG-891-G05_01329	2699	3670	972	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_16	4101	26	AG-891-G05_01330	3673	3891	219	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_17	4015	26	AG-891-G05_01331	52	159	108	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_17	4015	26	AG-891-G05_01332	266	1501	1236	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_17	4015	26	AG-891-G05_01333	1572	2600	1029	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_17	4015	26	AG-891-G05_01334	2601	3482	882	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_18	4003	26	AG-891-G05_01335	376	687	312	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_18	4003	26	AG-891-G05_01336	684	1472	789	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_18	4003	26	AG-891-G05_01337	1512	1946	435	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_18	4003	26	AG-891-G05_01338	1943	2599	657	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_18	4003	26	AG-891-G05_01339	2642	3856	1215	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_19	3687	26	AG-891-G05_01340	87	965	879	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_19	3687	26	AG-891-G05_01341	1017	2324	1308	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_19	3687	26	AG-891-G05_01342	2452	2886	435	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_19	3687	26	AG-891-G05_01343	3012	3224	213	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00417	69	251	183	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00418	248	1627	1380	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00419	1611	2486	876	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00420	2483	3376	894	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00421	3373	4020	648	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00422	4021	5211	1191	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00423	5232	6758	1527	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00424	6827	7684	858	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00425	7681	9069	1389	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00426	9098	9721	624	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00427	9726	10325	600	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00428	10317	10856	540	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00429	10898	11887	990	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00430	11877	12734	858	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00431	12785	13852	1068	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00432	13904	14962	1059	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00433	14955	15848	894	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00434	15841	16638	798	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00435	16621	17973	1353	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00436	18005	19303	1299	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00437	19289	20554	1266	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00438	20551	21489	939	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00439	21555	22838	1284	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00440	22838	24634	1797	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00441	24652	25929	1278	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00442	25971	27320	1350	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00443	27335	28462	1128	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00444	28459	29790	1332	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00445	29780	31114	1335	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00446	31099	32691	1593	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00447	32688	33377	690	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00448	33417	34034	618	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00449	34094	34546	453	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00450	34575	34916	342	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00451	34916	35149	234	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00452	35150	37315	2166	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00453	37312	37992	681	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00454	37989	38228	240	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00455	38228	38944	717	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00456	38944	40233	1290	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00457	40230	41006	777	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00458	40996	41691	696	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00459	41694	42437	744	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00467	47757	48074	318	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00469	48229	49329	1101	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00470	49334	50095	762	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00471	50099	51088	990	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00472	51078	51269	192	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00473	51321	52382	1062	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00474	52415	55084	2670	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00475	55081	56292	1212	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00476	56387	57049	663	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00477	57058	57780	723	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00478	57730	61122	3393	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00479	61125	62072	948	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00480	62095	62694	600	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00481	62667	62993	327	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00482	63009	63557	549	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00483	63545	64030	486	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00484	64017	65204	1188	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00485	65201	66454	1254	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00486	66438	66923	486	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00487	66924	68375	1452	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00488	68353	68916	564	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00489	68924	69622	699	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00490	69622	70389	768	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00491	70398	71819	1422	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00492	71859	72317	459	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00493	72323	72511	189	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00494	72511	72840	330	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00495	72873	73787	915	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00496	73774	74484	711	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00497	74551	74787	237	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00498	74806	76038	1233	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00499	76028	76648	621	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00500	76638	77375	738	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00501	77360	78265	906	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00502	78252	78911	660	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00503	78901	81087	2187	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00504	81080	82045	966	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00505	82032	83057	1026	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00506	83059	84444	1386	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00507	84453	84866	414	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00508	84858	85400	543	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00509	85387	86337	951	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00510	86346	86975	630	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00511	86975	87595	621	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00512	87582	89357	1776	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00513	89347	91860	2514	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00514	91863	92447	585	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00515	92447	93340	894	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00516	93330	93776	447	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00517	93778	94059	282	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00518	94060	95502	1443	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00519	95495	96931	1437	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00521	97129	98211	1083	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00522	98278	99150	873	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00523	99151	99588	438	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00524	99632	99898	267	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00525	99928	102069	2142	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00526	102069	102776	708	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00527	102773	103141	369	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00528	103128	103859	732	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00529	103865	104518	654	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00530	104523	105155	633	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00531	105133	105573	441	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00532	105570	106847	1278	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00533	106850	107305	456	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00534	107309	108298	990	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00535	108298	108876	579	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00536	108889	109962	1074	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00537	109959	110375	417	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00538	110363	110749	387	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00539	110781	112904	2124	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00540	112901	113233	333	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00541	113282	114286	1005	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00542	114273	114548	276	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00543	114545	114847	303	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00545	115041	115508	468	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00546	115501	115890	390	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00547	115844	116059	216	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00548	116052	117338	1287	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00549	117331	118284	954	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00550	118244	119962	1719	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00552	120186	121346	1161	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00553	121347	122324	978	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00554	122321	123193	873	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00555	123204	124391	1188	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00556	124388	125362	975	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00557	125551	126528	978	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00558	126548	127072	525	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00559	127101	128624	1524	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00560	128625	129284	660	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00561	129348	131024	1677	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00562	131040	132287	1248	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00563	132329	133231	903	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00564	133241	133735	495	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00565	133732	134001	270	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00566	133991	134305	315	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00567	134302	134871	570	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00568	134861	135298	438	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00569	135339	135653	315	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00570	135654	137150	1497	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00571	137147	138598	1452	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00572	138599	138832	234	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00573	138822	140504	1683	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00574	140505	140795	291	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00575	140827	141378	552	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00576	141375	142160	786	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00577	142189	143061	873	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00578	143104	143544	441	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00579	143546	143827	282	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00580	143834	145324	1491	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00581	145511	146896	1386	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00582	146896	147693	798	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00583	147686	148309	624	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00584	148296	149087	792	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00585	149232	149435	204	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00586	149432	150163	732	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00587	150194	151231	1038	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00588	151354	152211	858	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00589	152211	154643	2433	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00590	154633	155178	546	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00591	155231	155980	750	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00592	155981	156934	954	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00593	156957	158594	1638	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00594	158591	159082	492	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00595	159084	160847	1764	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00596	160851	161939	1089	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00597	162020	162961	942	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00598	163029	164042	1014	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00599	164035	166107	2073	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00600	166111	168462	2352	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00601	168479	169648	1170	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00602	169645	169818	174	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00603	169826	171160	1335	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00604	171334	172590	1257	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00605	172594	172866	273	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00606	172859	175858	3000	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00607	175858	176454	597	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00608	176460	177341	882	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00609	177341	178024	684	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00610	178024	179343	1320	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00611	179414	180184	771	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00612	180245	181648	1404	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00613	181670	183139	1470	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00614	183159	184100	942	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00615	184088	184924	837	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00616	184924	186258	1335	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00617	186268	186744	477	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00618	186791	187345	555	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00619	187353	188660	1308	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00620	188894	190171	1278	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00621	190192	190365	174	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00622	190408	190578	171	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00623	190588	191328	741	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00624	191329	191574	246	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00625	191651	193048	1398	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00626	193049	194065	1017	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00627	194058	195254	1197	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00628	195288	196337	1050	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00629	196334	196972	639	-	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00630	197023	198123	1101	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00631	198184	199641	1458	+	1	1	0	1	1
AG-891-G05	reference	AG-891-G05_NODE_2	207119	26	AG-891-G05_00632	199641	200387	747	+	1	1	0	1	1
