genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-905-A10	query	AG-905-A10_NODE_16	16690	36	AG-905-A10_00936	12535	12903	369	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_16	16690	36	AG-905-A10_00937	12910	13269	360	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_16	16690	36	AG-905-A10_00938	13345	13944	600	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_16	16690	36	AG-905-A10_00939	13950	14819	870	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_16	16690	36	AG-905-A10_00940	14828	16033	1206	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_16	16690	36	AG-905-A10_00941	16077	16598	522	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00942	457	1443	987	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00943	1447	1941	495	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00944	2112	3278	1167	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00945	3280	4209	930	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00946	4201	4740	540	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00947	4852	5586	735	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00948	5583	6416	834	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00949	6555	8198	1644	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00950	8191	8508	318	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00951	8512	9129	618	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00952	9116	11278	2163	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00953	11550	12644	1095	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_17	14867	36	AG-905-A10_00954	12647	14758	2112	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00955	1114	2094	981	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00956	2209	4545	2337	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00957	4649	6451	1803	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00958	6444	7232	789	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00959	7219	7428	210	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00960	7445	7894	450	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00961	7881	8315	435	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00962	8319	9656	1338	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00963	9653	10057	405	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00964	10020	10379	360	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00965	10493	11317	825	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00966	11321	13105	1785	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_18	13589	36	AG-905-A10_00967	13106	13579	474	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00968	589	1758	1170	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00969	1751	3295	1545	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00970	3297	3758	462	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00971	3751	4746	996	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00972	4750	6078	1329	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00973	6083	6493	411	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00974	6503	6874	372	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00975	6975	7898	924	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00976	7895	8968	1074	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00977	8972	9511	540	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00978	9564	10565	1002	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00979	10570	12099	1530	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_19	13095	36	AG-905-A10_00980	12649	12816	168	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00137	130	3912	3783	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00138	3913	8091	4179	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00139	8258	8629	372	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00140	8629	9099	471	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00141	9106	11184	2079	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00142	11187	11495	309	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00143	11498	12208	711	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00144	12208	12831	624	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00145	12833	13126	294	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00146	13130	13969	840	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00147	13969	14265	297	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00148	14268	14666	399	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00149	14650	15330	681	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00150	15330	15740	411	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00151	15740	15931	192	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00152	15924	16160	237	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00153	16160	16528	369	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00154	16530	16775	246	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00155	16775	17329	555	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00156	17332	17637	306	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00157	17649	18044	396	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00158	18044	18583	540	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00159	18583	18939	357	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00160	18923	19456	534	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00161	19456	19908	453	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00162	19918	21198	1281	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00163	21199	21762	564	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00164	21818	22201	384	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00165	22204	22653	450	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00166	22653	23681	1029	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00167	23693	24121	429	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00168	24132	25049	918	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00169	25027	25644	618	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00170	25706	27079	1374	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00171	27074	27889	816	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00172	27924	28739	816	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00173	28736	30037	1302	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00174	30039	30500	462	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00176	30807	33389	2583	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00177	33427	34005	579	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00178	34008	35294	1287	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00179	35295	36236	942	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00180	36279	36734	456	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00181	36755	37072	318	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00182	37072	38529	1458	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00183	38526	39989	1464	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00184	39995	40642	648	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00185	40642	41547	906	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00186	41567	42904	1338	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00187	42922	43449	528	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00188	43452	44015	564	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00189	44002	47013	3012	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00190	47018	47293	276	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00191	47293	48210	918	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00192	48203	48547	345	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00194	48706	50922	2217	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00195	50966	51847	882	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00196	51847	52317	471	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00197	52283	52801	519	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00198	52821	54566	1746	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00199	54523	55110	588	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00200	55107	55823	717	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00201	55825	56211	387	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00202	56208	56945	738	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00203	56945	57607	663	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00204	57615	58295	681	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00205	58296	59285	990	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00206	59357	59998	642	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00207	60000	60425	426	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00208	60425	61732	1308	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00209	61736	62194	459	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00210	62220	63281	1062	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00211	63283	63876	594	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00212	63863	64963	1101	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00213	64963	65352	390	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00214	65349	65753	405	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00215	65746	66705	960	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00216	66784	68889	2106	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00217	68876	69361	486	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00218	69420	69827	408	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00219	69830	70012	183	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00220	70030	71031	1002	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00221	71033	71332	300	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00222	71325	71687	363	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00223	71689	71880	192	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00224	71881	72171	291	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00225	72215	73231	1017	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00226	73224	74552	1329	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00227	74759	75217	459	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00228	75219	75656	438	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00229	75690	76712	1023	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00230	76709	76936	228	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00231	76933	78225	1293	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00232	78225	79124	900	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00233	79141	79992	852	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00234	80486	80755	270	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00235	80755	80976	222	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00236	81069	82025	957	+	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00237	82020	83069	1050	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00238	83041	83319	279	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00240	83465	84406	942	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00241	84406	85398	993	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00242	85401	85643	243	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00244	85858	86349	492	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00245	86354	87535	1182	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00246	87581	88090	510	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00247	88085	88855	771	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00248	88861	89622	762	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00249	89615	91156	1542	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00250	91149	92072	924	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00251	92076	92687	612	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00252	92680	93831	1152	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00253	93824	94585	762	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00254	94572	95576	1005	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00255	95563	96441	879	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00257	96622	96879	258	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00258	96902	98953	2052	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00259	98950	99621	672	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00260	99678	100505	828	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00262	100673	101785	1113	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00263	101794	102354	561	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00264	102347	102841	495	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00265	102846	105425	2580	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00266	105431	105883	453	-	1	1	1	0	1
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00267	105973	108825	2853	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00268	108874	109476	603	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00269	109482	110372	891	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00270	110372	111925	1554	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00271	111940	112227	288	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00272	112283	113542	1260	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00273	113535	114305	771	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00274	114298	114516	219	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00275	114522	114722	201	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00276	114769	115470	702	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00277	115463	116206	744	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00278	116216	117166	951	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00279	117156	117419	264	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00280	117419	119149	1731	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00281	119146	120264	1119	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00282	120315	120632	318	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00283	120632	121408	777	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00284	121400	122398	999	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00285	122395	122796	402	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00286	122810	123613	804	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00287	123613	124359	747	-	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00288	124431	125405	975	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_2	125753	36	AG-905-A10_00289	125514	125753	240	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00981	470	697	228	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00982	702	1817	1116	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00983	1821	2726	906	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00984	2828	3226	399	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00985	3230	3694	465	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00986	3771	4970	1200	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00987	5060	5635	576	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00988	5641	7095	1455	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00989	7097	8200	1104	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00990	8202	8669	468	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00991	8693	9451	759	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00992	9452	10000	549	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_20	11013	36	AG-905-A10_00993	10019	10990	972	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01003	123	1145	1023	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01004	1206	3584	2379	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01005	3602	3721	120	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01008	4054	4494	441	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01009	4507	5022	516	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01010	5025	5630	606	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01011	5614	6789	1176	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01012	6786	7394	609	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_22	10189	36	AG-905-A10_01013	7387	8718	1332	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_23	5709	36	AG-905-A10_01014	49	1341	1293	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_23	5709	36	AG-905-A10_01015	1338	1982	645	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_23	5709	36	AG-905-A10_01016	2096	2356	261	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_23	5709	36	AG-905-A10_01017	2356	4167	1812	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_23	5709	36	AG-905-A10_01018	4236	4592	357	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_23	5709	36	AG-905-A10_01019	4621	5280	660	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_24	5280	36	AG-905-A10_01020	180	1301	1122	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_24	5280	36	AG-905-A10_01021	1301	1867	567	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_24	5280	36	AG-905-A10_01022	1872	2864	993	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_24	5280	36	AG-905-A10_01023	2857	3648	792	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_24	5280	36	AG-905-A10_01024	3737	4414	678	+	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_25	4921	36	AG-905-A10_01025	876	1700	825	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_25	4921	36	AG-905-A10_01026	1697	3313	1617	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_25	4921	36	AG-905-A10_01027	3358	3657	300	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_25	4921	36	AG-905-A10_01028	3664	4404	741	-	1	3	3	0	3
AG-905-A10	query	AG-905-A10_NODE_25	4921	36	AG-905-A10_01029	4428	4679	252	+	1	2	2	0	2
AG-905-A10	query	AG-905-A10_NODE_26	4710	36	AG-905-A10_01030	958	1968	1011	+	1	3	3	0	3
