genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00705	4121	4291	171	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00706	4358	4693	336	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00707	4693	4992	300	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00708	4996	5460	465	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00709	5460	6677	1218	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00710	6674	7921	1248	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00711	7922	8656	735	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00712	8658	10100	1443	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00713	10102	10527	426	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00714	10666	11322	657	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00715	11319	12461	1143	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00716	12507	13736	1230	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_15	14696	41	AG-349-L17_00717	13733	14386	654	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00718	11	907	897	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00719	904	1650	747	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00720	1640	3016	1377	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00721	3019	4458	1440	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00722	4550	6112	1563	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00723	6112	7164	1053	+	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00724	7115	7528	414	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00725	7528	8082	555	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00726	8079	9002	924	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00727	8957	10000	1044	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00728	10000	11184	1185	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00729	11353	11916	564	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_16	13966	41	AG-349-L17_00730	11909	12460	552	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00731	53	451	399	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00732	456	638	183	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00733	660	1922	1263	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00734	1922	2482	561	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00735	2479	3645	1167	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00736	3632	3946	315	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00737	3946	4428	483	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00738	4428	7157	2730	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00739	7154	8077	924	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00740	8071	8889	819	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00741	9022	9312	291	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00742	9335	10996	1662	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_17	12901	41	AG-349-L17_00743	11209	12102	894	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00744	175	1092	918	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00745	1085	1648	564	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00746	1697	2515	819	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00747	2499	3737	1239	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00748	3741	6392	2652	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00749	6396	7379	984	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00750	7451	8584	1134	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00751	8712	8888	177	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00752	8881	10218	1338	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00753	10223	11584	1362	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00754	11574	12158	585	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_18	12898	41	AG-349-L17_00755	12248	12838	591	-	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00756	513	1595	1083	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00757	1597	1788	192	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00758	1788	2732	945	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00759	2732	3631	900	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00760	3698	5002	1305	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00761	5120	6175	1056	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00762	6175	7326	1152	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00763	7329	8309	981	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00764	8341	9210	870	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00765	9211	10155	945	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00766	10244	11221	978	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00767	11249	11575	327	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_19	12297	41	AG-349-L17_00768	12142	12282	141	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00109	312	1019	708	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00110	1023	1793	771	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00112	2008	3225	1218	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00113	3225	3956	732	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00114	3953	4849	897	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00115	4851	5693	843	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00116	6245	7048	804	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00117	7060	8280	1221	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00118	8495	10513	2019	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00119	10513	10914	402	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00120	10914	11663	750	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00121	11684	12382	699	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00122	12375	13145	771	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00123	13149	14441	1293	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00124	14441	15226	786	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00125	15223	15465	243	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00126	15469	16152	684	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00127	16149	18341	2193	+	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00128	18341	18571	231	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00129	18572	18910	339	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00130	18911	19528	618	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00131	19569	20282	714	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00132	20282	21145	864	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00133	21148	22749	1602	-	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00134	22746	24101	1356	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00135	24147	24884	738	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00136	24923	26302	1380	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00137	26338	28158	1821	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00138	28162	28773	612	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00139	28843	29508	666	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00140	29562	31064	1503	+	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00141	31064	31960	897	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00142	31960	33084	1125	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00143	33093	34100	1008	-	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00144	34091	36031	1941	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00145	36212	37666	1455	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00146	37663	38766	1104	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00147	38984	39769	786	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00148	39810	40802	993	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00149	40825	41361	537	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00150	41405	42610	1206	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00151	42622	43497	876	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00152	43503	44108	606	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00153	44109	44312	204	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00154	44326	44616	291	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00155	44683	45576	894	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00156	45596	46108	513	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00157	46128	46682	555	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00158	46682	47764	1083	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00159	47761	48651	891	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00160	48648	50147	1500	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00161	50144	50614	471	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00162	50642	51622	981	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00163	51845	52921	1077	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00164	52911	53852	942	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00165	53885	54274	390	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00166	54264	55052	789	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00167	55055	55732	678	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00168	55732	56424	693	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00169	56469	57320	852	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00170	57380	58420	1041	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00171	58425	59090	666	-	1	1	0	1	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00172	59087	60157	1071	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00173	60154	61026	873	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00174	61068	61595	528	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00175	61573	62478	906	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00176	62536	63549	1014	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00177	63546	64412	867	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00178	64412	64933	522	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00179	64933	65640	708	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00180	65712	66746	1035	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00181	66748	67266	519	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00183	67419	67628	210	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00184	67678	70122	2445	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00185	70125	71243	1119	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00186	71253	72599	1347	-	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00187	72783	73724	942	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00188	73811	74608	798	+	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00189	74608	76533	1926	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00190	76536	78347	1812	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00191	78376	79095	720	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00192	79102	80124	1023	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00193	80124	81173	1050	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00194	81157	82167	1011	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00195	82156	82353	198	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00196	82470	83432	963	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00197	83429	84235	807	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00198	84381	85292	912	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00199	85353	86639	1287	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00200	86636	87898	1263	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00201	87898	89091	1194	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00202	89081	90340	1260	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00203	90388	91719	1332	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00204	91863	92918	1056	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00205	92920	94005	1086	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00206	94056	95000	945	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00207	95000	95962	963	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00208	95966	97093	1128	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00209	97177	98397	1221	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00210	98414	99475	1062	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00211	99478	100359	882	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00212	100356	101018	663	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_2	101992	41	AG-349-L17_00213	101005	101760	756	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00769	190	1710	1521	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00770	1707	2330	624	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00771	2726	4537	1812	+	1	1	0	1	1
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00772	4606	4956	351	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00773	4991	5650	660	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00774	5655	7280	1626	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00775	7280	8818	1539	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00776	8808	9152	345	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00778	9376	10020	645	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_20	10648	41	AG-349-L17_00779	10022	10510	489	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00780	98	811	714	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00781	818	1153	336	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00782	1156	1383	228	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00783	1386	1718	333	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00784	1758	2348	591	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00785	2349	2669	321	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00786	2681	2965	285	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00787	2983	3273	291	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00788	3277	3663	387	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00789	3663	4139	477	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00790	4298	4714	417	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00791	4711	5712	1002	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00792	5705	6289	585	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_21	6897	41	AG-349-L17_00793	6370	6780	411	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00794	890	1660	771	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00795	1693	1944	252	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00796	1922	3241	1320	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00797	3222	3899	678	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00798	3892	4329	438	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00799	4403	5284	882	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00800	5281	5865	585	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_22	6287	41	AG-349-L17_00801	5868	6044	177	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00802	464	1381	918	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00803	1383	2081	699	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00804	2084	3169	1086	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00805	3166	3456	291	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00806	3467	4309	843	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00807	4329	5006	678	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00808	5037	5240	204	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_23	6233	41	AG-349-L17_00809	5244	5519	276	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00810	248	721	474	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00811	714	1292	579	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00812	1289	1672	384	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00813	1698	2675	978	+	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00814	2668	3138	471	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00815	3272	4552	1281	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00816	4719	5084	366	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_24	6156	41	AG-349-L17_00817	5151	5816	666	-	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_25	4891	41	AG-349-L17_00818	143	1501	1359	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_25	4891	41	AG-349-L17_00819	1515	1979	465	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_25	4891	41	AG-349-L17_00820	1994	2680	687	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_25	4891	41	AG-349-L17_00821	2697	3257	561	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_25	4891	41	AG-349-L17_00822	3269	4672	1404	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_26	4378	41	AG-349-L17_00823	118	519	402	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_26	4378	41	AG-349-L17_00824	570	1277	708	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_26	4378	41	AG-349-L17_00825	1277	2818	1542	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_26	4378	41	AG-349-L17_00826	2861	4147	1287	+	1	2	1	1	2
AG-349-L17	both	AG-349-L17_NODE_27	4365	41	AG-349-L17_00827	77	1195	1119	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_27	4365	41	AG-349-L17_00828	1188	1898	711	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_27	4365	41	AG-349-L17_00829	1886	2050	165	-	0	0	0	0	0
AG-349-L17	both	AG-349-L17_NODE_27	4365	41	AG-349-L17_00830	2064	2693	630	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_27	4365	41	AG-349-L17_00831	2645	3220	576	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_28	4104	41	AG-349-L17_00832	96	530	435	+	1	1	1	0	1
AG-349-L17	both	AG-349-L17_NODE_28	4104	41	AG-349-L17_00833	620	1297	678	+	1	1	1	0	1
