genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00556	13653	14390	738	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00557	14383	15387	1005	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00558	15390	16223	834	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00559	16307	17197	891	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00560	17199	18404	1206	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00561	18404	20122	1719	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00562	20122	22749	2628	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00565	23144	23515	372	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00566	23704	24438	735	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00569	26934	27974	1041	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00571	28214	29620	1407	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00572	29625	31016	1392	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00573	31016	32371	1356	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00574	32373	34154	1782	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00575	34179	35285	1107	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00576	35278	35781	504	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00577	35781	36239	459	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00578	36259	36696	438	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00579	36696	37625	930	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00580	37606	37914	309	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00581	37914	39170	1257	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00582	39170	39994	825	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00583	39991	41607	1617	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00584	41652	41951	300	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00585	41958	42698	741	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00586	42722	44176	1455	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00587	44173	45633	1461	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00588	45633	46199	567	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00589	46204	47196	993	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00590	47189	47980	792	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00591	48069	48746	678	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00594	51279	52073	795	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00595	52075	52851	777	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00602	58920	59594	675	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00603	59591	60142	552	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00604	60143	60994	852	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00605	60996	61817	822	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00606	61947	65363	3417	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00607	65356	66033	678	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00608	66026	67258	1233	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_6	67838	37	AG-916-M06_00609	67261	67827	567	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00611	323	1087	765	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00612	1144	1509	366	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00613	1515	2036	522	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00614	2039	2728	690	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00615	2728	3153	426	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00616	3153	3683	531	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00618	3978	5168	1191	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00621	5550	6293	744	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00626	7538	8308	771	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00630	9401	10615	1215	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00631	10697	11500	804	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00632	11512	12732	1221	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00633	12732	13994	1263	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00634	13991	14392	402	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00636	15338	16087	750	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00637	16108	16806	699	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00638	16799	17569	771	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00639	17573	18865	1293	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00640	18865	19650	786	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00641	19647	19889	243	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00642	19893	20576	684	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00643	20573	22765	2193	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00644	22765	22995	231	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00645	22997	23335	339	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00646	23336	23953	618	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00647	23994	24707	714	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00648	24710	25573	864	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00649	25576	27177	1602	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00650	27174	28529	1356	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00651	28575	29312	738	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00652	29351	30730	1380	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00653	30766	32586	1821	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00655	33267	33932	666	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00656	33994	34890	897	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00657	34890	36014	1125	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00658	36026	37057	1032	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00659	37048	38985	1938	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00660	39165	40619	1455	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00661	40770	40970	201	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00662	40967	42280	1314	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00663	42283	43119	837	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00664	43119	44123	1005	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00665	44113	45444	1332	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00666	45448	45936	489	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00667	45986	46996	1011	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00668	47097	48242	1146	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00669	48246	48767	522	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00670	48811	50016	1206	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00671	50025	50894	870	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00672	50900	51499	600	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00673	51575	51934	360	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00674	51942	52310	369	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00675	52347	54083	1737	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00677	54643	55155	513	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00678	55176	55730	555	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00679	55730	56812	1083	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00681	57642	59144	1503	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00683	59643	60623	981	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00684	60814	62820	2007	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00685	62888	63949	1062	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_7	65272	37	AG-916-M06_00686	64104	65186	1083	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00687	55	936	882	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00688	941	2386	1446	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00689	2500	3225	726	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00690	3227	3889	663	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00691	3889	4833	945	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00692	4855	5802	948	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00693	5802	6824	1023	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00694	6810	7472	663	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00695	7472	8671	1200	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00696	8708	10882	2175	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00697	10864	11616	753	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00698	11613	12038	426	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00699	11995	13860	1866	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00700	13863	14447	585	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00701	14444	15325	882	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00702	15396	15833	438	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00703	15826	16503	678	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00704	16484	17803	1320	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00705	17781	18032	252	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00706	18065	18847	783	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00707	18825	19880	1056	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00708	19873	20631	759	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00709	20642	21574	933	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00710	21620	22333	714	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00711	22375	22935	561	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00712	22935	24008	1074	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00713	23985	24764	780	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00714	24764	26026	1263	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00715	26032	26541	510	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00716	26634	27107	474	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00717	27109	27936	828	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00718	27940	28416	477	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00719	28413	29531	1119	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00721	29797	30642	846	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00722	30643	32328	1686	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00723	32340	33062	723	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00724	33005	33634	630	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00725	33727	34797	1071	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00726	34794	35945	1152	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00727	35942	36925	984	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00728	36926	37414	489	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00729	37411	37989	579	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00730	37998	40571	2574	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00731	40580	40855	276	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00732	40862	41596	735	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00733	41615	41842	228	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00734	41847	42437	591	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00735	42394	42924	531	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00736	42964	44424	1461	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00737	44424	45275	852	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00739	46328	47263	936	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00740	47253	48197	945	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00741	48198	49166	969	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00742	49163	49588	426	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00743	49580	50068	489	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00744	50065	51447	1383	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00745	51448	52101	654	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00746	52112	52900	789	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00747	52910	53443	534	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00748	53440	53565	126	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00749	53562	54473	912	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00750	54506	56137	1632	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00751	56140	56955	816	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00752	57016	57717	702	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00753	57734	58396	663	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00754	58417	59253	837	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00755	59257	60228	972	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00756	60237	60638	402	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_8	62290	37	AG-916-M06_00757	60688	61554	867	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00760	1510	2766	1257	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00761	2837	3712	876	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00762	3702	4607	906	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00764	5707	6468	762	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00767	8197	8487	291	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00768	8606	10048	1443	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00769	10052	10420	369	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00772	12178	13317	1140	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00774	14744	14905	162	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00778	17646	20180	2535	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00779	20164	20829	666	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00780	20855	21454	600	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00781	21494	22492	999	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00782	22499	22951	453	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00784	23540	24166	627	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00785	24170	25687	1518	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00786	25774	26259	486	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00788	26771	27028	258	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00789	27176	28288	1113	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00790	28446	28721	276	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00791	28844	30166	1323	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00792	30290	30754	465	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00795	32580	32963	384	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00797	33531	34004	474	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00798	34031	34594	564	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00799	34586	34729	144	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00800	34729	35493	765	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00801	35498	35668	171	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00802	35710	36828	1119	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00803	36994	38169	1176	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00804	38176	39396	1221	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00805	39398	40561	1164	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00806	40558	41115	558	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00808	41849	42256	408	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00809	42362	43156	795	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00810	43190	43660	471	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00811	43660	45519	1860	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00812	45541	45891	351	+	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00813	46124	47203	1080	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00814	47200	48273	1074	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00815	48288	49454	1167	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00816	49459	49743	285	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00817	49857	51641	1785	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00819	51770	52570	801	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00820	52555	53313	759	-	1	1	0	1	1
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00821	53313	53906	594	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00822	53906	55501	1596	-	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00823	55642	56736	1095	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00824	56778	57425	648	+	1	2	0	2	2
AG-916-M06	reference	AG-916-M06_NODE_9	59684	37	AG-916-M06_00825	57404	58756	1353	+	1	2	0	2	2
AG-916-M14	reference	AG-916-M14_NODE_1	380282	16	AG-916-M14_00003	2414	2716	303	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_1	380282	16	AG-916-M14_00004	2737	3810	1074	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_1	380282	16	AG-916-M14_00005	3822	4856	1035	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_1	380282	16	AG-916-M14_00006	4936	5319	384	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_1	380282	16	AG-916-M14_00007	5415	6605	1191	-	1	1	0	1	1
